序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.112,0.00%,42.79ms,69.42mb/s,555.36mb,查询,2026/08/09 10:32:28
2,电信,172.64.153.5,0.00%,43.53ms,68.92mb/s,551.36mb,查询,2026/08/09 10:32:28
3,电信,104.18.37.89,0.00%,44.38ms,68.53mb/s,548.24mb,查询,2026/08/09 10:32:28
4,电信,104.18.46.248,0.00%,44.25ms,68.27mb/s,546.16mb,查询,2026/08/09 10:32:28
5,电信,172.64.154.227,0.00%,43.07ms,66.85mb/s,534.8mb,查询,2026/08/09 10:32:28
6,电信,104.18.38.52,0.00%,44.39ms,66.04mb/s,528.32mb,查询,2026/08/09 10:32:28
7,电信,104.18.47.44,0.00%,43.70ms,65.82mb/s,526.56mb,查询,2026/08/09 10:32:28
8,电信,104.18.36.242,0.00%,44.11ms,65.54mb/s,524.32mb,查询,2026/08/09 10:32:28
9,电信,104.18.45.187,0.00%,43.65ms,64.38mb/s,515.04mb,查询,2026/08/09 10:32:28
10,电信,172.64.152.14,0.00%,43.12ms,64.33mb/s,514.64mb,查询,2026/08/09 10:32:28
11,联通,104.17.131.10,0.00%,152.02ms,21.78mb/s,174.24mb,查询,2026/08/09 10:32:48
12,联通,172.67.68.78,0.00%,135.25ms,0.31mb/s,2.48mb,查询,2026/08/09 10:32:48
13,联通,104.20.18.58,0.00%,134.72ms,0.19mb/s,1.52mb,查询,2026/08/09 10:32:48
14,联通,104.20.31.24,0.00%,135.68ms,0.17mb/s,1.36mb,查询,2026/08/09 10:32:48
15,联通,104.26.8.83,0.00%,134.01ms,0.16mb/s,1.28mb,查询,2026/08/09 10:32:48
16,联通,162.159.147.70,0.00%,136.84ms,0.13mb/s,1.04mb,查询,2026/08/09 10:32:48
17,联通,172.67.76.152,0.00%,133.20ms,0.10mb/s,0.8mb,查询,2026/08/09 10:32:48
18,联通,104.20.27.73,0.00%,134.55ms,0.10mb/s,0.8mb,查询,2026/08/09 10:32:48
19,联通,104.26.1.6,0.00%,134.32ms,0.10mb/s,0.8mb,查询,2026/08/09 10:32:48
20,联通,104.20.22.128,0.00%,134.96ms,0.10mb/s,0.8mb,查询,2026/08/09 10:32:48
21,移动,104.18.34.184,0.00%,96.69ms,10.32mb/s,82.56mb,查询,2026/08/09 10:35:56
22,移动,172.64.152.234,0.00%,51.14ms,0.22mb/s,1.76mb,查询,2026/08/09 10:35:56
23,移动,104.18.47.230,0.00%,94.35ms,0.21mb/s,1.68mb,查询,2026/08/09 10:35:56
24,移动,104.17.218.251,0.00%,87.80ms,0.21mb/s,1.68mb,查询,2026/08/09 10:35:56
25,移动,104.19.37.123,0.00%,97.05ms,0.20mb/s,1.6mb,查询,2026/08/09 10:35:56
26,移动,104.16.37.173,0.00%,58.21ms,0.18mb/s,1.44mb,查询,2026/08/09 10:35:56
27,移动,104.17.101.211,0.00%,90.80ms,0.15mb/s,1.2mb,查询,2026/08/09 10:35:56
28,移动,172.64.156.97,0.00%,77.74ms,0.13mb/s,1.04mb,查询,2026/08/09 10:35:56
29,移动,104.19.56.225,0.00%,90.24ms,0.13mb/s,1.04mb,查询,2026/08/09 10:35:56
30,移动,104.16.254.188,0.00%,53.39ms,0.10mb/s,0.8mb,查询,2026/08/09 10:35:56
31,多线,172.64.146.97,0.00%,69.27ms,14.29mb/s,114.32mb,查询,2026/08/09 10:33:05
32,多线,172.64.154.28,0.00%,70.46ms,14.27mb/s,114.16mb,查询,2026/08/09 10:33:05
33,多线,104.18.38.247,0.00%,70.44ms,14.26mb/s,114.08mb,查询,2026/08/09 10:33:05
34,多线,172.64.148.71,0.00%,69.64ms,14.15mb/s,113.2mb,查询,2026/08/09 10:33:05
35,多线,172.64.229.78,0.00%,38.14ms,13.91mb/s,111.28mb,查询,2026/08/09 10:33:05
36,多线,172.64.155.68,0.00%,70.03ms,13.91mb/s,111.28mb,查询,2026/08/09 10:33:05
37,多线,104.18.36.1,0.00%,71.46ms,13.62mb/s,108.96mb,查询,2026/08/09 10:33:05
38,多线,172.64.153.23,0.00%,68.78ms,11.73mb/s,93.84mb,查询,2026/08/09 10:33:05
39,多线,172.64.151.125,0.00%,67.95ms,0.21mb/s,1.68mb,查询,2026/08/09 10:33:05
40,多线,104.18.39.110,0.00%,69.40ms,0.13mb/s,1.04mb,查询,2026/08/09 10:33:05
41,IPV6,2a06:98c1:310a:21:4c45:fa33:1b9e:4f97,0.00%,43.02ms,35.99mb/s,287.92mb,查询,2026/08/09 10:34:10
42,IPV6,2a06:98c1:3100:f0:5a07:86ac:e91c:dfb8,0.00%,43.08ms,30.40mb/s,243.2mb,查询,2026/08/09 10:34:10
43,IPV6,2a06:98c1:3106:49d2:6de3:2c8d:4e7f:3447,0.00%,42.70ms,30.03mb/s,240.24mb,查询,2026/08/09 10:34:10
44,IPV6,2a06:98c1:3108:8e87:aed2:c9e8:c181:885c,0.00%,42.96ms,29.99mb/s,239.92mb,查询,2026/08/09 10:34:10
45,IPV6,2a06:98c1:310a:dbdf:4971:96df:af79:49e5,0.00%,42.77ms,28.91mb/s,231.28mb,查询,2026/08/09 10:34:10
46,IPV6,2a06:98c1:3106:4b:209a:710a:1134:8719,0.00%,43.12ms,28.77mb/s,230.16mb,查询,2026/08/09 10:34:10
47,IPV6,2400:cb00:2049:fbec:68d6:3c42:5a52:d0c3,0.00%,42.90ms,12.20mb/s,97.6mb,查询,2026/08/09 10:34:10
48,IPV6,2a06:98c1:3102:4d9a:17cd:7143:2f70:c6eb,0.00%,42.93ms,0.56mb/s,4.48mb,查询,2026/08/09 10:34:10
49,IPV6,2a06:98c1:3103:6b68:56d4:13f2:65fe:1138,0.00%,43.07ms,0.29mb/s,2.32mb,查询,2026/08/09 10:34:10
50,IPV6,2a06:98c1:3101:0:11c8:5804:de7d:411c,0.00%,42.91ms,0.14mb/s,1.12mb,查询,2026/08/09 10:34:10
