序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.76,0.00%,46.20ms,67.91mb/s,543.28mb,查询,2026/07/04 20:42:19
2,电信,172.64.48.80,0.00%,45.98ms,67.41mb/s,539.28mb,查询,2026/07/04 20:42:19
3,电信,162.159.1.225,0.00%,46.32ms,67.28mb/s,538.24mb,查询,2026/07/04 20:42:19
4,电信,172.64.152.189,0.00%,46.06ms,66.92mb/s,535.36mb,查询,2026/07/04 20:42:19
5,电信,104.18.37.163,0.00%,46.05ms,66.74mb/s,533.92mb,查询,2026/07/04 20:42:19
6,电信,172.64.148.95,0.00%,46.39ms,66.51mb/s,532.08mb,查询,2026/07/04 20:42:19
7,电信,162.159.26.230,0.00%,46.29ms,66.29mb/s,530.32mb,查询,2026/07/04 20:42:19
8,电信,162.159.12.50,0.00%,45.64ms,66.08mb/s,528.64mb,查询,2026/07/04 20:42:19
9,电信,173.245.59.252,0.00%,46.04ms,65.96mb/s,527.68mb,查询,2026/07/04 20:42:19
10,电信,172.64.147.88,0.00%,46.26ms,65.39mb/s,523.12mb,查询,2026/07/04 20:42:19
11,联通,104.20.31.0,0.00%,83.01ms,42.97mb/s,343.76mb,查询,2026/07/04 20:41:36
12,联通,172.67.66.59,0.00%,82.28ms,42.67mb/s,341.36mb,查询,2026/07/04 20:41:36
13,联通,104.26.15.139,0.00%,83.12ms,42.34mb/s,338.72mb,查询,2026/07/04 20:41:36
14,联通,104.20.18.74,0.00%,82.05ms,42.24mb/s,337.92mb,查询,2026/07/04 20:41:36
15,联通,172.67.67.164,0.00%,82.61ms,42.14mb/s,337.12mb,查询,2026/07/04 20:41:36
16,联通,172.67.68.111,0.00%,82.92ms,41.88mb/s,335.04mb,查询,2026/07/04 20:41:36
17,联通,104.26.13.10,0.00%,82.38ms,40.79mb/s,326.32mb,查询,2026/07/04 20:41:36
18,联通,172.67.76.11,0.00%,82.82ms,40.57mb/s,324.56mb,查询,2026/07/04 20:41:36
19,联通,104.26.8.72,0.00%,82.77ms,40.17mb/s,321.36mb,查询,2026/07/04 20:41:36
20,联通,104.20.29.28,0.00%,81.55ms,38.98mb/s,311.84mb,查询,2026/07/04 20:41:36
21,移动,172.64.157.154,0.00%,49.12ms,15.98mb/s,127.84mb,查询,2026/07/04 20:47:49
22,移动,104.17.104.124,0.00%,50.37ms,15.26mb/s,122.08mb,查询,2026/07/04 20:47:49
23,移动,104.17.98.45,0.00%,50.27ms,14.68mb/s,117.44mb,查询,2026/07/04 20:47:49
24,移动,104.16.155.211,0.00%,50.26ms,14.67mb/s,117.36mb,查询,2026/07/04 20:47:49
25,移动,104.17.107.76,0.00%,50.03ms,14.29mb/s,114.32mb,查询,2026/07/04 20:47:49
26,移动,172.64.159.14,0.00%,50.13ms,13.80mb/s,110.4mb,查询,2026/07/04 20:47:49
27,移动,172.64.156.77,0.00%,47.76ms,13.77mb/s,110.16mb,查询,2026/07/04 20:47:49
28,移动,172.64.145.13,0.00%,50.56ms,13.49mb/s,107.92mb,查询,2026/07/04 20:47:49
29,移动,104.17.109.75,0.00%,50.13ms,13.44mb/s,107.52mb,查询,2026/07/04 20:47:49
30,移动,104.17.25.177,0.00%,50.30ms,12.99mb/s,103.92mb,查询,2026/07/04 20:47:49
31,多线,162.159.11.253,0.00%,66.88ms,21.00mb/s,168mb,查询,2026/07/04 20:42:45
32,多线,104.18.35.146,0.00%,64.72ms,17.35mb/s,138.8mb,查询,2026/07/04 20:42:45
33,多线,162.159.38.57,0.00%,63.65ms,16.18mb/s,129.44mb,查询,2026/07/04 20:42:45
34,多线,172.64.229.21,0.00%,43.37ms,14.27mb/s,114.16mb,查询,2026/07/04 20:42:45
35,多线,173.245.58.248,0.00%,67.03ms,14.23mb/s,113.84mb,查询,2026/07/04 20:42:45
36,多线,162.159.14.85,0.00%,65.45ms,13.89mb/s,111.12mb,查询,2026/07/04 20:42:45
37,多线,108.162.198.196,0.00%,61.95ms,13.52mb/s,108.16mb,查询,2026/07/04 20:42:45
38,多线,172.64.52.147,0.00%,53.84ms,0.39mb/s,3.12mb,查询,2026/07/04 20:42:45
39,多线,162.159.16.111,0.00%,66.15ms,0.38mb/s,3.04mb,查询,2026/07/04 20:42:45
40,多线,162.159.17.230,0.00%,66.62ms,0.14mb/s,1.12mb,查询,2026/07/04 20:42:45
41,IPV6,2a06:98c1:3101:ca:daac:367b:acde:2a78,0.00%,46.36ms,30.17mb/s,241.36mb,查询,2026/07/04 20:33:57
42,IPV6,2803:f800:50:8420:37c8:58ae:fac9:f7c6,0.00%,46.36ms,30.13mb/s,241.04mb,查询,2026/07/04 20:33:57
43,IPV6,2a06:98c1:50:bf7d:7f3f:58df:25e0:19d1,0.00%,46.59ms,29.92mb/s,239.36mb,查询,2026/07/04 20:33:57
44,IPV6,2a06:98c1:3106::38f0:7e1a,0.00%,46.61ms,29.89mb/s,239.12mb,查询,2026/07/04 20:33:57
45,IPV6,2a06:98c1:310a:7dad:ea67:db0a:20b2:e7bd,0.00%,46.63ms,29.58mb/s,236.64mb,查询,2026/07/04 20:33:57
46,IPV6,2a06:98c1:3107:8bf0:cbeb:62e0:a871:d7ee,0.00%,46.64ms,19.07mb/s,152.56mb,查询,2026/07/04 20:33:57
47,IPV6,2a06:98c1:3109:3d:1c02:b158:5241:f05e,0.00%,46.37ms,1.89mb/s,15.12mb,查询,2026/07/04 20:33:57
48,IPV6,2a06:98c1:3108:8d2d:68d1:2eb2:fb59:56e2,0.00%,46.64ms,0.94mb/s,7.52mb,查询,2026/07/04 20:33:57
49,IPV6,2400:cb00:2049:4707:5550:e00e:7375:a84,0.00%,46.59ms,0.16mb/s,1.28mb,查询,2026/07/04 20:33:57
