序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,141.101.115.75,0.00%,153.34ms,4.10mb/s,32.8mb,查询,2026/08/22 16:56:34
2,电信,104.18.232.34,0.00%,152.64ms,2.61mb/s,20.88mb,查询,2026/08/22 16:56:34
3,电信,172.64.229.155,0.00%,53.78ms,0.74mb/s,5.92mb,查询,2026/08/22 16:56:34
4,电信,172.64.158.58,0.00%,86.32ms,0.52mb/s,4.16mb,查询,2026/08/22 16:56:34
5,电信,172.64.151.9,0.00%,58.41ms,0.47mb/s,3.76mb,查询,2026/08/22 16:56:34
6,电信,104.18.35.21,0.00%,47.66ms,0.42mb/s,3.36mb,查询,2026/08/22 16:56:34
7,电信,172.64.153.20,0.00%,108.90ms,0.36mb/s,2.88mb,查询,2026/08/22 16:56:34
8,电信,104.18.62.58,0.00%,153.36ms,0.35mb/s,2.8mb,查询,2026/08/22 16:56:34
9,电信,104.18.33.58,0.00%,45.23ms,0.33mb/s,2.64mb,查询,2026/08/22 16:56:34
10,电信,104.19.61.14,0.00%,153.22ms,0.31mb/s,2.48mb,查询,2026/08/22 16:56:34
11,联通,104.29.126.202,0.00%,149.52ms,17.52mb/s,140.16mb,查询,2026/08/22 16:52:30
12,联通,104.29.124.35,0.00%,182.95ms,12.23mb/s,97.84mb,查询,2026/08/22 16:52:30
13,联通,104.29.125.240,0.00%,143.59ms,11.24mb/s,89.92mb,查询,2026/08/22 16:52:30
14,联通,104.18.57.198,0.00%,191.73ms,9.37mb/s,74.96mb,查询,2026/08/22 16:52:30
15,联通,104.24.83.207,0.00%,198.37ms,7.50mb/s,60mb,查询,2026/08/22 16:52:30
16,联通,104.18.61.165,0.00%,196.81ms,6.51mb/s,52.08mb,查询,2026/08/22 16:52:30
17,联通,104.24.86.79,0.00%,194.56ms,5.90mb/s,47.2mb,查询,2026/08/22 16:52:30
18,联通,104.18.62.198,0.00%,196.99ms,0.33mb/s,2.64mb,查询,2026/08/22 16:52:30
19,联通,172.67.72.88,0.00%,132.70ms,0.14mb/s,1.12mb,查询,2026/08/22 16:52:30
20,联通,104.20.18.85,0.00%,138.86ms,0.10mb/s,0.8mb,查询,2026/08/22 16:52:30
21,移动,172.64.159.85,0.00%,72.36ms,0.22mb/s,1.76mb,查询,2026/08/22 16:49:25
22,移动,104.17.63.27,0.00%,109.06ms,0.20mb/s,1.6mb,查询,2026/08/22 16:49:25
23,移动,104.16.150.49,0.00%,117.57ms,0.18mb/s,1.44mb,查询,2026/08/22 16:49:25
24,移动,104.17.22.149,0.00%,109.46ms,0.16mb/s,1.28mb,查询,2026/08/22 16:49:25
25,移动,104.17.50.65,0.00%,104.58ms,0.14mb/s,1.12mb,查询,2026/08/22 16:49:25
26,移动,104.17.155.232,0.00%,97.78ms,0.14mb/s,1.12mb,查询,2026/08/22 16:49:25
27,移动,104.19.48.214,0.00%,91.70ms,0.13mb/s,1.04mb,查询,2026/08/22 16:49:25
