序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.123,0.00%,53.84ms,61.57mb/s,492.56mb,查询,2026/08/21 08:24:10
2,电信,104.18.187.52,0.00%,154.39ms,4.55mb/s,36.4mb,查询,2026/08/21 08:24:10
3,电信,104.17.207.183,0.00%,153.87ms,4.38mb/s,35.04mb,查询,2026/08/21 08:24:10
4,电信,104.19.28.9,0.00%,153.58ms,4.30mb/s,34.4mb,查询,2026/08/21 08:24:10
5,电信,172.64.67.147,0.00%,154.78ms,3.70mb/s,29.6mb,查询,2026/08/21 08:24:10
6,电信,104.17.222.209,0.00%,154.67ms,1.69mb/s,13.52mb,查询,2026/08/21 08:24:10
7,电信,172.64.82.130,0.00%,154.13ms,1.40mb/s,11.2mb,查询,2026/08/21 08:24:10
8,电信,104.16.18.119,0.00%,154.70ms,0.80mb/s,6.4mb,查询,2026/08/21 08:24:10
9,电信,172.66.1.231,0.00%,152.32ms,0.74mb/s,5.92mb,查询,2026/08/21 08:24:10
10,电信,104.18.97.181,0.00%,154.89ms,0.51mb/s,4.08mb,查询,2026/08/21 08:24:10
11,联通,104.29.126.213,0.00%,182.43ms,21.82mb/s,174.56mb,查询,2026/08/21 08:23:14
12,联通,162.159.160.111,0.00%,169.40ms,13.30mb/s,106.4mb,查询,2026/08/21 08:23:14
13,联通,104.29.124.125,0.00%,168.45ms,12.19mb/s,97.52mb,查询,2026/08/21 08:23:14
14,联通,104.19.24.49,0.00%,185.05ms,7.36mb/s,58.88mb,查询,2026/08/21 08:23:14
15,联通,104.19.248.147,0.00%,185.92ms,6.75mb/s,54mb,查询,2026/08/21 08:23:14
16,联通,172.66.177.55,0.00%,182.92ms,5.87mb/s,46.96mb,查询,2026/08/21 08:23:14
17,联通,104.19.1.63,0.00%,183.20ms,0.70mb/s,5.6mb,查询,2026/08/21 08:23:14
18,联通,162.159.158.130,0.00%,131.42ms,0.15mb/s,1.2mb,查询,2026/08/21 08:23:14
19,联通,104.20.24.200,0.00%,131.48ms,0.14mb/s,1.12mb,查询,2026/08/21 08:23:14
20,联通,162.159.154.228,0.00%,131.64ms,0.13mb/s,1.04mb,查询,2026/08/21 08:23:14
21,移动,104.25.241.52,0.00%,99.24ms,0.38mb/s,3.04mb,查询,2026/08/21 08:20:12
22,移动,104.16.156.200,0.00%,98.57ms,0.21mb/s,1.68mb,查询,2026/08/21 08:20:12
23,移动,104.25.244.100,0.00%,98.23ms,0.16mb/s,1.28mb,查询,2026/08/21 08:20:12
24,移动,104.25.243.225,0.00%,102.23ms,0.15mb/s,1.2mb,查询,2026/08/21 08:20:12
25,移动,104.25.252.131,0.00%,101.16ms,0.15mb/s,1.2mb,查询,2026/08/21 08:20:12
26,移动,104.17.145.68,0.00%,55.83ms,0.14mb/s,1.12mb,查询,2026/08/21 08:20:12
27,移动,104.19.48.66,0.00%,95.47ms,0.14mb/s,1.12mb,查询,2026/08/21 08:20:12
28,移动,104.25.255.66,0.00%,98.86ms,0.13mb/s,1.04mb,查询,2026/08/21 08:20:12
29,移动,172.66.3.197,0.00%,100.03ms,0.12mb/s,0.96mb,查询,2026/08/21 08:20:12
30,移动,104.17.208.114,0.00%,101.32ms,0.11mb/s,0.88mb,查询,2026/08/21 08:20:12
31,多线,172.64.229.170,0.00%,52.74ms,15.05mb/s,120.4mb,查询,2026/08/21 08:23:13
