序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.79.11,0.00%,155.96ms,1.80mb/s,14.4mb,查询,2026/08/27 16:46:38
2,电信,104.18.33.112,0.00%,82.57ms,1.51mb/s,12.08mb,查询,2026/08/27 16:46:38
3,电信,104.18.57.160,0.00%,157.70ms,0.55mb/s,4.4mb,查询,2026/08/27 16:46:38
4,电信,162.159.237.209,0.00%,158.80ms,0.48mb/s,3.84mb,查询,2026/08/27 16:46:38
5,电信,172.64.229.249,0.00%,54.43ms,0.48mb/s,3.84mb,查询,2026/08/27 16:46:38
6,电信,104.18.34.188,0.00%,101.58ms,0.45mb/s,3.6mb,查询,2026/08/27 16:46:38
7,电信,104.18.43.84,0.00%,56.16ms,0.42mb/s,3.36mb,查询,2026/08/27 16:46:38
8,电信,104.18.235.189,0.00%,158.62ms,0.40mb/s,3.2mb,查询,2026/08/27 16:46:38
9,电信,172.64.146.95,0.00%,91.39ms,0.36mb/s,2.88mb,查询,2026/08/27 16:46:38
10,电信,172.64.147.178,0.00%,141.79ms,0.30mb/s,2.4mb,查询,2026/08/27 16:46:38
11,联通,162.159.144.86,0.00%,64.76ms,9.80mb/s,78.4mb,查询,2026/08/27 16:41:57
12,联通,162.159.140.237,0.00%,64.74ms,9.33mb/s,74.64mb,查询,2026/08/27 16:41:57
13,联通,162.159.159.242,0.00%,67.50ms,5.18mb/s,41.44mb,查询,2026/08/27 16:41:57
14,联通,104.26.12.110,0.00%,67.12ms,4.95mb/s,39.6mb,查询,2026/08/27 16:41:57
15,联通,172.67.64.228,0.00%,63.65ms,4.58mb/s,36.64mb,查询,2026/08/27 16:41:57
16,联通,162.159.131.238,0.00%,67.26ms,3.77mb/s,30.16mb,查询,2026/08/27 16:41:57
17,联通,104.20.25.115,0.00%,67.04ms,3.30mb/s,26.4mb,查询,2026/08/27 16:41:57
18,联通,172.67.71.56,0.00%,65.97ms,2.95mb/s,23.6mb,查询,2026/08/27 16:41:57
19,联通,162.159.155.87,0.00%,67.25ms,2.68mb/s,21.44mb,查询,2026/08/27 16:41:57
20,联通,172.67.65.104,0.00%,66.60ms,2.67mb/s,21.36mb,查询,2026/08/27 16:41:57
21,移动,104.25.244.120,0.00%,98.63ms,10.74mb/s,85.92mb,查询,2026/08/27 16:48:07
22,移动,104.25.253.117,0.00%,98.38ms,10.08mb/s,80.64mb,查询,2026/08/27 16:48:07
23,移动,104.18.38.254,0.00%,98.00ms,8.66mb/s,69.28mb,查询,2026/08/27 16:48:07
24,移动,172.64.146.105,0.00%,98.44ms,8.32mb/s,66.56mb,查询,2026/08/27 16:48:07
25,移动,172.66.1.223,0.00%,97.66ms,5.70mb/s,45.6mb,查询,2026/08/27 16:48:07
26,移动,172.66.0.84,0.00%,98.99ms,5.30mb/s,42.4mb,查询,2026/08/27 16:48:07
27,移动,104.25.246.81,0.00%,97.36ms,4.81mb/s,38.48mb,查询,2026/08/27 16:48:07
