序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.220,0.00%,51.27ms,12.54mb/s,100.32mb,查询,2026/09/06 16:46:08
2,电信,104.16.148.248,0.00%,155.74ms,10.16mb/s,81.28mb,查询,2026/09/06 16:46:08
3,电信,104.18.188.109,0.00%,154.90ms,9.63mb/s,77.04mb,查询,2026/09/06 16:46:08
4,电信,104.16.206.14,0.00%,155.32ms,5.20mb/s,41.6mb,查询,2026/09/06 16:46:08
5,电信,104.18.152.43,0.00%,155.29ms,0.68mb/s,5.44mb,查询,2026/09/06 16:46:08
6,电信,104.18.37.250,0.00%,126.21ms,0.49mb/s,3.92mb,查询,2026/09/06 16:46:08
7,电信,172.64.146.194,0.00%,56.41ms,0.47mb/s,3.76mb,查询,2026/09/06 16:46:08
8,电信,104.18.35.19,0.00%,72.00ms,0.46mb/s,3.68mb,查询,2026/09/06 16:46:08
9,电信,172.64.149.1,0.00%,46.98ms,0.34mb/s,2.72mb,查询,2026/09/06 16:46:08
10,电信,172.64.157.100,0.00%,47.72ms,0.34mb/s,2.72mb,查询,2026/09/06 16:46:08
11,联通,162.159.136.68,0.00%,67.26ms,32.93mb/s,263.44mb,查询,2026/09/06 16:41:51
12,联通,172.67.65.62,0.00%,67.22ms,25.41mb/s,203.28mb,查询,2026/09/06 16:41:51
13,联通,162.159.151.165,0.00%,67.98ms,22.86mb/s,182.88mb,查询,2026/09/06 16:41:51
14,联通,104.20.22.62,0.00%,67.60ms,14.93mb/s,119.44mb,查询,2026/09/06 16:41:51
15,联通,104.26.10.136,0.00%,67.73ms,14.73mb/s,117.84mb,查询,2026/09/06 16:41:51
16,联通,104.26.2.185,0.00%,65.04ms,14.70mb/s,117.6mb,查询,2026/09/06 16:41:51
17,联通,172.67.71.243,0.00%,67.29ms,13.56mb/s,108.48mb,查询,2026/09/06 16:41:51
18,联通,104.20.29.154,0.00%,66.39ms,13.42mb/s,107.36mb,查询,2026/09/06 16:41:51
19,联通,162.159.153.38,0.00%,67.97ms,13.41mb/s,107.28mb,查询,2026/09/06 16:41:51
20,联通,162.159.154.148,0.00%,66.64ms,12.64mb/s,101.12mb,查询,2026/09/06 16:41:51
21,移动,104.21.87.174,0.00%,97.39ms,14.25mb/s,114mb,查询,2026/09/06 16:47:55
22,移动,104.18.38.28,0.00%,98.73ms,13.92mb/s,111.36mb,查询,2026/09/06 16:47:55
23,移动,104.25.242.92,0.00%,98.90ms,13.91mb/s,111.28mb,查询,2026/09/06 16:47:55
24,移动,104.25.243.225,0.00%,96.93ms,13.67mb/s,109.36mb,查询,2026/09/06 16:47:55
25,移动,104.25.251.134,0.00%,97.13ms,13.55mb/s,108.4mb,查询,2026/09/06 16:47:55
26,移动,104.21.83.235,0.00%,97.74ms,12.92mb/s,103.36mb,查询,2026/09/06 16:47:55
27,移动,104.21.81.125,0.00%,97.13ms,12.75mb/s,102mb,查询,2026/09/06 16:47:55
28,移动,104.25.247.203,0.00%,97.97ms,12.36mb/s,98.88mb,查询,2026/09/06 16:47:55
29,移动,172.66.0.205,0.00%,97.91ms,11.83mb/s,94.64mb,查询,2026/09/06 16:47:55
30,移动,104.25.245.156,0.00%,96.92ms,11.60mb/s,92.8mb,查询,2026/09/06 16:47:55
31,多线,172.64.229.97,0.00%,57.35ms,14.44mb/s,115.52mb,查询,2026/09/06 16:43:12
32,多线,172.64.151.78,0.00%,71.66ms,0.91mb/s,7.28mb,查询,2026/09/06 16:43:12
33,多线,172.64.149.87,0.00%,76.48ms,0.58mb/s,4.64mb,查询,2026/09/06 16:43:12
34,多线,172.64.156.86,0.00%,73.14ms,0.49mb/s,3.92mb,查询,2026/09/06 16:43:12
35,多线,172.64.159.165,0.00%,78.91ms,0.17mb/s,1.36mb,查询,2026/09/06 16:43:12
36,多线,104.18.34.242,0.00%,75.08ms,0.16mb/s,1.28mb,查询,2026/09/06 16:43:12
37,多线,172.64.152.89,0.00%,75.23ms,0.13mb/s,1.04mb,查询,2026/09/06 16:43:12
38,多线,104.18.46.127,0.00%,73.04ms,0.12mb/s,0.96mb,查询,2026/09/06 16:43:12
39,多线,172.64.145.187,0.00%,76.68ms,0.11mb/s,0.88mb,查询,2026/09/06 16:43:12
40,多线,172.64.150.12,0.00%,78.64ms,0.10mb/s,0.8mb,查询,2026/09/06 16:43:12
41,IPV6,2a06:98c1:310c:e025:4ec5:cb0e:240:2cde,0.00%,45.05ms,1.31mb/s,10.48mb,查询,2026/09/06 16:35:14
42,IPV6,2a06:98c1:310c:e0f2:92ea:e251:562d:812b,0.00%,45.38ms,0.37mb/s,2.96mb,查询,2026/09/06 16:35:14
43,IPV6,2400:cb00:2049:33:3b9d:f521:fe5b:618b,0.00%,44.86ms,0.26mb/s,2.08mb,查询,2026/09/06 16:35:14
44,IPV6,2a06:98c1:310b:9627:7c6b:9eee:e4e1:7dbf,0.00%,45.36ms,0.25mb/s,2mb,查询,2026/09/06 16:35:14
45,IPV6,2a06:98c1:3104:dd40:9eed:cdd4:4aca:bf5f,0.00%,44.57ms,0.21mb/s,1.68mb,查询,2026/09/06 16:35:14
46,IPV6,2a06:98c1:51:8c:32a4:c27b:8f5:dce8,0.00%,45.43ms,0.21mb/s,1.68mb,查询,2026/09/06 16:35:14
47,IPV6,2400:cb00:2049:52:ed75:7923:35cc:c9bb,0.00%,45.25ms,0.19mb/s,1.52mb,查询,2026/09/06 16:35:14
48,IPV6,2a06:98c1:3101:c48d:a69c:9c79:395f:e22d,0.00%,45.12ms,0.17mb/s,1.36mb,查询,2026/09/06 16:35:14
49,IPV6,2a06:98c1:50:cde4:a6a0:7cf:b272:700f,0.00%,44.84ms,0.14mb/s,1.12mb,查询,2026/09/06 16:35:14
50,IPV6,2a06:98c1:3104:5651:ed5:f3aa:c20e:b1ae,0.00%,45.20ms,0.12mb/s,0.96mb,查询,2026/09/06 16:35:14
