序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.132,0.00%,42.99ms,71.95mb/s,575.6mb,查询,2026/08/06 20:12:20
2,电信,198.41.211.189,0.00%,42.82ms,71.17mb/s,569.36mb,查询,2026/08/06 20:12:20
3,电信,162.159.42.160,0.00%,43.71ms,70.79mb/s,566.32mb,查询,2026/08/06 20:12:20
4,电信,162.159.43.49,0.00%,43.52ms,69.71mb/s,557.68mb,查询,2026/08/06 20:12:20
5,电信,162.159.36.250,0.00%,43.09ms,69.05mb/s,552.4mb,查询,2026/08/06 20:12:20
6,电信,162.159.61.181,0.00%,43.23ms,68.93mb/s,551.44mb,查询,2026/08/06 20:12:20
7,电信,162.159.46.200,0.00%,43.20ms,68.32mb/s,546.56mb,查询,2026/08/06 20:12:20
8,电信,162.159.8.225,0.00%,42.93ms,68.24mb/s,545.92mb,查询,2026/08/06 20:12:20
9,电信,162.159.26.171,0.00%,43.51ms,67.97mb/s,543.76mb,查询,2026/08/06 20:12:20
10,电信,172.64.34.92,0.00%,42.73ms,66.16mb/s,529.28mb,查询,2026/08/06 20:12:20
11,联通,104.26.6.204,0.00%,95.89ms,4.21mb/s,33.68mb,查询,2026/08/06 20:11:51
12,联通,172.67.77.141,0.00%,95.40ms,2.27mb/s,18.16mb,查询,2026/08/06 20:11:51
13,联通,162.159.131.138,0.00%,96.67ms,2.20mb/s,17.6mb,查询,2026/08/06 20:11:51
14,联通,162.159.159.236,0.00%,96.51ms,1.38mb/s,11.04mb,查询,2026/08/06 20:11:51
15,联通,162.159.133.182,0.00%,94.68ms,0.34mb/s,2.72mb,查询,2026/08/06 20:11:51
16,联通,104.26.1.212,0.00%,95.67ms,0.30mb/s,2.4mb,查询,2026/08/06 20:11:51
17,联通,162.159.132.75,0.00%,93.53ms,0.29mb/s,2.32mb,查询,2026/08/06 20:11:51
18,联通,104.26.13.90,0.00%,96.48ms,0.28mb/s,2.24mb,查询,2026/08/06 20:11:51
19,联通,162.159.128.161,0.00%,96.04ms,0.27mb/s,2.16mb,查询,2026/08/06 20:11:51
20,联通,104.26.11.186,0.00%,96.80ms,0.26mb/s,2.08mb,查询,2026/08/06 20:11:51
21,移动,172.64.145.208,0.00%,49.52ms,17.35mb/s,138.8mb,查询,2026/08/06 20:17:52
22,移动,104.19.149.72,0.00%,50.47ms,14.97mb/s,119.76mb,查询,2026/08/06 20:17:52
23,移动,172.64.144.110,0.00%,50.08ms,14.04mb/s,112.32mb,查询,2026/08/06 20:17:52
24,移动,104.19.152.206,0.00%,49.19ms,14.02mb/s,112.16mb,查询,2026/08/06 20:17:52
25,移动,104.19.60.197,0.00%,48.37ms,13.49mb/s,107.92mb,查询,2026/08/06 20:17:52
26,移动,172.64.158.154,0.00%,50.39ms,13.44mb/s,107.52mb,查询,2026/08/06 20:17:52
27,移动,172.64.159.112,0.00%,50.26ms,13.42mb/s,107.36mb,查询,2026/08/06 20:17:52
28,移动,104.19.148.154,0.00%,50.53ms,10.28mb/s,82.24mb,查询,2026/08/06 20:17:52
29,移动,104.19.63.160,0.00%,50.39ms,9.65mb/s,77.2mb,查询,2026/08/06 20:17:52
30,移动,104.19.147.207,0.00%,49.94ms,2.08mb/s,16.64mb,查询,2026/08/06 20:17:52
31,多线,172.64.52.131,0.00%,67.01ms,19.70mb/s,157.6mb,查询,2026/08/06 20:12:45
32,多线,162.159.39.213,0.00%,61.42ms,14.89mb/s,119.12mb,查询,2026/08/06 20:12:45
33,多线,172.64.229.220,0.00%,48.30ms,14.27mb/s,114.16mb,查询,2026/08/06 20:12:45
34,多线,172.64.157.253,0.00%,68.42ms,14.21mb/s,113.68mb,查询,2026/08/06 20:12:45
35,多线,104.18.47.181,0.00%,67.27ms,14.16mb/s,113.28mb,查询,2026/08/06 20:12:45
36,多线,104.18.32.80,0.00%,67.45ms,13.18mb/s,105.44mb,查询,2026/08/06 20:12:45
37,多线,162.159.38.191,0.00%,55.22ms,0.33mb/s,2.64mb,查询,2026/08/06 20:12:45
38,多线,162.159.26.61,0.00%,67.45ms,0.33mb/s,2.64mb,查询,2026/08/06 20:12:45
39,多线,172.64.158.153,0.00%,67.05ms,0.14mb/s,1.12mb,查询,2026/08/06 20:12:45
40,多线,108.162.194.160,0.00%,68.08ms,0.14mb/s,1.12mb,查询,2026/08/06 20:12:45
41,IPV6,2a06:98c1:310f:edc8:88e7:44b8:396c:82c3,0.00%,42.98ms,31.09mb/s,248.72mb,查询,2026/08/06 20:05:02
42,IPV6,2a06:98c1:310d:8a:9923:c943:532a:5a3,0.00%,42.63ms,31.01mb/s,248.08mb,查询,2026/08/06 20:05:02
43,IPV6,2a06:98c1:50:0:8d:83f:4d71:f257,0.00%,42.71ms,30.51mb/s,244.08mb,查询,2026/08/06 20:05:02
44,IPV6,2a06:98c1:3108:c288:41ab:4dc7:cba4:195d,0.00%,42.33ms,30.31mb/s,242.48mb,查询,2026/08/06 20:05:02
45,IPV6,2a06:98c1:3103::fd:ca98,0.00%,42.92ms,29.82mb/s,238.56mb,查询,2026/08/06 20:05:02
46,IPV6,2a06:98c1:310f:d1c4:ff56:d5ed:bf65:f0f1,0.00%,42.92ms,29.48mb/s,235.84mb,查询,2026/08/06 20:05:02
47,IPV6,2a06:98c1:310d:9308:29dd:11a8:1c29:c62f,0.00%,42.79ms,22.94mb/s,183.52mb,查询,2026/08/06 20:05:02
48,IPV6,2a06:98c1:3109:0:fe22:9741:926c:133d,0.00%,42.81ms,0.19mb/s,1.52mb,查询,2026/08/06 20:05:02
49,IPV6,2a06:98c1:310d:93b3:4809:8cb1:1163:108d,0.00%,42.95ms,0.15mb/s,1.2mb,查询,2026/08/06 20:05:02
50,IPV6,2803:f800:51:db24:2526:ee89:caf4:927f,0.00%,42.88ms,0.13mb/s,1.04mb,查询,2026/08/06 20:05:02
