序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.148,0.00%,46.48ms,46.48mb/s,371.84mb,查询,2026/08/14 19:23:24
2,电信,172.64.146.119,0.00%,47.00ms,34.58mb/s,276.64mb,查询,2026/08/14 19:23:24
3,电信,172.64.148.175,0.00%,45.58ms,34.47mb/s,275.76mb,查询,2026/08/14 19:23:24
4,电信,172.64.158.149,0.00%,45.32ms,32.24mb/s,257.92mb,查询,2026/08/14 19:23:24
5,电信,172.64.156.114,0.00%,44.79ms,30.71mb/s,245.68mb,查询,2026/08/14 19:23:24
6,电信,172.64.157.18,0.00%,44.58ms,28.34mb/s,226.72mb,查询,2026/08/14 19:23:24
7,电信,172.64.159.132,0.00%,45.09ms,20.47mb/s,163.76mb,查询,2026/08/14 19:23:24
8,电信,172.64.145.62,0.00%,44.81ms,18.82mb/s,150.56mb,查询,2026/08/14 19:23:24
9,电信,172.64.155.203,0.00%,45.23ms,1.30mb/s,10.4mb,查询,2026/08/14 19:23:24
10,电信,172.64.147.40,0.00%,44.12ms,1.07mb/s,8.56mb,查询,2026/08/14 19:23:24
11,联通,104.26.13.182,0.00%,132.20ms,0.19mb/s,1.52mb,查询,2026/08/14 19:23:04
12,联通,162.159.147.171,0.00%,133.19ms,0.19mb/s,1.52mb,查询,2026/08/14 19:23:04
13,联通,172.67.76.25,0.00%,131.74ms,0.19mb/s,1.52mb,查询,2026/08/14 19:23:04
14,联通,104.20.21.22,0.00%,135.98ms,0.17mb/s,1.36mb,查询,2026/08/14 19:23:04
15,联通,162.159.151.112,0.00%,133.79ms,0.16mb/s,1.28mb,查询,2026/08/14 19:23:04
16,联通,162.159.153.176,0.00%,135.63ms,0.15mb/s,1.2mb,查询,2026/08/14 19:23:04
17,联通,162.159.135.170,0.00%,134.04ms,0.14mb/s,1.12mb,查询,2026/08/14 19:23:04
18,联通,104.20.20.33,0.00%,134.21ms,0.13mb/s,1.04mb,查询,2026/08/14 19:23:04
19,联通,162.159.133.181,0.00%,137.58ms,0.12mb/s,0.96mb,查询,2026/08/14 19:23:04
20,联通,172.67.69.222,0.00%,137.00ms,0.12mb/s,0.96mb,查询,2026/08/14 19:23:04
21,移动,172.64.154.172,0.00%,48.49ms,0.96mb/s,7.68mb,查询,2026/08/14 19:18:30
22,移动,104.19.48.3,0.00%,50.71ms,0.45mb/s,3.6mb,查询,2026/08/14 19:18:30
23,移动,104.19.62.210,0.00%,50.72ms,0.24mb/s,1.92mb,查询,2026/08/14 19:18:30
24,移动,172.64.145.230,0.00%,49.64ms,0.24mb/s,1.92mb,查询,2026/08/14 19:18:30
25,移动,172.64.156.179,0.00%,49.91ms,0.22mb/s,1.76mb,查询,2026/08/14 19:18:30
26,移动,104.19.157.106,0.00%,48.42ms,0.20mb/s,1.6mb,查询,2026/08/14 19:18:30
27,移动,172.64.157.34,0.00%,51.01ms,0.16mb/s,1.28mb,查询,2026/08/14 19:18:30
28,移动,172.64.152.58,0.00%,50.49ms,0.16mb/s,1.28mb,查询,2026/08/14 19:18:30
29,移动,172.64.144.92,0.00%,50.54ms,0.13mb/s,1.04mb,查询,2026/08/14 19:18:30
30,移动,104.19.150.146,0.00%,50.96ms,0.10mb/s,0.8mb,查询,2026/08/14 19:18:30
31,多线,172.64.149.55,0.00%,70.34ms,15.46mb/s,123.68mb,查询,2026/08/14 19:22:50
32,多线,104.18.39.4,0.00%,70.76ms,14.46mb/s,115.68mb,查询,2026/08/14 19:22:50
33,多线,172.64.229.11,0.00%,40.36ms,13.70mb/s,109.6mb,查询,2026/08/14 19:22:50
34,多线,172.64.144.34,0.00%,69.79ms,11.94mb/s,95.52mb,查询,2026/08/14 19:22:50
35,多线,172.64.157.43,0.00%,71.60ms,8.59mb/s,68.72mb,查询,2026/08/14 19:22:50
36,多线,172.64.159.99,0.00%,70.81ms,1.68mb/s,13.44mb,查询,2026/08/14 19:22:50
37,多线,172.64.145.14,0.00%,69.36ms,0.40mb/s,3.2mb,查询,2026/08/14 19:22:50
38,多线,172.64.151.124,0.00%,70.26ms,0.33mb/s,2.64mb,查询,2026/08/14 19:22:50
39,多线,172.64.156.223,0.00%,68.28ms,0.20mb/s,1.6mb,查询,2026/08/14 19:22:50
40,多线,172.64.150.104,0.00%,70.85ms,0.13mb/s,1.04mb,查询,2026/08/14 19:22:50
41,IPV6,2a06:98c1:3107:746f:3731:5241:2dab:3e20,0.00%,42.72ms,29.97mb/s,239.76mb,查询,2026/08/14 19:04:45
42,IPV6,2803:f800:51:f1ec:f813:8ed9:ab7a:b643,0.00%,42.65ms,1.54mb/s,12.32mb,查询,2026/08/14 19:04:45
43,IPV6,2a06:98c1:310a:dc02:c7d8:883:2c97:50ca,0.00%,42.73ms,1.50mb/s,12mb,查询,2026/08/14 19:04:45
44,IPV6,2a06:98c1:51:57:9bdb:fce:8133:292e,0.00%,43.16ms,0.78mb/s,6.24mb,查询,2026/08/14 19:04:45
45,IPV6,2a06:98c1:3100:c157:3b6f:1590:5c7e:3d60,0.00%,43.02ms,0.77mb/s,6.16mb,查询,2026/08/14 19:04:45
46,IPV6,2a06:98c1:3108:0:13:d510:1565:abf1,0.00%,42.62ms,0.52mb/s,4.16mb,查询,2026/08/14 19:04:45
47,IPV6,2a06:98c1:310b:dc29:6d0b:8953:3b77:3189,0.00%,42.93ms,0.32mb/s,2.56mb,查询,2026/08/14 19:04:45
48,IPV6,2a06:98c1:3101:b8:cf88:c4a0:e494:91c3,0.00%,42.84ms,0.25mb/s,2mb,查询,2026/08/14 19:04:45
49,IPV6,2a06:98c1:3107:0:8a:c689:f554:d95e,0.00%,43.17ms,0.21mb/s,1.68mb,查询,2026/08/14 19:04:45
50,IPV6,2a06:98c1:50:0:24:a118:1a08:4289,0.00%,43.02ms,0.11mb/s,0.88mb,查询,2026/08/14 19:04:45
