序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.206,0.00%,54.83ms,42.78mb/s,342.24mb,查询,2026/09/04 16:26:20
2,电信,104.16.228.229,0.00%,157.13ms,7.14mb/s,57.12mb,查询,2026/09/04 16:26:20
3,电信,104.16.129.2,0.00%,156.95ms,6.94mb/s,55.52mb,查询,2026/09/04 16:26:20
4,电信,104.19.157.153,0.00%,157.64ms,5.48mb/s,43.84mb,查询,2026/09/04 16:26:20
5,电信,104.18.28.114,0.00%,157.17ms,5.13mb/s,41.04mb,查询,2026/09/04 16:26:20
6,电信,104.19.206.43,0.00%,157.43ms,5.09mb/s,40.72mb,查询,2026/09/04 16:26:20
7,电信,104.19.107.8,0.00%,157.66ms,2.96mb/s,23.68mb,查询,2026/09/04 16:26:20
8,电信,104.19.110.114,0.00%,157.38ms,0.87mb/s,6.96mb,查询,2026/09/04 16:26:20
9,电信,104.17.242.163,0.00%,157.25ms,0.73mb/s,5.84mb,查询,2026/09/04 16:26:20
10,电信,104.18.253.36,0.00%,157.23ms,0.58mb/s,4.64mb,查询,2026/09/04 16:26:20
11,联通,162.159.137.116,0.00%,64.60ms,4.78mb/s,38.24mb,查询,2026/09/04 16:21:51
12,联通,172.67.68.167,0.00%,67.73ms,3.21mb/s,25.68mb,查询,2026/09/04 16:21:51
13,联通,104.26.6.42,0.00%,63.74ms,2.74mb/s,21.92mb,查询,2026/09/04 16:21:51
14,联通,162.159.128.92,0.00%,66.22ms,2.41mb/s,19.28mb,查询,2026/09/04 16:21:51
15,联通,104.26.14.202,0.00%,66.61ms,2.29mb/s,18.32mb,查询,2026/09/04 16:21:51
16,联通,172.67.78.147,0.00%,66.34ms,1.92mb/s,15.36mb,查询,2026/09/04 16:21:51
17,联通,104.20.25.83,0.00%,66.72ms,1.90mb/s,15.2mb,查询,2026/09/04 16:21:51
18,联通,162.159.129.193,0.00%,66.18ms,1.86mb/s,14.88mb,查询,2026/09/04 16:21:51
19,联通,162.159.154.238,0.00%,67.75ms,1.26mb/s,10.08mb,查询,2026/09/04 16:21:51
20,联通,104.20.24.76,0.00%,66.26ms,0.78mb/s,6.24mb,查询,2026/09/04 16:21:51
21,移动,104.25.248.150,0.00%,99.08ms,5.31mb/s,42.48mb,查询,2026/09/04 16:18:17
22,移动,104.25.242.126,0.00%,98.89ms,5.14mb/s,41.12mb,查询,2026/09/04 16:18:17
23,移动,104.25.241.105,0.00%,99.38ms,5.01mb/s,40.08mb,查询,2026/09/04 16:18:17
24,移动,172.66.1.134,0.00%,97.63ms,4.58mb/s,36.64mb,查询,2026/09/04 16:18:17
25,移动,172.66.0.85,0.00%,98.71ms,3.22mb/s,25.76mb,查询,2026/09/04 16:18:17
26,移动,104.25.245.104,0.00%,98.65ms,2.00mb/s,16mb,查询,2026/09/04 16:18:17
27,移动,104.25.251.55,0.00%,96.19ms,1.90mb/s,15.2mb,查询,2026/09/04 16:18:17
28,移动,104.25.243.247,0.00%,97.19ms,1.84mb/s,14.72mb,查询,2026/09/04 16:18:17
29,移动,104.25.247.17,0.00%,97.10ms,1.05mb/s,8.4mb,查询,2026/09/04 16:18:17
30,移动,104.17.156.240,0.00%,84.49ms,0.21mb/s,1.68mb,查询,2026/09/04 16:18:17
31,多线,172.64.229.193,0.00%,42.87ms,13.85mb/s,110.8mb,查询,2026/09/04 16:23:48
32,多线,172.64.151.125,0.00%,133.37ms,0.44mb/s,3.52mb,查询,2026/09/04 16:23:48
33,多线,172.64.148.52,0.00%,107.08ms,0.27mb/s,2.16mb,查询,2026/09/04 16:23:48
