序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.155,0.00%,45.13ms,61.52mb/s,492.16mb,查询,2026/09/08 02:52:50
2,电信,104.18.38.193,0.00%,44.82ms,52.05mb/s,416.4mb,查询,2026/09/08 02:52:50
3,电信,104.18.43.171,0.00%,45.10ms,40.97mb/s,327.76mb,查询,2026/09/08 02:52:50
4,电信,172.64.155.177,0.00%,44.46ms,23.87mb/s,190.96mb,查询,2026/09/08 02:52:50
5,电信,104.18.41.75,0.00%,43.79ms,22.20mb/s,177.6mb,查询,2026/09/08 02:52:50
6,电信,172.64.153.63,0.00%,44.86ms,17.71mb/s,141.68mb,查询,2026/09/08 02:52:50
7,电信,172.64.147.21,0.00%,44.29ms,12.32mb/s,98.56mb,查询,2026/09/08 02:52:50
8,电信,172.64.150.151,0.00%,45.20ms,2.13mb/s,17.04mb,查询,2026/09/08 02:52:50
9,电信,104.18.36.42,0.00%,43.75ms,0.99mb/s,7.92mb,查询,2026/09/08 02:52:50
10,电信,104.18.47.156,0.00%,45.02ms,0.39mb/s,3.12mb,查询,2026/09/08 02:52:50
11,联通,162.159.148.16,0.00%,67.63ms,28.04mb/s,224.32mb,查询,2026/09/08 02:51:50
12,联通,104.20.28.77,0.00%,68.24ms,27.52mb/s,220.16mb,查询,2026/09/08 02:51:50
13,联通,162.159.157.243,0.00%,67.35ms,18.81mb/s,150.48mb,查询,2026/09/08 02:51:50
14,联通,104.26.3.50,0.00%,67.00ms,16.17mb/s,129.36mb,查询,2026/09/08 02:51:50
15,联通,104.20.27.214,0.00%,66.82ms,13.70mb/s,109.6mb,查询,2026/09/08 02:51:50
16,联通,104.26.1.66,0.00%,66.82ms,11.96mb/s,95.68mb,查询,2026/09/08 02:51:50
17,联通,162.159.134.224,0.00%,68.30ms,10.37mb/s,82.96mb,查询,2026/09/08 02:51:50
18,联通,104.26.6.214,0.00%,68.26ms,10.05mb/s,80.4mb,查询,2026/09/08 02:51:50
19,联通,104.26.8.108,0.00%,66.32ms,9.47mb/s,75.76mb,查询,2026/09/08 02:51:50
20,联通,162.159.141.46,0.00%,66.70ms,7.26mb/s,58.08mb,查询,2026/09/08 02:51:50
21,移动,104.18.47.237,0.00%,57.30ms,0.32mb/s,2.56mb,查询,2026/09/08 02:47:52
22,移动,104.17.211.197,0.00%,55.53ms,0.27mb/s,2.16mb,查询,2026/09/08 02:47:52
23,移动,104.17.187.158,0.00%,51.60ms,0.25mb/s,2mb,查询,2026/09/08 02:47:52
24,移动,104.17.210.47,0.00%,54.83ms,0.23mb/s,1.84mb,查询,2026/09/08 02:47:52
25,移动,104.17.156.100,0.00%,55.02ms,0.19mb/s,1.52mb,查询,2026/09/08 02:47:52
26,移动,104.17.220.112,0.00%,54.75ms,0.18mb/s,1.44mb,查询,2026/09/08 02:47:52
27,移动,104.17.181.236,0.00%,58.85ms,0.15mb/s,1.2mb,查询,2026/09/08 02:47:52
28,移动,104.17.183.40,0.00%,57.07ms,0.13mb/s,1.04mb,查询,2026/09/08 02:47:52
29,移动,104.19.56.135,0.00%,55.65ms,0.13mb/s,1.04mb,查询,2026/09/08 02:47:52
30,移动,104.17.174.45,0.00%,59.98ms,0.12mb/s,0.96mb,查询,2026/09/08 02:47:52
31,多线,172.64.157.29,0.00%,69.35ms,16.48mb/s,131.84mb,查询,2026/09/08 02:53:05
32,多线,172.64.154.90,0.00%,69.51ms,14.86mb/s,118.88mb,查询,2026/09/08 02:53:05
33,多线,172.64.229.178,0.00%,50.77ms,14.56mb/s,116.48mb,查询,2026/09/08 02:53:05
34,多线,172.64.144.181,0.00%,70.40ms,14.31mb/s,114.48mb,查询,2026/09/08 02:53:05
35,多线,104.18.39.152,0.00%,69.22ms,14.10mb/s,112.8mb,查询,2026/09/08 02:53:05
36,多线,172.64.145.104,0.00%,71.27ms,13.95mb/s,111.6mb,查询,2026/09/08 02:53:05
37,多线,104.18.40.29,0.00%,69.22ms,10.99mb/s,87.92mb,查询,2026/09/08 02:53:05
38,多线,172.64.156.119,0.00%,71.23ms,4.49mb/s,35.92mb,查询,2026/09/08 02:53:05
39,多线,172.64.147.22,0.00%,70.97ms,0.50mb/s,4mb,查询,2026/09/08 02:53:05
40,多线,104.18.33.189,0.00%,66.71ms,0.49mb/s,3.92mb,查询,2026/09/08 02:53:05
41,IPV6,2803:f800:50:ea:aa7:3018:6be9:7e0,0.00%,42.60ms,38.90mb/s,311.2mb,查询,2026/09/08 02:34:27
42,IPV6,2a06:98c1:3106:4c0c:5f5d:7bd1:f52c:e17e,0.00%,42.48ms,31.21mb/s,249.68mb,查询,2026/09/08 02:34:27
43,IPV6,2a06:98c1:310d:0:97bb:745f:7eb4:1541,0.00%,42.82ms,31.16mb/s,249.28mb,查询,2026/09/08 02:34:27
44,IPV6,2a06:98c1:3103:49b0:6016:4758:c7c8:a8ac,0.00%,42.46ms,30.93mb/s,247.44mb,查询,2026/09/08 02:34:27
45,IPV6,2a06:98c1:3106:4c0c:a0e9:5851:f6a5:5156,0.00%,42.77ms,30.60mb/s,244.8mb,查询,2026/09/08 02:34:27
46,IPV6,2a06:98c1:310d:df:fb99:b105:b53f:b578,0.00%,42.52ms,29.97mb/s,239.76mb,查询,2026/09/08 02:34:27
47,IPV6,2a06:98c1:3102:50b5:d0a2:c34b:3e2e:4579,0.00%,42.80ms,29.57mb/s,236.56mb,查询,2026/09/08 02:34:27
48,IPV6,2a06:98c1:3100:4302:2794:8597:fd0a:db1a,0.00%,42.51ms,3.24mb/s,25.92mb,查询,2026/09/08 02:34:27
49,IPV6,2a06:98c1:3103:fdfc:b90f:f558:d36a:ebe8,0.00%,42.54ms,1.42mb/s,11.36mb,查询,2026/09/08 02:34:27
50,IPV6,2a06:98c1:3109:8a0c:9ece:1dce:7297:c91d,0.00%,42.72ms,0.35mb/s,2.8mb,查询,2026/09/08 02:34:27
