序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.66,0.00%,44.08ms,32.67mb/s,261.36mb,查询,2026/07/10 05:23:03
2,电信,162.159.20.202,0.00%,43.42ms,25.27mb/s,202.16mb,查询,2026/07/10 05:23:03
3,电信,108.162.196.54,0.00%,44.12ms,24.26mb/s,194.08mb,查询,2026/07/10 05:23:03
4,电信,162.159.16.185,0.00%,44.06ms,20.54mb/s,164.32mb,查询,2026/07/10 05:23:03
5,电信,162.159.58.75,0.00%,42.79ms,2.62mb/s,20.96mb,查询,2026/07/10 05:23:03
6,电信,104.18.32.119,0.00%,44.00ms,0.98mb/s,7.84mb,查询,2026/07/10 05:23:03
7,电信,162.159.60.35,0.00%,43.85ms,0.73mb/s,5.84mb,查询,2026/07/10 05:23:03
8,电信,104.18.45.67,0.00%,43.81ms,0.39mb/s,3.12mb,查询,2026/07/10 05:23:03
9,电信,172.64.48.240,0.00%,43.87ms,0.32mb/s,2.56mb,查询,2026/07/10 05:23:03
10,电信,172.64.38.111,0.00%,43.65ms,0.31mb/s,2.48mb,查询,2026/07/10 05:23:03
11,联通,104.17.131.113,0.00%,156.00ms,15.55mb/s,124.4mb,查询,2026/07/10 05:22:31
12,联通,104.17.152.146,0.00%,158.54ms,13.54mb/s,108.32mb,查询,2026/07/10 05:22:31
13,联通,104.17.147.8,0.00%,156.89ms,13.14mb/s,105.12mb,查询,2026/07/10 05:22:31
14,联通,104.20.28.43,0.00%,130.74ms,0.22mb/s,1.76mb,查询,2026/07/10 05:22:31
15,联通,104.26.5.222,0.00%,133.29ms,0.19mb/s,1.52mb,查询,2026/07/10 05:22:31
16,联通,104.26.6.241,0.00%,134.05ms,0.17mb/s,1.36mb,查询,2026/07/10 05:22:31
17,联通,172.67.67.250,0.00%,133.19ms,0.15mb/s,1.2mb,查询,2026/07/10 05:22:31
18,联通,172.67.64.91,0.00%,133.74ms,0.13mb/s,1.04mb,查询,2026/07/10 05:22:31
19,联通,172.67.71.57,0.00%,133.36ms,0.13mb/s,1.04mb,查询,2026/07/10 05:22:31
20,联通,104.20.21.134,0.00%,134.75ms,0.11mb/s,0.88mb,查询,2026/07/10 05:22:31
21,移动,104.17.168.224,0.00%,63.54ms,0.26mb/s,2.08mb,查询,2026/07/10 05:19:28
22,移动,104.17.99.120,0.00%,65.78ms,0.20mb/s,1.6mb,查询,2026/07/10 05:19:28
23,移动,104.19.46.119,0.00%,54.28ms,0.20mb/s,1.6mb,查询,2026/07/10 05:19:28
24,移动,104.19.52.118,0.00%,54.89ms,0.18mb/s,1.44mb,查询,2026/07/10 05:19:28
25,移动,104.16.252.103,0.00%,52.32ms,0.17mb/s,1.36mb,查询,2026/07/10 05:19:28
26,移动,104.17.219.11,0.00%,79.17ms,0.13mb/s,1.04mb,查询,2026/07/10 05:19:28
27,移动,104.16.242.78,0.00%,77.97ms,0.12mb/s,0.96mb,查询,2026/07/10 05:19:28
28,移动,104.16.253.91,0.00%,61.05ms,0.11mb/s,0.88mb,查询,2026/07/10 05:19:28
29,移动,104.16.154.182,0.00%,81.02ms,0.11mb/s,0.88mb,查询,2026/07/10 05:19:28
30,移动,104.16.153.157,0.00%,76.23ms,0.10mb/s,0.8mb,查询,2026/07/10 05:19:28
31,多线,162.159.2.168,0.00%,67.88ms,16.61mb/s,132.88mb,查询,2026/07/10 05:22:56
32,多线,162.159.44.84,0.00%,49.53ms,15.42mb/s,123.36mb,查询,2026/07/10 05:22:56
33,多线,172.64.229.157,0.00%,44.98ms,14.51mb/s,116.08mb,查询,2026/07/10 05:22:56
34,多线,162.159.41.140,0.00%,68.21ms,14.31mb/s,114.48mb,查询,2026/07/10 05:22:56
35,多线,172.64.52.183,0.00%,60.73ms,14.18mb/s,113.44mb,查询,2026/07/10 05:22:56
36,多线,172.64.34.114,0.00%,66.60ms,12.47mb/s,99.76mb,查询,2026/07/10 05:22:56
37,多线,162.159.39.120,0.00%,56.74ms,0.37mb/s,2.96mb,查询,2026/07/10 05:22:56
38,多线,162.159.45.149,0.00%,63.03ms,0.15mb/s,1.2mb,查询,2026/07/10 05:22:56
39,多线,162.159.61.107,0.00%,68.37ms,0.14mb/s,1.12mb,查询,2026/07/10 05:22:56
40,多线,108.162.198.13,0.00%,45.68ms,0.14mb/s,1.12mb,查询,2026/07/10 05:22:56
41,IPV6,2a06:98c1:51:23:4a5a:e223:6101:5dc2,0.00%,42.89ms,41.92mb/s,335.36mb,查询,2026/07/10 05:04:24
42,IPV6,2a06:98c1:51:53a9:33a8:c006:dad2:84fd,0.00%,42.66ms,39.33mb/s,314.64mb,查询,2026/07/10 05:04:24
43,IPV6,2400:cb00:2049:7f:a5af:2724:a8cb:5355,0.00%,43.08ms,31.43mb/s,251.44mb,查询,2026/07/10 05:04:24
44,IPV6,2a06:98c1:310d:edb8:d529:177a:1a01:1e1d,0.00%,42.93ms,30.58mb/s,244.64mb,查询,2026/07/10 05:04:24
45,IPV6,2a06:98c1:50:3fd3:2b2b:5ebd:b067:19ed,0.00%,43.05ms,0.63mb/s,5.04mb,查询,2026/07/10 05:04:24
46,IPV6,2a06:98c1:310c:d9db:3df0:f49f:6657:675b,0.00%,42.70ms,0.48mb/s,3.84mb,查询,2026/07/10 05:04:24
47,IPV6,2a06:98c1:3109:0:4d00:d579:883c:21b9,0.00%,43.05ms,0.47mb/s,3.76mb,查询,2026/07/10 05:04:24
48,IPV6,2a06:98c1:50:a0:d076:c648:c4b2:5c69,0.00%,42.87ms,0.47mb/s,3.76mb,查询,2026/07/10 05:04:24
49,IPV6,2a06:98c1:310b:9b02:27d5:a567:8e4e:b29b,0.00%,42.80ms,0.34mb/s,2.72mb,查询,2026/07/10 05:04:24
50,IPV6,2a06:98c1:3100:77c3:6ddf:ac7:8072:e4b4,0.00%,43.09ms,0.27mb/s,2.16mb,查询,2026/07/10 05:04:24
