序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.48,0.00%,52.13ms,61.98mb/s,495.84mb,查询,2026/09/08 05:56:58
2,电信,104.18.65.165,0.00%,155.41ms,17.66mb/s,141.28mb,查询,2026/09/08 05:56:58
3,电信,162.159.246.49,0.00%,155.48ms,15.14mb/s,121.12mb,查询,2026/09/08 05:56:58
4,电信,104.18.111.208,0.00%,155.54ms,14.24mb/s,113.92mb,查询,2026/09/08 05:56:58
5,电信,104.19.77.108,0.00%,154.90ms,12.17mb/s,97.36mb,查询,2026/09/08 05:56:58
6,电信,104.18.88.172,0.00%,155.48ms,7.52mb/s,60.16mb,查询,2026/09/08 05:56:58
7,电信,104.16.151.17,0.00%,155.33ms,5.85mb/s,46.8mb,查询,2026/09/08 05:56:58
8,电信,104.17.215.227,0.00%,155.60ms,5.83mb/s,46.64mb,查询,2026/09/08 05:56:58
9,电信,104.18.150.121,0.00%,155.56ms,5.68mb/s,45.44mb,查询,2026/09/08 05:56:58
10,电信,172.64.79.46,0.00%,154.62ms,0.76mb/s,6.08mb,查询,2026/09/08 05:56:58
11,联通,172.67.73.120,0.00%,64.48ms,7.21mb/s,57.68mb,查询,2026/09/08 05:51:51
12,联通,104.26.0.27,0.00%,66.96ms,6.20mb/s,49.6mb,查询,2026/09/08 05:51:51
13,联通,162.159.138.191,0.00%,66.55ms,5.79mb/s,46.32mb,查询,2026/09/08 05:51:51
14,联通,104.20.23.134,0.00%,67.79ms,5.57mb/s,44.56mb,查询,2026/09/08 05:51:51
15,联通,162.159.142.17,0.00%,67.86ms,5.37mb/s,42.96mb,查询,2026/09/08 05:51:51
16,联通,104.20.19.232,0.00%,67.26ms,5.27mb/s,42.16mb,查询,2026/09/08 05:51:51
17,联通,104.26.15.234,0.00%,67.19ms,5.11mb/s,40.88mb,查询,2026/09/08 05:51:51
18,联通,104.20.20.111,0.00%,67.10ms,5.00mb/s,40mb,查询,2026/09/08 05:51:51
19,联通,104.26.7.158,0.00%,67.50ms,4.89mb/s,39.12mb,查询,2026/09/08 05:51:51
20,联通,162.159.156.133,0.00%,67.25ms,4.56mb/s,36.48mb,查询,2026/09/08 05:51:51
21,移动,104.17.99.124,0.00%,80.91ms,0.27mb/s,2.16mb,查询,2026/09/08 05:48:34
22,移动,104.19.156.46,0.00%,60.06ms,0.25mb/s,2mb,查询,2026/09/08 05:48:34
23,移动,172.64.152.65,0.00%,56.59ms,0.22mb/s,1.76mb,查询,2026/09/08 05:48:34
24,移动,104.17.184.0,0.00%,82.19ms,0.22mb/s,1.76mb,查询,2026/09/08 05:48:34
25,移动,104.16.156.141,0.00%,81.04ms,0.20mb/s,1.6mb,查询,2026/09/08 05:48:34
26,移动,104.16.245.128,0.00%,74.04ms,0.19mb/s,1.52mb,查询,2026/09/08 05:48:34
27,移动,172.64.158.156,0.00%,61.22ms,0.16mb/s,1.28mb,查询,2026/09/08 05:48:34
28,移动,104.17.158.108,0.00%,90.87ms,0.13mb/s,1.04mb,查询,2026/09/08 05:48:34
29,移动,104.17.50.35,0.00%,94.21ms,0.13mb/s,1.04mb,查询,2026/09/08 05:48:34
30,移动,104.16.247.249,0.00%,64.70ms,0.10mb/s,0.8mb,查询,2026/09/08 05:48:34
31,多线,172.64.229.176,0.00%,42.60ms,14.87mb/s,118.96mb,查询,2026/09/08 05:53:20
32,多线,172.64.156.194,0.00%,89.29ms,0.17mb/s,1.36mb,查询,2026/09/08 05:53:20
33,多线,104.18.42.148,0.00%,82.70ms,0.16mb/s,1.28mb,查询,2026/09/08 05:53:20
34,多线,172.64.158.253,0.00%,86.58ms,0.16mb/s,1.28mb,查询,2026/09/08 05:53:20
35,多线,172.64.152.231,0.00%,75.15ms,0.15mb/s,1.2mb,查询,2026/09/08 05:53:20
36,多线,172.64.157.3,0.00%,84.26ms,0.13mb/s,1.04mb,查询,2026/09/08 05:53:20
37,多线,104.18.45.7,0.00%,75.66ms,0.13mb/s,1.04mb,查询,2026/09/08 05:53:20
38,多线,104.18.40.251,0.00%,71.38ms,0.11mb/s,0.88mb,查询,2026/09/08 05:53:20
39,多线,104.18.39.217,0.00%,80.17ms,0.10mb/s,0.8mb,查询,2026/09/08 05:53:20
40,多线,104.18.34.249,0.00%,84.09ms,0.10mb/s,0.8mb,查询,2026/09/08 05:53:20
41,IPV6,2a06:98c1:3102:ef:2d45:6b48:e8bf:308c,0.00%,44.80ms,0.23mb/s,1.84mb,查询,2026/09/08 05:35:17
42,IPV6,2a06:98c1:50:51:bd54:70b5:e607:2441,0.00%,44.14ms,0.23mb/s,1.84mb,查询,2026/09/08 05:35:17
43,IPV6,2a06:98c1:310e:1dbc:f7aa:e8bc:2c6d:da02,0.00%,45.04ms,0.22mb/s,1.76mb,查询,2026/09/08 05:35:17
44,IPV6,2400:cb00:2049:e664:60ae:5a66:ca10:308b,0.00%,44.70ms,0.19mb/s,1.52mb,查询,2026/09/08 05:35:17
45,IPV6,2a06:98c1:310d::2913:3ce8:49f2,0.00%,44.27ms,0.15mb/s,1.2mb,查询,2026/09/08 05:35:17
46,IPV6,2a06:98c1:310d:0:fcf4:b659:e749:42bf,0.00%,44.77ms,0.14mb/s,1.12mb,查询,2026/09/08 05:35:17
47,IPV6,2a06:98c1:3109:78b2:b86:c8f5:731c:b48,0.00%,44.71ms,0.14mb/s,1.12mb,查询,2026/09/08 05:35:17
48,IPV6,2803:f800:50:0:21:d195:3d3c:146c,0.00%,44.86ms,0.12mb/s,0.96mb,查询,2026/09/08 05:35:17
49,IPV6,2400:cb00:2049:e69c:8bc6:cbda:d639:464c,0.00%,44.23ms,0.11mb/s,0.88mb,查询,2026/09/08 05:35:17
50,IPV6,2400:cb00:2049:e664:60ae:6ea3:adbe:a152,0.00%,44.95ms,0.11mb/s,0.88mb,查询,2026/09/08 05:35:17
