序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.98,0.00%,54.76ms,61.35mb/s,490.8mb,查询,2026/08/15 07:17:04
2,电信,104.17.36.236,0.00%,158.04ms,8.79mb/s,70.32mb,查询,2026/08/15 07:17:04
3,电信,104.18.78.38,0.00%,158.06ms,7.41mb/s,59.28mb,查询,2026/08/15 07:17:04
4,电信,104.19.22.178,0.00%,157.94ms,5.77mb/s,46.16mb,查询,2026/08/15 07:17:04
5,电信,104.17.61.201,0.00%,157.79ms,5.64mb/s,45.12mb,查询,2026/08/15 07:17:04
6,电信,104.18.12.216,0.00%,157.90ms,5.00mb/s,40mb,查询,2026/08/15 07:17:04
7,电信,104.17.224.113,0.00%,157.90ms,4.85mb/s,38.8mb,查询,2026/08/15 07:17:04
8,电信,162.159.247.119,0.00%,157.85ms,4.48mb/s,35.84mb,查询,2026/08/15 07:17:04
9,电信,104.19.32.87,0.00%,157.85ms,4.12mb/s,32.96mb,查询,2026/08/15 07:17:04
10,电信,104.17.252.222,0.00%,157.64ms,0.53mb/s,4.24mb,查询,2026/08/15 07:17:04
11,联通,104.17.138.14,0.00%,154.56ms,17.75mb/s,142mb,查询,2026/08/15 07:12:58
12,联通,104.17.144.180,0.00%,152.02ms,13.69mb/s,109.52mb,查询,2026/08/15 07:12:58
13,联通,104.17.157.239,0.00%,150.13ms,12.26mb/s,98.08mb,查询,2026/08/15 07:12:58
14,联通,172.67.73.74,0.00%,134.56ms,0.24mb/s,1.92mb,查询,2026/08/15 07:12:58
15,联通,162.159.158.226,0.00%,134.90ms,0.23mb/s,1.84mb,查询,2026/08/15 07:12:58
16,联通,104.20.17.87,0.00%,135.26ms,0.18mb/s,1.44mb,查询,2026/08/15 07:12:58
17,联通,172.67.65.125,0.00%,133.23ms,0.14mb/s,1.12mb,查询,2026/08/15 07:12:58
18,联通,104.20.27.52,0.00%,132.80ms,0.13mb/s,1.04mb,查询,2026/08/15 07:12:58
19,联通,104.26.6.252,0.00%,132.53ms,0.11mb/s,0.88mb,查询,2026/08/15 07:12:58
20,联通,162.159.147.134,0.00%,137.52ms,0.11mb/s,0.88mb,查询,2026/08/15 07:12:58
21,移动,104.21.82.209,0.00%,97.80ms,15.52mb/s,124.16mb,查询,2026/08/15 07:18:37
22,移动,104.21.84.245,0.00%,98.87ms,15.24mb/s,121.92mb,查询,2026/08/15 07:18:37
23,移动,172.66.2.4,0.00%,99.14ms,14.84mb/s,118.72mb,查询,2026/08/15 07:18:37
24,移动,104.21.92.93,0.00%,95.30ms,11.89mb/s,95.12mb,查询,2026/08/15 07:18:37
25,移动,104.21.80.83,0.00%,97.18ms,8.74mb/s,69.92mb,查询,2026/08/15 07:18:37
26,移动,104.21.86.98,0.00%,98.05ms,8.03mb/s,64.24mb,查询,2026/08/15 07:18:37
27,移动,104.21.81.23,0.00%,98.08ms,7.96mb/s,63.68mb,查询,2026/08/15 07:18:37
28,移动,104.21.89.109,0.00%,97.90ms,7.86mb/s,62.88mb,查询,2026/08/15 07:18:37
29,移动,104.21.87.13,0.00%,98.18ms,6.03mb/s,48.24mb,查询,2026/08/15 07:18:37
30,移动,104.21.85.0,0.00%,97.55ms,4.04mb/s,32.32mb,查询,2026/08/15 07:18:37
31,多线,172.64.229.113,0.00%,50.48ms,13.65mb/s,109.2mb,查询,2026/08/15 07:15:11
32,多线,104.18.37.20,0.00%,70.64ms,0.24mb/s,1.92mb,查询,2026/08/15 07:15:11
33,多线,104.18.42.11,0.00%,74.08ms,0.23mb/s,1.84mb,查询,2026/08/15 07:15:11
34,多线,104.18.38.84,0.00%,74.54ms,0.18mb/s,1.44mb,查询,2026/08/15 07:15:11
35,多线,172.64.152.217,0.00%,68.01ms,0.18mb/s,1.44mb,查询,2026/08/15 07:15:11
36,多线,172.64.154.121,0.00%,69.04ms,0.17mb/s,1.36mb,查询,2026/08/15 07:15:11
37,多线,172.64.146.60,0.00%,74.53ms,0.15mb/s,1.2mb,查询,2026/08/15 07:15:11
38,多线,172.64.155.238,0.00%,73.05ms,0.13mb/s,1.04mb,查询,2026/08/15 07:15:11
39,多线,172.64.153.148,0.00%,73.95ms,0.12mb/s,0.96mb,查询,2026/08/15 07:15:11
40,多线,104.18.32.245,0.00%,72.14ms,0.12mb/s,0.96mb,查询,2026/08/15 07:15:11
41,IPV6,2a06:98c1:310e:1f:dd77:392e:ea31:b36d,0.00%,46.75ms,0.58mb/s,4.64mb,查询,2026/08/15 07:06:27
42,IPV6,2a06:98c1:3109:0:d89a:625d:f647:d9f2,0.00%,46.65ms,0.38mb/s,3.04mb,查询,2026/08/15 07:06:27
43,IPV6,2a06:98c1:310e:f0:24d7:9742:aff5:1731,0.00%,45.63ms,0.16mb/s,1.28mb,查询,2026/08/15 07:06:27
44,IPV6,2a06:98c1:310d:0:c6b7:97dd:56d6:6f16,0.00%,45.02ms,0.14mb/s,1.12mb,查询,2026/08/15 07:06:27
45,IPV6,2a06:98c1:310b:5b01:5029:5702:8230:d5be,0.00%,45.40ms,0.13mb/s,1.04mb,查询,2026/08/15 07:06:27
46,IPV6,2a06:98c1:3102:0:8a37:10d9:6cc3:9987,0.00%,46.08ms,0.13mb/s,1.04mb,查询,2026/08/15 07:06:27
