序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.22,0.00%,52.35ms,59.94mb/s,479.52mb,查询,2026/09/11 13:36:42
2,电信,162.159.237.68,0.00%,156.63ms,2.67mb/s,21.36mb,查询,2026/09/11 13:36:42
3,电信,172.64.79.58,0.00%,152.65ms,1.66mb/s,13.28mb,查询,2026/09/11 13:36:42
4,电信,104.19.213.16,0.00%,158.75ms,0.56mb/s,4.48mb,查询,2026/09/11 13:36:42
5,电信,104.18.196.102,0.00%,158.65ms,0.47mb/s,3.76mb,查询,2026/09/11 13:36:42
6,电信,104.19.48.44,0.00%,157.76ms,0.43mb/s,3.44mb,查询,2026/09/11 13:36:42
7,电信,104.18.42.31,0.00%,44.61ms,0.40mb/s,3.2mb,查询,2026/09/11 13:36:42
8,电信,104.18.164.105,0.00%,158.67ms,0.36mb/s,2.88mb,查询,2026/09/11 13:36:42
9,电信,104.18.43.198,0.00%,46.42ms,0.35mb/s,2.8mb,查询,2026/09/11 13:36:42
10,电信,172.64.151.118,0.00%,44.01ms,0.30mb/s,2.4mb,查询,2026/09/11 13:36:42
11,联通,172.67.75.137,0.00%,66.20ms,10.54mb/s,84.32mb,查询,2026/09/11 13:31:52
12,联通,104.20.26.162,0.00%,63.51ms,8.92mb/s,71.36mb,查询,2026/09/11 13:31:52
13,联通,104.20.28.168,0.00%,67.27ms,8.40mb/s,67.2mb,查询,2026/09/11 13:31:52
14,联通,172.67.66.246,0.00%,64.78ms,8.06mb/s,64.48mb,查询,2026/09/11 13:31:52
15,联通,172.67.74.244,0.00%,64.44ms,7.38mb/s,59.04mb,查询,2026/09/11 13:31:52
16,联通,162.159.140.135,0.00%,66.28ms,7.08mb/s,56.64mb,查询,2026/09/11 13:31:52
17,联通,172.67.70.39,0.00%,67.16ms,7.08mb/s,56.64mb,查询,2026/09/11 13:31:52
18,联通,162.159.156.238,0.00%,66.99ms,6.38mb/s,51.04mb,查询,2026/09/11 13:31:52
19,联通,104.20.16.1,0.00%,64.66ms,6.35mb/s,50.8mb,查询,2026/09/11 13:31:52
20,联通,162.159.149.126,0.00%,66.78ms,5.98mb/s,47.84mb,查询,2026/09/11 13:31:52
21,移动,104.21.90.77,0.00%,102.97ms,3.72mb/s,29.76mb,查询,2026/09/11 13:33:26
22,移动,104.21.86.55,0.00%,102.89ms,3.28mb/s,26.24mb,查询,2026/09/11 13:33:26
23,移动,172.66.0.143,0.00%,100.15ms,3.08mb/s,24.64mb,查询,2026/09/11 13:33:26
24,移动,172.64.146.183,0.00%,101.75ms,2.97mb/s,23.76mb,查询,2026/09/11 13:33:26
25,移动,172.66.1.68,0.00%,101.67ms,2.85mb/s,22.8mb,查询,2026/09/11 13:33:26
26,移动,104.21.95.56,0.00%,106.46ms,0.99mb/s,7.92mb,查询,2026/09/11 13:33:26
27,移动,172.64.153.81,0.00%,100.99ms,0.84mb/s,6.72mb,查询,2026/09/11 13:33:26
28,移动,104.21.84.152,0.00%,106.50ms,0.61mb/s,4.88mb,查询,2026/09/11 13:33:26
29,移动,104.21.94.60,0.00%,106.62ms,0.52mb/s,4.16mb,查询,2026/09/11 13:33:26
30,移动,172.64.156.155,0.00%,83.67ms,0.12mb/s,0.96mb,查询,2026/09/11 13:33:26
31,多线,172.64.229.157,0.00%,41.62ms,14.36mb/s,114.88mb,查询,2026/09/11 13:33:54
