序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.235,0.00%,43.43ms,67.60mb/s,540.8mb,查询,2026/07/20 22:02:20
2,电信,172.64.151.238,0.00%,43.95ms,67.59mb/s,540.72mb,查询,2026/07/20 22:02:20
3,电信,172.64.147.35,0.00%,43.43ms,67.56mb/s,540.48mb,查询,2026/07/20 22:02:20
4,电信,162.159.17.56,0.00%,43.54ms,66.91mb/s,535.28mb,查询,2026/07/20 22:02:20
5,电信,162.159.40.91,0.00%,43.51ms,66.66mb/s,533.28mb,查询,2026/07/20 22:02:20
6,电信,108.162.194.193,0.00%,43.55ms,65.99mb/s,527.92mb,查询,2026/07/20 22:02:20
7,电信,104.18.44.4,0.00%,43.54ms,65.93mb/s,527.44mb,查询,2026/07/20 22:02:20
8,电信,104.18.45.35,0.00%,43.69ms,65.87mb/s,526.96mb,查询,2026/07/20 22:02:20
9,电信,104.18.32.85,0.00%,43.37ms,64.83mb/s,518.64mb,查询,2026/07/20 22:02:20
10,电信,162.159.43.29,0.00%,43.50ms,59.75mb/s,478mb,查询,2026/07/20 22:02:20
11,联通,172.67.75.163,0.00%,73.84ms,48.00mb/s,384mb,查询,2026/07/20 22:01:31
12,联通,162.159.147.227,0.00%,74.09ms,47.57mb/s,380.56mb,查询,2026/07/20 22:01:31
13,联通,162.159.150.175,0.00%,73.34ms,46.97mb/s,375.76mb,查询,2026/07/20 22:01:31
14,联通,162.159.141.77,0.00%,72.87ms,46.65mb/s,373.2mb,查询,2026/07/20 22:01:31
15,联通,172.67.64.104,0.00%,73.64ms,45.75mb/s,366mb,查询,2026/07/20 22:01:31
16,联通,104.26.2.121,0.00%,73.83ms,45.01mb/s,360.08mb,查询,2026/07/20 22:01:31
17,联通,104.20.22.23,0.00%,73.68ms,44.37mb/s,354.96mb,查询,2026/07/20 22:01:31
18,联通,172.67.79.144,0.00%,72.53ms,43.32mb/s,346.56mb,查询,2026/07/20 22:01:31
19,联通,104.20.21.130,0.00%,72.28ms,43.20mb/s,345.6mb,查询,2026/07/20 22:01:31
20,联通,172.67.76.103,0.00%,74.09ms,43.13mb/s,345.04mb,查询,2026/07/20 22:01:31
21,移动,172.64.156.163,0.00%,50.09ms,15.62mb/s,124.96mb,查询,2026/07/20 22:02:49
22,移动,172.64.158.12,0.00%,50.98ms,14.62mb/s,116.96mb,查询,2026/07/20 22:02:49
23,移动,172.64.144.209,0.00%,50.04ms,14.42mb/s,115.36mb,查询,2026/07/20 22:02:49
24,移动,172.64.155.14,0.00%,49.52ms,14.18mb/s,113.44mb,查询,2026/07/20 22:02:49
25,移动,104.19.148.248,0.00%,48.99ms,14.16mb/s,113.28mb,查询,2026/07/20 22:02:49
26,移动,172.64.147.47,0.00%,50.84ms,13.57mb/s,108.56mb,查询,2026/07/20 22:02:49
27,移动,104.19.150.119,0.00%,50.64ms,12.96mb/s,103.68mb,查询,2026/07/20 22:02:49
28,移动,104.19.154.45,0.00%,50.39ms,12.89mb/s,103.12mb,查询,2026/07/20 22:02:49
29,移动,172.64.159.119,0.00%,51.34ms,12.62mb/s,100.96mb,查询,2026/07/20 22:02:49
30,移动,104.19.151.161,0.00%,49.76ms,12.48mb/s,99.84mb,查询,2026/07/20 22:02:49
31,多线,162.159.20.247,0.00%,68.11ms,14.31mb/s,114.48mb,查询,2026/07/20 22:02:46
32,多线,172.64.38.242,0.00%,67.01ms,14.31mb/s,114.48mb,查询,2026/07/20 22:02:46
33,多线,162.159.34.98,0.00%,67.47ms,14.09mb/s,112.72mb,查询,2026/07/20 22:02:46
34,多线,162.159.38.127,0.00%,54.59ms,13.38mb/s,107.04mb,查询,2026/07/20 22:02:46
35,多线,172.64.159.66,0.00%,67.02ms,0.67mb/s,5.36mb,查询,2026/07/20 22:02:46
36,多线,108.162.193.245,0.00%,67.54ms,0.50mb/s,4mb,查询,2026/07/20 22:02:46
37,多线,172.64.52.42,0.00%,62.13ms,0.32mb/s,2.56mb,查询,2026/07/20 22:02:46
38,多线,172.64.155.146,0.00%,67.29ms,0.14mb/s,1.12mb,查询,2026/07/20 22:02:46
39,多线,172.64.153.210,0.00%,67.72ms,0.14mb/s,1.12mb,查询,2026/07/20 22:02:46
40,多线,162.159.39.109,0.00%,62.25ms,0.13mb/s,1.04mb,查询,2026/07/20 22:02:46
41,IPV6,2a06:98c1:3105:ae:8fd9:df7e:5246:5526,0.00%,42.51ms,30.98mb/s,247.84mb,查询,2026/07/20 22:04:05
