序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.201,0.00%,43.99ms,72.02mb/s,576.16mb,查询,2026/08/23 00:12:23
2,电信,172.64.158.89,0.00%,43.43ms,71.55mb/s,572.4mb,查询,2026/08/23 00:12:23
3,电信,172.64.153.87,0.00%,44.47ms,69.53mb/s,556.24mb,查询,2026/08/23 00:12:23
4,电信,104.18.43.148,0.00%,43.63ms,69.40mb/s,555.2mb,查询,2026/08/23 00:12:23
5,电信,172.64.147.41,0.00%,43.68ms,69.26mb/s,554.08mb,查询,2026/08/23 00:12:23
6,电信,172.64.152.111,0.00%,43.84ms,68.62mb/s,548.96mb,查询,2026/08/23 00:12:23
7,电信,104.18.33.232,0.00%,43.95ms,68.44mb/s,547.52mb,查询,2026/08/23 00:12:23
8,电信,172.64.159.9,0.00%,44.19ms,66.67mb/s,533.36mb,查询,2026/08/23 00:12:23
9,电信,104.18.42.25,0.00%,44.27ms,66.65mb/s,533.2mb,查询,2026/08/23 00:12:23
10,电信,172.64.155.221,0.00%,43.35ms,65.38mb/s,523.04mb,查询,2026/08/23 00:12:23
11,联通,162.159.131.224,0.00%,133.45ms,1.20mb/s,9.6mb,查询,2026/08/23 00:12:33
12,联通,172.67.79.129,0.00%,132.82ms,0.19mb/s,1.52mb,查询,2026/08/23 00:12:33
13,联通,172.67.74.236,0.00%,131.93ms,0.16mb/s,1.28mb,查询,2026/08/23 00:12:33
14,联通,172.67.78.18,0.00%,136.05ms,0.16mb/s,1.28mb,查询,2026/08/23 00:12:33
15,联通,172.67.73.43,0.00%,131.62ms,0.15mb/s,1.2mb,查询,2026/08/23 00:12:33
16,联通,104.20.16.189,0.00%,133.53ms,0.15mb/s,1.2mb,查询,2026/08/23 00:12:33
17,联通,162.159.147.158,0.00%,135.17ms,0.14mb/s,1.12mb,查询,2026/08/23 00:12:33
18,联通,162.159.133.81,0.00%,130.95ms,0.13mb/s,1.04mb,查询,2026/08/23 00:12:33
19,联通,162.159.150.3,0.00%,135.54ms,0.12mb/s,0.96mb,查询,2026/08/23 00:12:33
20,联通,104.20.22.47,0.00%,133.46ms,0.11mb/s,0.88mb,查询,2026/08/23 00:12:33
21,移动,104.16.147.205,0.00%,48.64ms,1.83mb/s,14.64mb,查询,2026/08/23 00:17:50
22,移动,172.64.155.224,0.00%,51.39ms,0.55mb/s,4.4mb,查询,2026/08/23 00:17:50
23,移动,104.16.152.80,0.00%,49.99ms,0.35mb/s,2.8mb,查询,2026/08/23 00:17:50
24,移动,172.64.157.39,0.00%,49.70ms,0.31mb/s,2.48mb,查询,2026/08/23 00:17:50
25,移动,172.64.229.115,0.00%,48.73ms,0.30mb/s,2.4mb,查询,2026/08/23 00:17:50
26,移动,172.64.158.250,0.00%,51.61ms,0.27mb/s,2.16mb,查询,2026/08/23 00:17:50
27,移动,172.64.159.56,0.00%,51.03ms,0.23mb/s,1.84mb,查询,2026/08/23 00:17:50
28,移动,172.64.152.180,0.00%,50.21ms,0.18mb/s,1.44mb,查询,2026/08/23 00:17:50
