序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.171,0.00%,42.28ms,44.11mb/s,352.88mb,查询,2026/08/29 04:12:49
2,电信,172.64.153.224,0.00%,42.94ms,40.64mb/s,325.12mb,查询,2026/08/29 04:12:49
3,电信,172.64.151.36,0.00%,43.66ms,37.76mb/s,302.08mb,查询,2026/08/29 04:12:49
4,电信,104.18.44.137,0.00%,44.15ms,32.56mb/s,260.48mb,查询,2026/08/29 04:12:49
5,电信,104.18.41.7,0.00%,43.57ms,2.92mb/s,23.36mb,查询,2026/08/29 04:12:49
6,电信,172.64.155.239,0.00%,43.69ms,1.06mb/s,8.48mb,查询,2026/08/29 04:12:49
7,电信,104.18.43.103,0.00%,43.16ms,0.93mb/s,7.44mb,查询,2026/08/29 04:12:49
8,电信,104.18.35.181,0.00%,44.40ms,0.91mb/s,7.28mb,查询,2026/08/29 04:12:49
9,电信,104.18.39.196,0.00%,43.81ms,0.67mb/s,5.36mb,查询,2026/08/29 04:12:49
10,电信,172.64.150.233,0.00%,44.14ms,0.46mb/s,3.68mb,查询,2026/08/29 04:12:49
11,联通,172.67.74.138,0.00%,67.55ms,37.72mb/s,301.76mb,查询,2026/08/29 04:11:51
12,联通,104.26.1.107,0.00%,66.03ms,31.09mb/s,248.72mb,查询,2026/08/29 04:11:51
13,联通,104.20.29.33,0.00%,67.54ms,29.19mb/s,233.52mb,查询,2026/08/29 04:11:51
14,联通,162.159.147.93,0.00%,67.16ms,25.49mb/s,203.92mb,查询,2026/08/29 04:11:51
15,联通,172.67.76.170,0.00%,65.66ms,20.31mb/s,162.48mb,查询,2026/08/29 04:11:51
16,联通,162.159.148.73,0.00%,65.03ms,15.95mb/s,127.6mb,查询,2026/08/29 04:11:51
17,联通,104.26.11.233,0.00%,66.18ms,15.23mb/s,121.84mb,查询,2026/08/29 04:11:51
18,联通,172.67.68.118,0.00%,66.61ms,13.76mb/s,110.08mb,查询,2026/08/29 04:11:51
19,联通,172.67.72.138,0.00%,66.65ms,12.26mb/s,98.08mb,查询,2026/08/29 04:11:51
20,联通,172.67.69.130,0.00%,67.18ms,11.29mb/s,90.32mb,查询,2026/08/29 04:11:51
21,移动,104.19.36.97,0.00%,51.59ms,0.29mb/s,2.32mb,查询,2026/08/29 04:17:55
22,移动,104.17.49.62,0.00%,47.33ms,0.24mb/s,1.92mb,查询,2026/08/29 04:17:55
23,移动,104.19.155.226,0.00%,51.49ms,0.23mb/s,1.84mb,查询,2026/08/29 04:17:55
24,移动,104.17.121.132,0.00%,51.58ms,0.22mb/s,1.76mb,查询,2026/08/29 04:17:55
25,移动,104.17.215.7,0.00%,51.63ms,0.22mb/s,1.76mb,查询,2026/08/29 04:17:55
26,移动,104.17.16.221,0.00%,50.22ms,0.21mb/s,1.68mb,查询,2026/08/29 04:17:55
27,移动,104.17.48.155,0.00%,50.89ms,0.20mb/s,1.6mb,查询,2026/08/29 04:17:55
28,移动,172.64.144.156,0.00%,51.41ms,0.20mb/s,1.6mb,查询,2026/08/29 04:17:55
29,移动,104.17.212.19,0.00%,51.51ms,0.16mb/s,1.28mb,查询,2026/08/29 04:17:55
30,移动,104.19.47.57,0.00%,50.99ms,0.16mb/s,1.28mb,查询,2026/08/29 04:17:55
31,多线,172.64.158.160,0.00%,70.42ms,17.28mb/s,138.24mb,查询,2026/08/29 04:13:04
32,多线,172.64.229.87,0.00%,52.87ms,14.58mb/s,116.64mb,查询,2026/08/29 04:13:04
33,多线,172.64.146.157,0.00%,69.69ms,14.57mb/s,116.56mb,查询,2026/08/29 04:13:04
34,多线,172.64.156.124,0.00%,70.04ms,12.68mb/s,101.44mb,查询,2026/08/29 04:13:04
35,多线,104.18.37.200,0.00%,68.64ms,12.34mb/s,98.72mb,查询,2026/08/29 04:13:04
36,多线,172.64.153.47,0.00%,68.73ms,0.57mb/s,4.56mb,查询,2026/08/29 04:13:04
37,多线,172.64.159.164,0.00%,69.91ms,0.51mb/s,4.08mb,查询,2026/08/29 04:13:04
38,多线,104.18.40.100,0.00%,69.48ms,0.46mb/s,3.68mb,查询,2026/08/29 04:13:04
39,多线,104.18.39.219,0.00%,70.77ms,0.28mb/s,2.24mb,查询,2026/08/29 04:13:04
40,多线,104.18.46.50,0.00%,69.80ms,0.26mb/s,2.08mb,查询,2026/08/29 04:13:04
41,IPV6,2a06:98c1:3103:0:b0ac:9afa:9ab4:d7,0.00%,42.41ms,30.16mb/s,241.28mb,查询,2026/08/29 04:04:04
42,IPV6,2a06:98c1:3103:76da:3780:881e:9736:59d0,0.00%,42.82ms,16.36mb/s,130.88mb,查询,2026/08/29 04:04:04
43,IPV6,2a06:98c1:3108:0:33:42e5:522d:fe82,0.00%,42.63ms,5.98mb/s,47.84mb,查询,2026/08/29 04:04:04
44,IPV6,2a06:98c1:3102:f2:fc4f:f722:ddeb:9bbb,0.00%,42.70ms,0.82mb/s,6.56mb,查询,2026/08/29 04:04:04
45,IPV6,2a06:98c1:3107:fe:5588:7051:71f:dc39,0.00%,42.67ms,0.29mb/s,2.32mb,查询,2026/08/29 04:04:04
46,IPV6,2a06:98c1:310a:cf49:3e56:d422:d98b:8d8e,0.00%,42.72ms,0.27mb/s,2.16mb,查询,2026/08/29 04:04:04
47,IPV6,2a06:98c1:3103:0:b0d5:f894:e82c:afb8,0.00%,42.73ms,0.24mb/s,1.92mb,查询,2026/08/29 04:04:04
48,IPV6,2a06:98c1:310c:1e7c:5841:c0d1:8a41:557e,0.00%,42.92ms,0.20mb/s,1.6mb,查询,2026/08/29 04:04:04
49,IPV6,2a06:98c1:310e:5e14:8aa7:b5db:2bd7:8f37,0.00%,42.91ms,0.20mb/s,1.6mb,查询,2026/08/29 04:04:04
50,IPV6,2a06:98c1:3109:0:c3:995e:2deb:3828,0.00%,42.96ms,0.12mb/s,0.96mb,查询,2026/08/29 04:04:04
