序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.69,0.00%,43.47ms,87.97mb/s,703.76mb,查询,2026/07/31 20:42:23
2,电信,104.18.33.253,0.00%,43.34ms,71.48mb/s,571.84mb,查询,2026/07/31 20:42:23
3,电信,162.159.1.87,0.00%,42.69ms,71.03mb/s,568.24mb,查询,2026/07/31 20:42:23
4,电信,172.64.32.227,0.00%,43.38ms,70.29mb/s,562.32mb,查询,2026/07/31 20:42:23
5,电信,162.159.14.48,0.00%,42.54ms,68.79mb/s,550.32mb,查询,2026/07/31 20:42:23
6,电信,104.18.43.60,0.00%,42.75ms,68.70mb/s,549.6mb,查询,2026/07/31 20:42:23
7,电信,172.64.147.148,0.00%,42.77ms,67.04mb/s,536.32mb,查询,2026/07/31 20:42:23
8,电信,162.159.17.239,0.00%,43.34ms,66.92mb/s,535.36mb,查询,2026/07/31 20:42:23
9,电信,162.159.2.242,0.00%,42.36ms,66.83mb/s,534.64mb,查询,2026/07/31 20:42:23
10,电信,104.18.39.3,0.00%,43.28ms,65.99mb/s,527.92mb,查询,2026/07/31 20:42:23
11,联通,162.159.158.230,0.00%,92.47ms,5.47mb/s,43.76mb,查询,2026/07/31 20:42:04
12,联通,104.26.7.254,0.00%,97.37ms,2.23mb/s,17.84mb,查询,2026/07/31 20:42:04
13,联通,104.26.10.21,0.00%,96.51ms,0.74mb/s,5.92mb,查询,2026/07/31 20:42:04
14,联通,162.159.149.156,0.00%,97.42ms,0.67mb/s,5.36mb,查询,2026/07/31 20:42:04
15,联通,162.159.155.250,0.00%,94.77ms,0.53mb/s,4.24mb,查询,2026/07/31 20:42:04
16,联通,162.159.153.158,0.00%,96.96ms,0.50mb/s,4mb,查询,2026/07/31 20:42:04
17,联通,104.26.3.37,0.00%,95.10ms,0.50mb/s,4mb,查询,2026/07/31 20:42:04
18,联通,172.67.73.128,0.00%,97.81ms,0.24mb/s,1.92mb,查询,2026/07/31 20:42:04
19,联通,162.159.138.160,0.00%,97.57ms,0.24mb/s,1.92mb,查询,2026/07/31 20:42:04
20,联通,104.26.15.53,0.00%,94.85ms,0.11mb/s,0.88mb,查询,2026/07/31 20:42:04
21,移动,104.16.155.116,0.00%,54.19ms,19.65mb/s,157.2mb,查询,2026/07/31 20:47:49
22,移动,104.16.151.241,0.00%,54.08ms,15.84mb/s,126.72mb,查询,2026/07/31 20:47:49
23,移动,104.16.150.80,0.00%,51.82ms,14.78mb/s,118.24mb,查询,2026/07/31 20:47:49
24,移动,172.64.159.212,0.00%,50.27ms,14.69mb/s,117.52mb,查询,2026/07/31 20:47:49
25,移动,172.64.156.223,0.00%,52.30ms,14.49mb/s,115.92mb,查询,2026/07/31 20:47:49
26,移动,172.64.155.138,0.00%,51.41ms,13.88mb/s,111.04mb,查询,2026/07/31 20:47:49
27,移动,104.16.152.207,0.00%,54.14ms,13.72mb/s,109.76mb,查询,2026/07/31 20:47:49
28,移动,172.64.158.128,0.00%,54.32ms,13.03mb/s,104.24mb,查询,2026/07/31 20:47:49
29,移动,104.16.156.67,0.00%,53.12ms,12.56mb/s,100.48mb,查询,2026/07/31 20:47:49
30,移动,172.64.154.68,0.00%,50.04ms,11.97mb/s,95.76mb,查询,2026/07/31 20:47:49
31,多线,162.159.23.153,0.00%,67.68ms,18.96mb/s,151.68mb,查询,2026/07/31 20:42:47
32,多线,172.64.229.29,0.00%,46.48ms,14.84mb/s,118.72mb,查询,2026/07/31 20:42:47
33,多线,162.159.43.139,0.00%,67.44ms,14.40mb/s,115.2mb,查询,2026/07/31 20:42:47
34,多线,162.159.39.93,0.00%,66.60ms,14.19mb/s,113.52mb,查询,2026/07/31 20:42:47
35,多线,162.159.44.184,0.00%,66.69ms,14.10mb/s,112.8mb,查询,2026/07/31 20:42:47
36,多线,162.159.38.63,0.00%,54.81ms,12.45mb/s,99.6mb,查询,2026/07/31 20:42:47
37,多线,162.159.7.232,0.00%,67.70ms,10.31mb/s,82.48mb,查询,2026/07/31 20:42:47
38,多线,172.64.34.12,0.00%,67.08ms,5.24mb/s,41.92mb,查询,2026/07/31 20:42:47
39,多线,162.159.12.143,0.00%,67.42ms,0.13mb/s,1.04mb,查询,2026/07/31 20:42:47
40,多线,172.64.52.196,0.00%,56.49ms,0.12mb/s,0.96mb,查询,2026/07/31 20:42:47
41,IPV6,2803:f800:51:d8:d68a:9b2c:aa91:dce5,0.00%,42.51ms,30.20mb/s,241.6mb,查询,2026/07/31 20:34:17
42,IPV6,2a06:98c1:50:4bf0:47d8:8ae7:8bd:46b5,0.00%,42.30ms,29.98mb/s,239.84mb,查询,2026/07/31 20:34:17
43,IPV6,2a06:98c1:3105:c71d:9cf5:b005:50ee:ce47,0.00%,42.86ms,29.88mb/s,239.04mb,查询,2026/07/31 20:34:17
44,IPV6,2a06:98c1:3102:a8a5:2aa3:7d5a:a3f:ca0d,0.00%,42.90ms,29.88mb/s,239.04mb,查询,2026/07/31 20:34:17
45,IPV6,2a06:98c1:3101:5753:7f1a:e9f1:fc7e:d070,0.00%,42.61ms,29.77mb/s,238.16mb,查询,2026/07/31 20:34:17
46,IPV6,2a06:98c1:3104:571b:7a81:be7f:6e0:35fc,0.00%,42.97ms,1.49mb/s,11.92mb,查询,2026/07/31 20:34:17
47,IPV6,2a06:98c1:51:dd:46a1:6cc9:9d7b:817f,0.00%,43.01ms,0.81mb/s,6.48mb,查询,2026/07/31 20:34:17
48,IPV6,2a06:98c1:3103:491f:a610:d21c:e388:7579,0.00%,42.57ms,0.65mb/s,5.2mb,查询,2026/07/31 20:34:17
49,IPV6,2a06:98c1:310f:0:96fd:cbbd:f958:b08d,0.00%,42.63ms,0.31mb/s,2.48mb,查询,2026/07/31 20:34:17
50,IPV6,2a06:98c1:3109:0:fb:9b6c:7649:ed64,0.00%,42.59ms,0.20mb/s,1.6mb,查询,2026/07/31 20:34:17
