序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.227,0.00%,46.39ms,68.67mb/s,549.36mb,查询,2026/07/06 10:22:21
2,电信,162.159.17.125,0.00%,46.62ms,68.47mb/s,547.76mb,查询,2026/07/06 10:22:21
3,电信,162.159.43.211,0.00%,46.56ms,68.15mb/s,545.2mb,查询,2026/07/06 10:22:21
4,电信,162.159.21.123,0.00%,46.38ms,67.72mb/s,541.76mb,查询,2026/07/06 10:22:21
5,电信,104.18.47.212,0.00%,46.52ms,67.29mb/s,538.32mb,查询,2026/07/06 10:22:21
6,电信,172.64.156.202,0.00%,46.48ms,66.73mb/s,533.84mb,查询,2026/07/06 10:22:21
7,电信,162.159.22.180,0.00%,46.48ms,66.55mb/s,532.4mb,查询,2026/07/06 10:22:21
8,电信,162.159.61.127,0.00%,46.62ms,66.36mb/s,530.88mb,查询,2026/07/06 10:22:21
9,电信,162.159.3.197,0.00%,46.49ms,65.63mb/s,525.04mb,查询,2026/07/06 10:22:21
10,电信,162.159.15.184,0.00%,46.12ms,64.29mb/s,514.32mb,查询,2026/07/06 10:22:21
11,联通,172.67.73.72,0.00%,139.73ms,1.68mb/s,13.44mb,查询,2026/07/06 10:22:04
12,联通,172.67.77.107,0.00%,140.55ms,0.51mb/s,4.08mb,查询,2026/07/06 10:22:04
13,联通,104.26.2.43,0.00%,138.64ms,0.28mb/s,2.24mb,查询,2026/07/06 10:22:04
14,联通,104.26.8.140,0.00%,139.94ms,0.26mb/s,2.08mb,查询,2026/07/06 10:22:04
15,联通,104.20.27.23,0.00%,141.54ms,0.23mb/s,1.84mb,查询,2026/07/06 10:22:04
16,联通,104.26.10.33,0.00%,137.81ms,0.22mb/s,1.76mb,查询,2026/07/06 10:22:04
17,联通,104.26.0.88,0.00%,140.15ms,0.22mb/s,1.76mb,查询,2026/07/06 10:22:04
18,联通,172.67.69.10,0.00%,141.60ms,0.22mb/s,1.76mb,查询,2026/07/06 10:22:04
19,联通,172.67.71.197,0.00%,140.98ms,0.17mb/s,1.36mb,查询,2026/07/06 10:22:04
20,联通,104.26.3.42,0.00%,137.24ms,0.16mb/s,1.28mb,查询,2026/07/06 10:22:04
21,移动,104.19.151.124,0.00%,61.19ms,0.26mb/s,2.08mb,查询,2026/07/06 10:19:13
22,移动,104.18.90.25,0.00%,64.34ms,0.22mb/s,1.76mb,查询,2026/07/06 10:19:13
23,移动,104.18.35.197,0.00%,71.18ms,0.16mb/s,1.28mb,查询,2026/07/06 10:19:13
24,移动,104.16.150.178,0.00%,68.70ms,0.14mb/s,1.12mb,查询,2026/07/06 10:19:13
