序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.4,0.00%,44.08ms,68.42mb/s,547.36mb,查询,2026/09/06 18:32:38
2,电信,172.64.159.119,0.00%,42.69ms,67.95mb/s,543.6mb,查询,2026/09/06 18:32:38
3,电信,172.64.146.60,0.00%,45.22ms,67.79mb/s,542.32mb,查询,2026/09/06 18:32:38
4,电信,172.64.152.219,0.00%,43.86ms,66.84mb/s,534.72mb,查询,2026/09/06 18:32:38
5,电信,172.64.145.4,0.00%,44.73ms,65.91mb/s,527.28mb,查询,2026/09/06 18:32:38
6,电信,104.18.38.217,0.00%,42.76ms,65.81mb/s,526.48mb,查询,2026/09/06 18:32:38
7,电信,104.18.35.101,0.00%,44.67ms,42.75mb/s,342mb,查询,2026/09/06 18:32:38
8,电信,104.18.42.2,0.00%,44.56ms,36.52mb/s,292.16mb,查询,2026/09/06 18:32:38
9,电信,172.64.148.49,0.00%,44.98ms,3.24mb/s,25.92mb,查询,2026/09/06 18:32:38
10,电信,104.18.45.132,0.00%,45.11ms,1.09mb/s,8.72mb,查询,2026/09/06 18:32:38
11,联通,172.67.66.191,0.00%,64.56ms,53.21mb/s,425.68mb,查询,2026/09/06 18:31:31
12,联通,172.67.76.150,0.00%,66.40ms,52.79mb/s,422.32mb,查询,2026/09/06 18:31:31
13,联通,104.20.23.83,0.00%,67.21ms,51.08mb/s,408.64mb,查询,2026/09/06 18:31:31
14,联通,172.67.79.15,0.00%,67.28ms,49.46mb/s,395.68mb,查询,2026/09/06 18:31:31
15,联通,104.26.2.224,0.00%,67.20ms,49.11mb/s,392.88mb,查询,2026/09/06 18:31:31
16,联通,172.67.74.13,0.00%,66.48ms,46.68mb/s,373.44mb,查询,2026/09/06 18:31:31
17,联通,162.159.155.5,0.00%,67.42ms,45.57mb/s,364.56mb,查询,2026/09/06 18:31:31
18,联通,104.26.12.166,0.00%,66.78ms,43.68mb/s,349.44mb,查询,2026/09/06 18:31:31
19,联通,104.26.8.46,0.00%,66.11ms,40.58mb/s,324.64mb,查询,2026/09/06 18:31:31
20,联通,162.159.148.90,0.00%,65.63ms,38.16mb/s,305.28mb,查询,2026/09/06 18:31:31
21,移动,104.17.157.1,0.00%,94.44ms,0.71mb/s,5.68mb,查询,2026/09/06 18:32:53
22,移动,104.17.27.12,0.00%,92.38ms,0.49mb/s,3.92mb,查询,2026/09/06 18:32:53
23,移动,172.64.159.112,0.00%,63.55ms,0.38mb/s,3.04mb,查询,2026/09/06 18:32:53
24,移动,172.64.157.128,0.00%,89.42ms,0.38mb/s,3.04mb,查询,2026/09/06 18:32:53
25,移动,104.18.45.44,0.00%,79.18ms,0.37mb/s,2.96mb,查询,2026/09/06 18:32:53
26,移动,172.64.158.254,0.00%,84.21ms,0.20mb/s,1.6mb,查询,2026/09/06 18:32:53
27,移动,104.16.145.242,0.00%,94.40ms,0.20mb/s,1.6mb,查询,2026/09/06 18:32:53
28,移动,104.19.148.163,0.00%,92.12ms,0.19mb/s,1.52mb,查询,2026/09/06 18:32:53
29,移动,104.17.220.174,0.00%,86.81ms,0.15mb/s,1.2mb,查询,2026/09/06 18:32:53
30,移动,104.19.154.243,0.00%,84.17ms,0.14mb/s,1.12mb,查询,2026/09/06 18:32:53
31,多线,172.64.154.137,0.00%,68.73ms,17.14mb/s,137.12mb,查询,2026/09/06 18:32:50
32,多线,104.18.44.197,0.00%,67.98ms,14.70mb/s,117.6mb,查询,2026/09/06 18:32:50
33,多线,172.64.229.108,0.00%,38.11ms,14.35mb/s,114.8mb,查询,2026/09/06 18:32:50
34,多线,172.64.150.81,0.00%,68.46ms,14.22mb/s,113.76mb,查询,2026/09/06 18:32:50
35,多线,104.18.39.218,0.00%,68.19ms,14.10mb/s,112.8mb,查询,2026/09/06 18:32:50
36,多线,104.18.32.7,0.00%,67.46ms,13.98mb/s,111.84mb,查询,2026/09/06 18:32:50
37,多线,172.64.157.252,0.00%,66.96ms,1.96mb/s,15.68mb,查询,2026/09/06 18:32:50
38,多线,172.64.149.245,0.00%,68.58ms,0.23mb/s,1.84mb,查询,2026/09/06 18:32:50
39,多线,172.64.152.37,0.00%,68.32ms,0.14mb/s,1.12mb,查询,2026/09/06 18:32:50
40,多线,104.18.33.191,0.00%,66.44ms,0.14mb/s,1.12mb,查询,2026/09/06 18:32:50
41,IPV6,2a06:98c1:310c:1927:a774:bec0:4d68:6f40,0.00%,42.56ms,30.52mb/s,244.16mb,查询,2026/09/06 18:34:13
42,IPV6,2a06:98c1:310f:57f2:fbef:fcaf:c829:7ba,0.00%,42.71ms,30.30mb/s,242.4mb,查询,2026/09/06 18:34:13
43,IPV6,2a06:98c1:310f:0:7f78:d2bb:62c2:6858,0.00%,42.58ms,30.15mb/s,241.2mb,查询,2026/09/06 18:34:13
44,IPV6,2a06:98c1:3102:de1f:f26e:c131:f8ec:3395,0.00%,42.87ms,29.99mb/s,239.92mb,查询,2026/09/06 18:34:13
45,IPV6,2a06:98c1:3105:559b:5fdc:1f4:a04f:88e7,0.00%,42.81ms,29.91mb/s,239.28mb,查询,2026/09/06 18:34:13
46,IPV6,2a06:98c1:3108:0:2ad1:2458:b59d:adfa,0.00%,42.69ms,29.71mb/s,237.68mb,查询,2026/09/06 18:34:13
47,IPV6,2a06:98c1:3106:7504:68f0:5232:ff6c:9be5,0.00%,42.76ms,15.17mb/s,121.36mb,查询,2026/09/06 18:34:13
48,IPV6,2803:f800:50:de67:b119:1041:9e07:f0f7,0.00%,42.65ms,3.68mb/s,29.44mb,查询,2026/09/06 18:34:13
49,IPV6,2a06:98c1:3102:0:6d7b:9df0:2740:b850,0.00%,42.77ms,2.68mb/s,21.44mb,查询,2026/09/06 18:34:13
50,IPV6,2a06:98c1:310c:3c30:252f:dab:e3a1:667a,0.00%,42.63ms,0.16mb/s,1.28mb,查询,2026/09/06 18:34:13
