序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.15,0.00%,43.18ms,66.10mb/s,528.8mb,查询,2026/07/30 17:52:54
2,电信,162.159.13.10,0.00%,43.50ms,64.29mb/s,514.32mb,查询,2026/07/30 17:52:54
3,电信,104.18.47.248,0.00%,43.61ms,63.06mb/s,504.48mb,查询,2026/07/30 17:52:54
4,电信,172.64.151.55,0.00%,42.70ms,44.95mb/s,359.6mb,查询,2026/07/30 17:52:54
5,电信,162.159.42.170,0.00%,43.09ms,16.53mb/s,132.24mb,查询,2026/07/30 17:52:54
6,电信,162.159.40.107,0.00%,43.71ms,11.12mb/s,88.96mb,查询,2026/07/30 17:52:54
7,电信,162.159.12.119,0.00%,43.46ms,0.88mb/s,7.04mb,查询,2026/07/30 17:52:54
8,电信,108.162.192.72,0.00%,43.12ms,0.62mb/s,4.96mb,查询,2026/07/30 17:52:54
9,电信,162.159.8.198,0.00%,43.80ms,0.51mb/s,4.08mb,查询,2026/07/30 17:52:54
10,电信,162.159.0.237,0.00%,43.08ms,0.36mb/s,2.88mb,查询,2026/07/30 17:52:54
11,联通,104.29.125.32,0.00%,160.19ms,25.27mb/s,202.16mb,查询,2026/07/30 17:52:37
12,联通,104.17.135.167,0.00%,161.04ms,23.32mb/s,186.56mb,查询,2026/07/30 17:52:37
13,联通,104.17.128.194,0.00%,157.30ms,21.78mb/s,174.24mb,查询,2026/07/30 17:52:37
14,联通,104.17.144.99,0.00%,153.47ms,21.20mb/s,169.6mb,查询,2026/07/30 17:52:37
15,联通,108.162.198.116,0.00%,152.85ms,20.60mb/s,164.8mb,查询,2026/07/30 17:52:37
16,联通,104.17.149.202,0.00%,163.43ms,17.71mb/s,141.68mb,查询,2026/07/30 17:52:37
17,联通,104.29.124.142,0.00%,140.62ms,1.46mb/s,11.68mb,查询,2026/07/30 17:52:37
18,联通,104.26.3.12,0.00%,135.11ms,0.13mb/s,1.04mb,查询,2026/07/30 17:52:37
19,联通,104.26.4.13,0.00%,133.94ms,0.11mb/s,0.88mb,查询,2026/07/30 17:52:37
20,联通,104.26.13.126,0.00%,133.77ms,0.11mb/s,0.88mb,查询,2026/07/30 17:52:37
21,移动,104.17.56.214,0.00%,55.67ms,0.40mb/s,3.2mb,查询,2026/07/30 17:48:53
22,移动,104.19.52.65,0.00%,65.08ms,0.37mb/s,2.96mb,查询,2026/07/30 17:48:53
23,移动,104.17.111.154,0.00%,83.01ms,0.20mb/s,1.6mb,查询,2026/07/30 17:48:53
24,移动,104.16.151.19,0.00%,71.62ms,0.18mb/s,1.44mb,查询,2026/07/30 17:48:53
25,移动,104.16.145.227,0.00%,71.39ms,0.16mb/s,1.28mb,查询,2026/07/30 17:48:53
26,移动,104.17.154.46,0.00%,85.72ms,0.16mb/s,1.28mb,查询,2026/07/30 17:48:53
27,移动,172.64.145.168,0.00%,83.68ms,0.14mb/s,1.12mb,查询,2026/07/30 17:48:53
28,移动,104.17.171.229,0.00%,86.00ms,0.12mb/s,0.96mb,查询,2026/07/30 17:48:53
29,移动,104.18.42.170,0.00%,85.60ms,0.12mb/s,0.96mb,查询,2026/07/30 17:48:53
30,移动,104.18.47.242,0.00%,83.32ms,0.11mb/s,0.88mb,查询,2026/07/30 17:48:53
31,多线,172.64.229.48,0.00%,53.60ms,16.45mb/s,131.6mb,查询,2026/07/30 17:52:57
32,多线,108.162.198.145,0.00%,42.80ms,14.33mb/s,114.64mb,查询,2026/07/30 17:52:57
33,多线,172.64.53.110,0.00%,43.45ms,12.48mb/s,99.84mb,查询,2026/07/30 17:52:57
34,多线,172.64.52.56,0.00%,56.05ms,11.14mb/s,89.12mb,查询,2026/07/30 17:52:57
35,多线,172.64.34.244,0.00%,67.35ms,1.34mb/s,10.72mb,查询,2026/07/30 17:52:57
36,多线,162.159.22.15,0.00%,66.97ms,0.80mb/s,6.4mb,查询,2026/07/30 17:52:57
37,多线,162.159.0.44,0.00%,67.77ms,0.46mb/s,3.68mb,查询,2026/07/30 17:52:57
38,多线,162.159.4.160,0.00%,67.79ms,0.41mb/s,3.28mb,查询,2026/07/30 17:52:57
39,多线,104.18.44.146,0.00%,67.50ms,0.22mb/s,1.76mb,查询,2026/07/30 17:52:57
40,多线,162.159.45.123,0.00%,62.48ms,0.13mb/s,1.04mb,查询,2026/07/30 17:52:57
41,IPV6,2a06:98c1:3108:1f:fc7a:776f:e479:edca,0.00%,43.53ms,0.32mb/s,2.56mb,查询,2026/07/30 17:34:16
42,IPV6,2a06:98c1:3107:13:e045:d910:68ec:2f13,0.00%,42.89ms,0.26mb/s,2.08mb,查询,2026/07/30 17:34:16
43,IPV6,2a06:98c1:310f:738:b682:7e20:527b:a53b,0.00%,43.62ms,0.21mb/s,1.68mb,查询,2026/07/30 17:34:16
44,IPV6,2a06:98c1:310b:7cc9:c84e:d12d:661e:9360,0.00%,43.33ms,0.19mb/s,1.52mb,查询,2026/07/30 17:34:16
45,IPV6,2a06:98c1:51::7c08:a24e:6b9c,0.00%,43.53ms,0.19mb/s,1.52mb,查询,2026/07/30 17:34:16
46,IPV6,2a06:98c1:310d:e458:4507:f7d0:6d88:b44b,0.00%,43.19ms,0.18mb/s,1.44mb,查询,2026/07/30 17:34:16
47,IPV6,2a06:98c1:310d:e4cd:c1b0:9c28:3c82:93d,0.00%,43.48ms,0.15mb/s,1.2mb,查询,2026/07/30 17:34:16
48,IPV6,2a06:98c1:310d:3f:28fc:9761:f424:7d3a,0.00%,43.15ms,0.15mb/s,1.2mb,查询,2026/07/30 17:34:16
49,IPV6,2a06:98c1:310a:be74:1a16:b832:a607:8c43,0.00%,43.24ms,0.14mb/s,1.12mb,查询,2026/07/30 17:34:16
50,IPV6,2a06:98c1:3109:efcf:7b1:a0d5:330c:8eb9,0.00%,42.90ms,0.12mb/s,0.96mb,查询,2026/07/30 17:34:16
