序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.80,0.00%,44.21ms,66.14mb/s,529.12mb,查询,2026/09/23 00:52:57
2,电信,104.18.40.243,0.00%,45.11ms,60.61mb/s,484.88mb,查询,2026/09/23 00:52:57
3,电信,104.18.47.236,0.00%,44.96ms,47.83mb/s,382.64mb,查询,2026/09/23 00:52:57
4,电信,104.18.35.192,0.00%,44.49ms,24.71mb/s,197.68mb,查询,2026/09/23 00:52:57
5,电信,104.18.42.152,0.00%,44.40ms,10.36mb/s,82.88mb,查询,2026/09/23 00:52:57
6,电信,104.18.44.89,0.00%,44.68ms,9.35mb/s,74.8mb,查询,2026/09/23 00:52:57
7,电信,104.18.34.210,0.00%,45.13ms,7.67mb/s,61.36mb,查询,2026/09/23 00:52:57
8,电信,104.18.38.122,0.00%,44.81ms,3.65mb/s,29.2mb,查询,2026/09/23 00:52:57
9,电信,104.18.46.168,0.00%,44.45ms,0.99mb/s,7.92mb,查询,2026/09/23 00:52:57
10,电信,104.18.32.235,0.00%,43.69ms,0.35mb/s,2.8mb,查询,2026/09/23 00:52:57
11,联通,172.67.79.113,0.00%,68.95ms,35.12mb/s,280.96mb,查询,2026/09/23 00:51:48
12,联通,162.159.149.65,0.00%,67.81ms,31.06mb/s,248.48mb,查询,2026/09/23 00:51:48
13,联通,104.20.17.247,0.00%,68.71ms,26.61mb/s,212.88mb,查询,2026/09/23 00:51:48
14,联通,104.26.0.54,0.00%,69.75ms,23.07mb/s,184.56mb,查询,2026/09/23 00:51:48
15,联通,104.26.11.41,0.00%,72.34ms,18.63mb/s,149.04mb,查询,2026/09/23 00:51:48
16,联通,172.67.77.153,0.00%,68.72ms,13.24mb/s,105.92mb,查询,2026/09/23 00:51:48
17,联通,104.26.5.36,0.00%,71.23ms,11.54mb/s,92.32mb,查询,2026/09/23 00:51:48
18,联通,172.67.76.17,0.00%,69.05ms,10.92mb/s,87.36mb,查询,2026/09/23 00:51:48
19,联通,162.159.143.254,0.00%,69.46ms,8.36mb/s,66.88mb,查询,2026/09/23 00:51:48
20,联通,104.26.8.152,0.00%,71.02ms,6.54mb/s,52.32mb,查询,2026/09/23 00:51:48
21,移动,172.64.157.111,0.00%,51.54ms,0.61mb/s,4.88mb,查询,2026/09/23 00:47:53
22,移动,104.16.148.81,0.00%,48.87ms,0.46mb/s,3.68mb,查询,2026/09/23 00:47:53
23,移动,172.64.145.140,0.00%,49.57ms,0.34mb/s,2.72mb,查询,2026/09/23 00:47:53
24,移动,104.17.54.112,0.00%,57.28ms,0.31mb/s,2.48mb,查询,2026/09/23 00:47:53
25,移动,104.16.156.169,0.00%,52.32ms,0.28mb/s,2.24mb,查询,2026/09/23 00:47:53
26,移动,104.16.151.44,0.00%,55.18ms,0.21mb/s,1.68mb,查询,2026/09/23 00:47:53
27,移动,172.64.155.181,0.00%,50.39ms,0.20mb/s,1.6mb,查询,2026/09/23 00:47:53
28,移动,104.17.183.138,0.00%,56.96ms,0.20mb/s,1.6mb,查询,2026/09/23 00:47:53
29,移动,172.64.154.108,0.00%,56.21ms,0.20mb/s,1.6mb,查询,2026/09/23 00:47:53
30,移动,172.64.152.30,0.00%,52.89ms,0.13mb/s,1.04mb,查询,2026/09/23 00:47:53
31,多线,104.18.36.131,0.00%,66.35ms,17.01mb/s,136.08mb,查询,2026/09/23 00:53:08
32,多线,172.64.150.34,0.00%,71.48ms,15.50mb/s,124mb,查询,2026/09/23 00:53:08
33,多线,104.18.47.0,0.00%,72.01ms,14.45mb/s,115.6mb,查询,2026/09/23 00:53:08
34,多线,172.64.229.3,0.00%,42.76ms,14.26mb/s,114.08mb,查询,2026/09/23 00:53:08
35,多线,104.18.38.29,0.00%,70.01ms,13.66mb/s,109.28mb,查询,2026/09/23 00:53:08
36,多线,172.64.152.228,0.00%,67.92ms,10.58mb/s,84.64mb,查询,2026/09/23 00:53:08
37,多线,172.64.151.113,0.00%,72.19ms,5.15mb/s,41.2mb,查询,2026/09/23 00:53:08
38,多线,172.64.156.109,0.00%,71.72ms,0.35mb/s,2.8mb,查询,2026/09/23 00:53:08
