序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.188,0.00%,51.58ms,62.14mb/s,497.12mb,查询,2026/07/16 11:22:43
2,电信,108.162.198.239,0.00%,51.80ms,60.71mb/s,485.68mb,查询,2026/07/16 11:22:43
3,电信,162.159.38.163,0.00%,51.62ms,59.95mb/s,479.6mb,查询,2026/07/16 11:22:43
4,电信,172.64.53.176,0.00%,52.76ms,59.86mb/s,478.88mb,查询,2026/07/16 11:22:43
5,电信,162.159.44.110,0.00%,51.44ms,58.30mb/s,466.4mb,查询,2026/07/16 11:22:43
6,电信,172.64.229.88,0.00%,54.19ms,49.14mb/s,393.12mb,查询,2026/07/16 11:22:43
7,电信,172.64.79.154,0.00%,153.97ms,6.21mb/s,49.68mb,查询,2026/07/16 11:22:43
8,电信,172.64.52.98,0.00%,52.29ms,5.76mb/s,46.08mb,查询,2026/07/16 11:22:43
9,电信,162.159.39.126,0.00%,53.47ms,0.50mb/s,4mb,查询,2026/07/16 11:22:43
10,电信,104.18.37.13,0.00%,116.52ms,0.39mb/s,3.12mb,查询,2026/07/16 11:22:43
11,联通,104.20.27.202,0.00%,130.00ms,0.34mb/s,2.72mb,查询,2026/07/16 11:22:11
12,联通,162.159.132.217,0.00%,132.92ms,0.33mb/s,2.64mb,查询,2026/07/16 11:22:11
13,联通,104.20.20.113,0.00%,132.14ms,0.30mb/s,2.4mb,查询,2026/07/16 11:22:11
14,联通,162.159.156.94,0.00%,132.54ms,0.25mb/s,2mb,查询,2026/07/16 11:22:11
15,联通,162.159.154.60,0.00%,134.16ms,0.21mb/s,1.68mb,查询,2026/07/16 11:22:11
16,联通,104.26.14.118,0.00%,132.77ms,0.20mb/s,1.6mb,查询,2026/07/16 11:22:11
17,联通,172.67.74.120,0.00%,134.48ms,0.16mb/s,1.28mb,查询,2026/07/16 11:22:11
18,联通,172.67.64.204,0.00%,131.70ms,0.13mb/s,1.04mb,查询,2026/07/16 11:22:11
19,联通,162.159.128.80,0.00%,134.89ms,0.12mb/s,0.96mb,查询,2026/07/16 11:22:11
20,联通,162.159.149.221,0.00%,130.47ms,0.12mb/s,0.96mb,查询,2026/07/16 11:22:11
21,移动,172.64.155.209,0.00%,48.73ms,0.41mb/s,3.28mb,查询,2026/07/16 11:17:58
22,移动,104.19.151.25,0.00%,50.09ms,0.38mb/s,3.04mb,查询,2026/07/16 11:17:58
23,移动,172.64.159.35,0.00%,50.66ms,0.30mb/s,2.4mb,查询,2026/07/16 11:17:58
24,移动,104.17.144.220,0.00%,50.30ms,0.30mb/s,2.4mb,查询,2026/07/16 11:17:58
25,移动,172.64.157.19,0.00%,49.65ms,0.23mb/s,1.84mb,查询,2026/07/16 11:17:58
26,移动,104.19.152.118,0.00%,49.39ms,0.20mb/s,1.6mb,查询,2026/07/16 11:17:58
27,移动,104.19.150.172,0.00%,49.45ms,0.18mb/s,1.44mb,查询,2026/07/16 11:17:58
28,移动,104.19.148.22,0.00%,50.19ms,0.14mb/s,1.12mb,查询,2026/07/16 11:17:58
29,移动,172.64.154.126,0.00%,50.69ms,0.13mb/s,1.04mb,查询,2026/07/16 11:17:58
30,移动,172.64.152.244,0.00%,49.17ms,0.11mb/s,0.88mb,查询,2026/07/16 11:17:58
31,多线,172.64.52.35,0.00%,42.17ms,14.57mb/s,116.56mb,查询,2026/07/16 11:22:55
32,多线,172.64.229.202,0.00%,62.12ms,14.32mb/s,114.56mb,查询,2026/07/16 11:22:55
33,多线,108.162.198.213,0.00%,83.13ms,11.03mb/s,88.24mb,查询,2026/07/16 11:22:55
34,多线,162.159.38.242,0.00%,48.72ms,4.05mb/s,32.4mb,查询,2026/07/16 11:22:55
35,多线,162.159.39.136,0.00%,68.31ms,0.90mb/s,7.2mb,查询,2026/07/16 11:22:55
36,多线,104.16.9.229,0.00%,148.39ms,0.43mb/s,3.44mb,查询,2026/07/16 11:22:55
37,多线,104.16.45.46,0.00%,148.34ms,0.18mb/s,1.44mb,查询,2026/07/16 11:22:55
38,多线,162.159.44.22,0.00%,54.05ms,0.16mb/s,1.28mb,查询,2026/07/16 11:22:55
39,多线,172.64.53.42,0.00%,63.93ms,0.14mb/s,1.12mb,查询,2026/07/16 11:22:55
40,多线,104.16.52.88,0.00%,144.74ms,0.14mb/s,1.12mb,查询,2026/07/16 11:22:55
41,IPV6,2a06:98c1:310b:22:faa9:ef10:40bb:b901,0.00%,89.99ms,0.50mb/s,4mb,查询,2026/07/16 11:05:57
42,IPV6,2803:f800:51:129b:5f8e:a599:6f1c:7359,0.00%,50.71ms,0.43mb/s,3.44mb,查询,2026/07/16 11:05:57
43,IPV6,2a06:98c1:310e:0:2569:5819:2b6b:fbf6,0.00%,92.57ms,0.38mb/s,3.04mb,查询,2026/07/16 11:05:57
44,IPV6,2a06:98c1:310f:0:1f:bcc6:aee0:8bdb,0.00%,77.03ms,0.26mb/s,2.08mb,查询,2026/07/16 11:05:57
45,IPV6,2a06:98c1:50:76:bad:6ce6:19cb:718a,0.00%,101.15ms,0.25mb/s,2mb,查询,2026/07/16 11:05:57
46,IPV6,2803:f800:51:129b:5f07:81b7:39e4:5946,0.00%,83.27ms,0.21mb/s,1.68mb,查询,2026/07/16 11:05:57
47,IPV6,2803:f800:51:97bd:d47f:9495:27b:c16,0.00%,95.34ms,0.20mb/s,1.6mb,查询,2026/07/16 11:05:57
48,IPV6,2a06:98c1:3101::3801,0.00%,79.26ms,0.15mb/s,1.2mb,查询,2026/07/16 11:05:57
49,IPV6,2a06:98c1:310b:22:faa9:c2b4:8dd8:4989,0.00%,100.64ms,0.15mb/s,1.2mb,查询,2026/07/16 11:05:57
50,IPV6,2a06:98c1:310e:43d5:39f8:108c:88a2:c6d4,0.00%,96.14ms,0.14mb/s,1.12mb,查询,2026/07/16 11:05:57
