序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.210,0.00%,44.35ms,69.53mb/s,556.24mb,查询,2026/08/21 22:52:25
2,电信,172.64.150.67,0.00%,44.41ms,69.22mb/s,553.76mb,查询,2026/08/21 22:52:25
3,电信,172.64.154.249,0.00%,44.60ms,68.94mb/s,551.52mb,查询,2026/08/21 22:52:25
4,电信,172.64.144.157,0.00%,43.10ms,68.91mb/s,551.28mb,查询,2026/08/21 22:52:25
5,电信,172.64.151.196,0.00%,44.63ms,68.39mb/s,547.12mb,查询,2026/08/21 22:52:25
6,电信,104.18.46.166,0.00%,44.75ms,67.59mb/s,540.72mb,查询,2026/08/21 22:52:25
7,电信,104.18.32.164,0.00%,42.68ms,67.54mb/s,540.32mb,查询,2026/08/21 22:52:25
8,电信,172.64.149.220,0.00%,44.10ms,66.78mb/s,534.24mb,查询,2026/08/21 22:52:25
9,电信,172.64.147.146,0.00%,43.97ms,64.27mb/s,514.16mb,查询,2026/08/21 22:52:25
10,电信,104.18.37.235,0.00%,44.29ms,44.59mb/s,356.72mb,查询,2026/08/21 22:52:25
11,联通,104.17.156.76,0.00%,167.15ms,20.65mb/s,165.2mb,查询,2026/08/21 22:52:57
12,联通,104.29.125.48,0.00%,160.34ms,14.55mb/s,116.4mb,查询,2026/08/21 22:52:57
13,联通,104.20.31.44,0.00%,120.58ms,0.63mb/s,5.04mb,查询,2026/08/21 22:52:57
14,联通,104.20.19.203,0.00%,120.75ms,0.20mb/s,1.6mb,查询,2026/08/21 22:52:57
15,联通,104.26.4.72,0.00%,126.36ms,0.15mb/s,1.2mb,查询,2026/08/21 22:52:57
16,联通,162.159.135.81,0.00%,134.65ms,0.15mb/s,1.2mb,查询,2026/08/21 22:52:57
17,联通,104.20.29.44,0.00%,120.60ms,0.14mb/s,1.12mb,查询,2026/08/21 22:52:57
18,联通,104.20.28.57,0.00%,117.50ms,0.13mb/s,1.04mb,查询,2026/08/21 22:52:57
19,联通,104.26.0.183,0.00%,129.30ms,0.13mb/s,1.04mb,查询,2026/08/21 22:52:57
20,联通,172.67.65.53,0.00%,131.92ms,0.11mb/s,0.88mb,查询,2026/08/21 22:52:57
21,移动,172.64.154.176,0.00%,52.20ms,17.05mb/s,136.4mb,查询,2026/08/21 22:47:54
22,移动,172.64.145.62,0.00%,51.12ms,16.12mb/s,128.96mb,查询,2026/08/21 22:47:54
23,移动,172.64.156.27,0.00%,50.16ms,15.30mb/s,122.4mb,查询,2026/08/21 22:47:54
24,移动,172.64.158.212,0.00%,50.72ms,14.16mb/s,113.28mb,查询,2026/08/21 22:47:54
25,移动,172.64.159.173,0.00%,50.14ms,13.93mb/s,111.44mb,查询,2026/08/21 22:47:54
26,移动,172.64.155.205,0.00%,50.66ms,13.72mb/s,109.76mb,查询,2026/08/21 22:47:54
27,移动,172.64.147.30,0.00%,50.26ms,13.45mb/s,107.6mb,查询,2026/08/21 22:47:54
