序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.8,0.00%,46.46ms,68.12mb/s,544.96mb,查询,2026/06/30 00:32:21
2,电信,162.159.58.153,0.00%,46.45ms,67.17mb/s,537.36mb,查询,2026/06/30 00:32:21
3,电信,162.159.12.46,0.00%,46.37ms,67.07mb/s,536.56mb,查询,2026/06/30 00:32:21
4,电信,172.64.157.94,0.00%,46.03ms,66.78mb/s,534.24mb,查询,2026/06/30 00:32:21
5,电信,162.159.20.163,0.00%,46.27ms,66.24mb/s,529.92mb,查询,2026/06/30 00:32:21
6,电信,162.159.5.102,0.00%,46.33ms,66.18mb/s,529.44mb,查询,2026/06/30 00:32:21
7,电信,172.64.144.231,0.00%,46.40ms,66.12mb/s,528.96mb,查询,2026/06/30 00:32:21
8,电信,162.159.40.205,0.00%,46.43ms,65.74mb/s,525.92mb,查询,2026/06/30 00:32:21
9,电信,162.159.16.85,0.00%,46.11ms,65.41mb/s,523.28mb,查询,2026/06/30 00:32:21
10,电信,172.64.154.245,0.00%,46.37ms,65.33mb/s,522.64mb,查询,2026/06/30 00:32:21
11,联通,104.26.13.212,0.00%,83.73ms,43.34mb/s,346.72mb,查询,2026/06/30 00:31:41
12,联通,172.67.77.220,0.00%,83.35ms,43.10mb/s,344.8mb,查询,2026/06/30 00:31:41
13,联通,172.67.66.161,0.00%,79.59ms,42.84mb/s,342.72mb,查询,2026/06/30 00:31:41
14,联通,104.26.11.240,0.00%,83.22ms,42.20mb/s,337.6mb,查询,2026/06/30 00:31:41
15,联通,104.20.29.98,0.00%,81.33ms,41.80mb/s,334.4mb,查询,2026/06/30 00:31:41
16,联通,104.20.22.87,0.00%,82.77ms,41.64mb/s,333.12mb,查询,2026/06/30 00:31:41
17,联通,172.67.76.190,0.00%,84.07ms,40.98mb/s,327.84mb,查询,2026/06/30 00:31:41
18,联通,104.20.20.94,0.00%,83.46ms,40.50mb/s,324mb,查询,2026/06/30 00:31:41
19,联通,172.67.75.167,0.00%,82.83ms,38.97mb/s,311.76mb,查询,2026/06/30 00:31:41
20,联通,104.20.19.25,0.00%,83.94ms,38.73mb/s,309.84mb,查询,2026/06/30 00:31:41
21,移动,104.16.242.192,0.00%,50.33ms,15.46mb/s,123.68mb,查询,2026/06/30 00:32:47
22,移动,104.19.48.36,0.00%,49.95ms,14.68mb/s,117.44mb,查询,2026/06/30 00:32:47
23,移动,104.18.40.95,0.00%,51.04ms,13.61mb/s,108.88mb,查询,2026/06/30 00:32:47
24,移动,104.19.148.169,0.00%,50.75ms,13.53mb/s,108.24mb,查询,2026/06/30 00:32:47
25,移动,104.19.151.160,0.00%,50.33ms,13.51mb/s,108.08mb,查询,2026/06/30 00:32:47
26,移动,104.16.245.213,0.00%,50.51ms,12.87mb/s,102.96mb,查询,2026/06/30 00:32:47
27,移动,104.19.149.16,0.00%,50.27ms,12.34mb/s,98.72mb,查询,2026/06/30 00:32:47
28,移动,104.17.21.224,0.00%,51.10ms,11.84mb/s,94.72mb,查询,2026/06/30 00:32:47
29,移动,104.17.121.3,0.00%,50.13ms,11.25mb/s,90mb,查询,2026/06/30 00:32:47
30,移动,104.18.35.167,0.00%,50.59ms,8.22mb/s,65.76mb,查询,2026/06/30 00:32:47
31,多线,162.159.44.198,0.00%,59.68ms,14.53mb/s,116.24mb,查询,2026/06/30 00:32:45
32,多线,162.159.6.181,0.00%,67.87ms,14.33mb/s,114.64mb,查询,2026/06/30 00:32:45
33,多线,108.162.198.103,0.00%,67.43ms,14.22mb/s,113.76mb,查询,2026/06/30 00:32:45
34,多线,162.159.21.198,0.00%,66.97ms,14.16mb/s,113.28mb,查询,2026/06/30 00:32:45
35,多线,198.41.222.83,0.00%,68.05ms,14.14mb/s,113.12mb,查询,2026/06/30 00:32:45
36,多线,172.64.52.9,0.00%,67.77ms,3.57mb/s,28.56mb,查询,2026/06/30 00:32:45
37,多线,162.159.35.60,0.00%,67.74ms,1.49mb/s,11.92mb,查询,2026/06/30 00:32:45
38,多线,162.159.39.81,0.00%,61.67ms,0.39mb/s,3.12mb,查询,2026/06/30 00:32:45
39,多线,162.159.48.254,0.00%,68.01ms,0.15mb/s,1.2mb,查询,2026/06/30 00:32:45
40,多线,162.159.24.95,0.00%,65.20ms,0.14mb/s,1.12mb,查询,2026/06/30 00:32:45
41,IPV6,2a06:98c1:3103::1c:7b19:7ec6,0.00%,46.52ms,46.90mb/s,375.2mb,查询,2026/06/30 00:34:27
42,IPV6,2803:f800:50:fb96:f31c:2fad:2066:3b9d,0.00%,46.32ms,30.97mb/s,247.76mb,查询,2026/06/30 00:34:27
43,IPV6,2a06:98c1:310d:3c3d:716c:a0a1:c6b7:b16,0.00%,46.55ms,30.59mb/s,244.72mb,查询,2026/06/30 00:34:27
44,IPV6,2a06:98c1:3108:1472:da74:a7f0:3408:684b,0.00%,46.31ms,30.05mb/s,240.4mb,查询,2026/06/30 00:34:27
45,IPV6,2a06:98c1:3108:594d:f534:d8d5:d7d9:bf5f,0.00%,46.62ms,29.67mb/s,237.36mb,查询,2026/06/30 00:34:27
46,IPV6,2a06:98c1:310e:cf85:be9a:3a90:fbbd:e604,0.00%,46.63ms,29.54mb/s,236.32mb,查询,2026/06/30 00:34:27
47,IPV6,2a06:98c1:310d:cc0:86b8:2881:3354:9a8a,0.00%,46.46ms,26.92mb/s,215.36mb,查询,2026/06/30 00:34:27
48,IPV6,2a06:98c1:3102:f0:20d0:dfcc:cd11:adfd,0.00%,46.54ms,0.33mb/s,2.64mb,查询,2026/06/30 00:34:27
49,IPV6,2400:cb00:2049:8662:9e0d:e498:b17f:e62b,0.00%,46.55ms,0.32mb/s,2.56mb,查询,2026/06/30 00:34:27
50,IPV6,2a06:98c1:3109:7e5d:2f87:d92c:e589:96a3,0.00%,46.49ms,0.13mb/s,1.04mb,查询,2026/06/30 00:34:27
