序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.35,0.00%,43.36ms,87.39mb/s,699.12mb,查询,2026/07/12 19:32:19
2,电信,104.18.39.71,0.00%,43.42ms,71.58mb/s,572.64mb,查询,2026/07/12 19:32:19
3,电信,162.159.40.231,0.00%,43.06ms,71.18mb/s,569.44mb,查询,2026/07/12 19:32:19
4,电信,172.64.50.29,0.00%,43.55ms,70.22mb/s,561.76mb,查询,2026/07/12 19:32:19
5,电信,104.18.33.128,0.00%,43.18ms,68.73mb/s,549.84mb,查询,2026/07/12 19:32:19
6,电信,172.64.42.1,0.00%,42.88ms,68.50mb/s,548mb,查询,2026/07/12 19:32:19
7,电信,104.18.41.70,0.00%,43.19ms,67.57mb/s,540.56mb,查询,2026/07/12 19:32:19
8,电信,162.159.17.41,0.00%,43.65ms,66.80mb/s,534.4mb,查询,2026/07/12 19:32:19
9,电信,162.159.22.230,0.00%,43.27ms,66.59mb/s,532.72mb,查询,2026/07/12 19:32:19
10,电信,162.159.42.191,0.00%,43.47ms,65.53mb/s,524.24mb,查询,2026/07/12 19:32:19
11,联通,104.26.13.173,0.00%,110.13ms,4.25mb/s,34mb,查询,2026/07/12 19:31:50
12,联通,104.20.16.63,0.00%,114.95ms,0.77mb/s,6.16mb,查询,2026/07/12 19:31:50
13,联通,104.26.5.42,0.00%,114.80ms,0.25mb/s,2mb,查询,2026/07/12 19:31:50
14,联通,104.20.24.64,0.00%,112.51ms,0.25mb/s,2mb,查询,2026/07/12 19:31:50
15,联通,104.26.1.207,0.00%,110.95ms,0.23mb/s,1.84mb,查询,2026/07/12 19:31:50
16,联通,104.20.30.240,0.00%,113.82ms,0.22mb/s,1.76mb,查询,2026/07/12 19:31:50
17,联通,104.26.7.202,0.00%,110.43ms,0.22mb/s,1.76mb,查询,2026/07/12 19:31:50
18,联通,104.20.23.141,0.00%,111.46ms,0.19mb/s,1.52mb,查询,2026/07/12 19:31:50
19,联通,104.20.29.114,0.00%,112.72ms,0.18mb/s,1.44mb,查询,2026/07/12 19:31:50
20,联通,104.26.12.105,0.00%,113.17ms,0.14mb/s,1.12mb,查询,2026/07/12 19:31:50
21,移动,104.17.31.180,0.00%,49.72ms,15.39mb/s,123.12mb,查询,2026/07/12 19:32:50
22,移动,172.64.155.215,0.00%,49.29ms,14.02mb/s,112.16mb,查询,2026/07/12 19:32:50
23,移动,172.64.159.116,0.00%,49.57ms,9.99mb/s,79.92mb,查询,2026/07/12 19:32:50
24,移动,104.19.36.172,0.00%,48.64ms,8.41mb/s,67.28mb,查询,2026/07/12 19:32:50
25,移动,104.18.47.149,0.00%,49.57ms,7.46mb/s,59.68mb,查询,2026/07/12 19:32:50
26,移动,104.19.34.200,0.00%,49.67ms,5.74mb/s,45.92mb,查询,2026/07/12 19:32:50
27,移动,104.19.154.154,0.00%,49.31ms,4.41mb/s,35.28mb,查询,2026/07/12 19:32:50
28,移动,104.19.38.157,0.00%,48.72ms,2.46mb/s,19.68mb,查询,2026/07/12 19:32:50
29,移动,104.17.30.1,0.00%,49.73ms,0.32mb/s,2.56mb,查询,2026/07/12 19:32:50
30,移动,104.19.35.108,0.00%,49.19ms,0.21mb/s,1.68mb,查询,2026/07/12 19:32:50
31,多线,162.159.38.78,0.00%,40.91ms,17.63mb/s,141.04mb,查询,2026/07/12 19:32:45
32,多线,162.159.7.156,0.00%,66.83ms,16.51mb/s,132.08mb,查询,2026/07/12 19:32:45
33,多线,172.64.229.41,0.00%,39.87ms,14.39mb/s,115.12mb,查询,2026/07/12 19:32:45
34,多线,104.18.42.83,0.00%,67.19ms,14.29mb/s,114.32mb,查询,2026/07/12 19:32:45
35,多线,104.18.37.88,0.00%,66.40ms,14.13mb/s,113.04mb,查询,2026/07/12 19:32:45
36,多线,162.159.11.112,0.00%,68.10ms,0.22mb/s,1.76mb,查询,2026/07/12 19:32:45
37,多线,172.64.53.51,0.00%,48.19ms,0.14mb/s,1.12mb,查询,2026/07/12 19:32:45
38,多线,198.41.211.19,0.00%,65.70ms,0.14mb/s,1.12mb,查询,2026/07/12 19:32:45
39,多线,172.64.146.59,0.00%,66.84ms,0.14mb/s,1.12mb,查询,2026/07/12 19:32:45
40,多线,162.159.25.116,0.00%,67.06ms,0.13mb/s,1.04mb,查询,2026/07/12 19:32:45
41,IPV6,2a06:98c1:310e:71:c36d:9816:375d:c4e2,0.00%,42.82ms,30.16mb/s,241.28mb,查询,2026/07/12 19:34:16
42,IPV6,2a06:98c1:50:0:86:2b91:a794:e8b7,0.00%,42.39ms,30.11mb/s,240.88mb,查询,2026/07/12 19:34:16
43,IPV6,2400:cb00:2049:66de:719b:dffc:9070:91e0,0.00%,42.47ms,29.92mb/s,239.36mb,查询,2026/07/12 19:34:16
44,IPV6,2a06:98c1:3108:fca4:8abf:cb0c:28a3:f3c6,0.00%,42.77ms,29.71mb/s,237.68mb,查询,2026/07/12 19:34:16
45,IPV6,2a06:98c1:3102:c2:486f:b30c:3043:2ef7,0.00%,42.85ms,20.44mb/s,163.52mb,查询,2026/07/12 19:34:16
46,IPV6,2803:f800:51:beb5:9127:cccc:4280:50ae,0.00%,42.59ms,3.75mb/s,30mb,查询,2026/07/12 19:34:16
47,IPV6,2a06:98c1:3102:f8ae:ad55:be9a:9693:1418,0.00%,42.85ms,0.52mb/s,4.16mb,查询,2026/07/12 19:34:16
48,IPV6,2a06:98c1:3107::f5:52fc:7d77,0.00%,42.88ms,0.18mb/s,1.44mb,查询,2026/07/12 19:34:16
49,IPV6,2a06:98c1:51:e0:1e78:bfb3:6549:35e7,0.00%,42.70ms,0.17mb/s,1.36mb,查询,2026/07/12 19:34:16
50,IPV6,2a06:98c1:310f::49:9d2a:efcd,0.00%,42.72ms,0.13mb/s,1.04mb,查询,2026/07/12 19:34:16
