序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.3,0.00%,43.50ms,70.79mb/s,566.32mb,查询,2026/07/29 19:12:19
2,电信,162.159.0.186,0.00%,42.69ms,69.73mb/s,557.84mb,查询,2026/07/29 19:12:19
3,电信,173.245.58.94,0.00%,43.84ms,69.08mb/s,552.64mb,查询,2026/07/29 19:12:19
4,电信,104.18.46.112,0.00%,43.04ms,66.93mb/s,535.44mb,查询,2026/07/29 19:12:19
5,电信,172.64.151.229,0.00%,42.52ms,66.85mb/s,534.8mb,查询,2026/07/29 19:12:19
6,电信,162.159.2.18,0.00%,43.72ms,66.52mb/s,532.16mb,查询,2026/07/29 19:12:19
7,电信,104.18.40.238,0.00%,43.66ms,66.45mb/s,531.6mb,查询,2026/07/29 19:12:19
8,电信,162.159.35.93,0.00%,43.75ms,66.44mb/s,531.52mb,查询,2026/07/29 19:12:19
9,电信,108.162.196.228,0.00%,42.70ms,66.24mb/s,529.92mb,查询,2026/07/29 19:12:19
10,电信,104.18.42.212,0.00%,43.89ms,65.97mb/s,527.76mb,查询,2026/07/29 19:12:19
11,联通,162.159.156.26,0.00%,114.80ms,0.48mb/s,3.84mb,查询,2026/07/29 19:12:33
12,联通,104.26.5.149,0.00%,114.10ms,0.26mb/s,2.08mb,查询,2026/07/29 19:12:33
13,联通,104.26.11.237,0.00%,113.81ms,0.23mb/s,1.84mb,查询,2026/07/29 19:12:33
14,联通,162.159.138.233,0.00%,117.29ms,0.19mb/s,1.52mb,查询,2026/07/29 19:12:33
15,联通,104.26.10.228,0.00%,112.68ms,0.18mb/s,1.44mb,查询,2026/07/29 19:12:33
16,联通,172.67.79.18,0.00%,131.85ms,0.18mb/s,1.44mb,查询,2026/07/29 19:12:33
17,联通,162.159.140.51,0.00%,113.39ms,0.17mb/s,1.36mb,查询,2026/07/29 19:12:33
18,联通,162.159.141.112,0.00%,112.64ms,0.16mb/s,1.28mb,查询,2026/07/29 19:12:33
19,联通,104.20.18.59,0.00%,116.37ms,0.15mb/s,1.2mb,查询,2026/07/29 19:12:33
20,联通,162.159.137.196,0.00%,113.35ms,0.13mb/s,1.04mb,查询,2026/07/29 19:12:33
21,移动,104.17.100.201,0.00%,51.85ms,7.32mb/s,58.56mb,查询,2026/07/29 19:17:48
22,移动,104.17.222.146,0.00%,50.47ms,1.81mb/s,14.48mb,查询,2026/07/29 19:17:48
23,移动,104.17.16.133,0.00%,51.31ms,0.75mb/s,6mb,查询,2026/07/29 19:17:48
24,移动,104.18.35.83,0.00%,51.75ms,0.70mb/s,5.6mb,查询,2026/07/29 19:17:48
