序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.196,0.00%,53.48ms,58.29mb/s,466.32mb,查询,2026/07/05 15:50:48
2,电信,108.162.198.167,0.00%,50.82ms,57.06mb/s,456.48mb,查询,2026/07/05 15:50:48
3,电信,162.159.44.147,0.00%,52.50ms,42.53mb/s,340.24mb,查询,2026/07/05 15:50:48
4,电信,172.64.53.40,0.00%,52.15ms,32.17mb/s,257.36mb,查询,2026/07/05 15:50:48
5,电信,172.64.52.130,0.00%,52.00ms,32.06mb/s,256.48mb,查询,2026/07/05 15:50:48
6,电信,162.159.38.240,0.00%,52.26ms,0.66mb/s,5.28mb,查询,2026/07/05 15:50:48
7,电信,162.159.39.243,0.00%,52.28ms,0.46mb/s,3.68mb,查询,2026/07/05 15:50:48
8,电信,162.159.42.143,0.00%,47.03ms,0.32mb/s,2.56mb,查询,2026/07/05 15:50:48
9,电信,162.159.5.109,0.00%,46.69ms,0.31mb/s,2.48mb,查询,2026/07/05 15:50:48
10,电信,162.159.17.147,0.00%,47.04ms,0.30mb/s,2.4mb,查询,2026/07/05 15:50:48
11,联通,104.17.137.109,0.00%,157.85ms,17.50mb/s,140mb,查询,2026/07/05 15:52:34
12,联通,104.17.155.221,0.00%,157.45ms,15.38mb/s,123.04mb,查询,2026/07/05 15:52:34
13,联通,104.26.12.73,0.00%,142.11ms,0.21mb/s,1.68mb,查询,2026/07/05 15:52:34
14,联通,104.20.31.183,0.00%,141.08ms,0.16mb/s,1.28mb,查询,2026/07/05 15:52:34
15,联通,104.26.2.251,0.00%,143.08ms,0.13mb/s,1.04mb,查询,2026/07/05 15:52:34
16,联通,104.26.9.119,0.00%,137.53ms,0.12mb/s,0.96mb,查询,2026/07/05 15:52:34
17,联通,104.20.22.91,0.00%,141.25ms,0.12mb/s,0.96mb,查询,2026/07/05 15:52:34
18,联通,104.20.16.136,0.00%,139.83ms,0.11mb/s,0.88mb,查询,2026/07/05 15:52:34
19,联通,104.20.29.25,0.00%,142.13ms,0.11mb/s,0.88mb,查询,2026/07/05 15:52:34
20,联通,172.67.77.243,0.00%,138.24ms,0.11mb/s,0.88mb,查询,2026/07/05 15:52:34
21,移动,104.25.253.236,0.00%,97.73ms,4.87mb/s,38.96mb,查询,2026/07/05 15:49:15
22,移动,104.25.248.4,0.00%,99.94ms,3.60mb/s,28.8mb,查询,2026/07/05 15:49:15
23,移动,104.25.254.254,0.00%,99.91ms,3.17mb/s,25.36mb,查询,2026/07/05 15:49:15
24,移动,104.21.82.27,0.00%,99.29ms,2.08mb/s,16.64mb,查询,2026/07/05 15:49:15
25,移动,104.21.81.239,0.00%,99.93ms,1.97mb/s,15.76mb,查询,2026/07/05 15:49:15
26,移动,104.25.246.235,0.00%,98.85ms,1.94mb/s,15.52mb,查询,2026/07/05 15:49:15
27,移动,104.18.44.145,0.00%,98.97ms,0.15mb/s,1.2mb,查询,2026/07/05 15:49:15
28,移动,104.19.58.153,0.00%,95.37ms,0.13mb/s,1.04mb,查询,2026/07/05 15:49:15
29,移动,104.17.96.225,0.00%,78.25ms,0.13mb/s,1.04mb,查询,2026/07/05 15:49:15
30,移动,104.17.185.105,0.00%,91.13ms,0.11mb/s,0.88mb,查询,2026/07/05 15:49:15
