序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.35,0.00%,44.40ms,72.32mb/s,578.56mb,查询,2026/09/03 20:12:22
2,电信,172.64.150.254,0.00%,43.60ms,71.38mb/s,571.04mb,查询,2026/09/03 20:12:22
3,电信,104.18.41.166,0.00%,44.42ms,70.35mb/s,562.8mb,查询,2026/09/03 20:12:22
4,电信,172.64.158.183,0.00%,44.48ms,69.11mb/s,552.88mb,查询,2026/09/03 20:12:22
5,电信,104.18.43.203,0.00%,43.00ms,68.63mb/s,549.04mb,查询,2026/09/03 20:12:22
6,电信,104.18.40.75,0.00%,44.50ms,68.34mb/s,546.72mb,查询,2026/09/03 20:12:22
7,电信,172.64.149.197,0.00%,44.48ms,67.24mb/s,537.92mb,查询,2026/09/03 20:12:22
8,电信,172.64.155.243,0.00%,43.52ms,66.81mb/s,534.48mb,查询,2026/09/03 20:12:22
9,电信,104.18.36.84,0.00%,43.90ms,66.71mb/s,533.68mb,查询,2026/09/03 20:12:22
10,电信,172.64.144.37,0.00%,44.53ms,64.83mb/s,518.64mb,查询,2026/09/03 20:12:22
11,联通,162.159.159.190,0.00%,65.15ms,53.84mb/s,430.72mb,查询,2026/09/03 20:11:29
12,联通,172.67.78.180,0.00%,66.49ms,52.66mb/s,421.28mb,查询,2026/09/03 20:11:29
13,联通,172.67.70.14,0.00%,66.90ms,52.34mb/s,418.72mb,查询,2026/09/03 20:11:29
14,联通,162.159.133.182,0.00%,66.71ms,50.01mb/s,400.08mb,查询,2026/09/03 20:11:29
15,联通,162.159.139.96,0.00%,66.28ms,49.16mb/s,393.28mb,查询,2026/09/03 20:11:29
16,联通,162.159.134.214,0.00%,66.43ms,48.30mb/s,386.4mb,查询,2026/09/03 20:11:29
17,联通,104.20.25.169,0.00%,66.93ms,48.16mb/s,385.28mb,查询,2026/09/03 20:11:29
18,联通,162.159.140.33,0.00%,66.34ms,47.69mb/s,381.52mb,查询,2026/09/03 20:11:29
19,联通,172.67.76.106,0.00%,66.83ms,47.50mb/s,380mb,查询,2026/09/03 20:11:29
20,联通,172.67.65.100,0.00%,64.97ms,46.65mb/s,373.2mb,查询,2026/09/03 20:11:29
21,移动,104.17.98.67,0.00%,49.56ms,18.62mb/s,148.96mb,查询,2026/09/03 20:17:47
22,移动,172.64.155.223,0.00%,49.39ms,17.12mb/s,136.96mb,查询,2026/09/03 20:17:47
23,移动,104.17.96.112,0.00%,49.21ms,16.06mb/s,128.48mb,查询,2026/09/03 20:17:47
24,移动,172.64.159.129,0.00%,48.67ms,14.99mb/s,119.92mb,查询,2026/09/03 20:17:47
25,移动,104.17.122.97,0.00%,47.29ms,14.92mb/s,119.36mb,查询,2026/09/03 20:17:47
26,移动,104.17.121.194,0.00%,48.99ms,14.24mb/s,113.92mb,查询,2026/09/03 20:17:47
27,移动,104.17.109.130,0.00%,48.38ms,14.12mb/s,112.96mb,查询,2026/09/03 20:17:47
