序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.165,0.00%,46.37ms,7.27mb/s,58.16mb,查询,2026/07/09 06:33:06
2,电信,162.159.6.21,0.00%,46.50ms,1.85mb/s,14.8mb,查询,2026/07/09 06:33:06
3,电信,162.159.10.252,0.00%,46.54ms,1.18mb/s,9.44mb,查询,2026/07/09 06:33:06
4,电信,172.64.34.162,0.00%,46.22ms,0.88mb/s,7.04mb,查询,2026/07/09 06:33:06
5,电信,172.64.35.234,0.00%,46.40ms,0.72mb/s,5.76mb,查询,2026/07/09 06:33:06
6,电信,104.18.45.120,0.00%,46.59ms,0.50mb/s,4mb,查询,2026/07/09 06:33:06
7,电信,162.159.18.225,0.00%,46.45ms,0.49mb/s,3.92mb,查询,2026/07/09 06:33:06
8,电信,172.64.38.35,0.00%,46.15ms,0.41mb/s,3.28mb,查询,2026/07/09 06:33:06
9,电信,162.159.60.240,0.00%,45.95ms,0.33mb/s,2.64mb,查询,2026/07/09 06:33:06
10,电信,162.159.4.166,0.00%,46.38ms,0.31mb/s,2.48mb,查询,2026/07/09 06:33:06
11,联通,162.159.82.153,0.00%,156.88ms,23.84mb/s,190.72mb,查询,2026/07/09 06:32:38
12,联通,104.17.159.0,0.00%,154.97ms,22.37mb/s,178.96mb,查询,2026/07/09 06:32:38
13,联通,104.17.147.9,0.00%,156.72ms,22.27mb/s,178.16mb,查询,2026/07/09 06:32:38
14,联通,104.17.136.144,0.00%,155.54ms,15.25mb/s,122mb,查询,2026/07/09 06:32:38
15,联通,104.17.146.112,0.00%,155.02ms,12.74mb/s,101.92mb,查询,2026/07/09 06:32:38
16,联通,172.67.74.233,0.00%,134.38ms,0.18mb/s,1.44mb,查询,2026/07/09 06:32:38
17,联通,104.20.25.30,0.00%,135.09ms,0.14mb/s,1.12mb,查询,2026/07/09 06:32:38
18,联通,172.67.70.56,0.00%,133.40ms,0.11mb/s,0.88mb,查询,2026/07/09 06:32:38
19,联通,104.20.21.87,0.00%,135.93ms,0.11mb/s,0.88mb,查询,2026/07/09 06:32:38
20,联通,172.67.67.1,0.00%,133.05ms,0.10mb/s,0.8mb,查询,2026/07/09 06:32:38
21,移动,104.16.145.177,0.00%,73.54ms,0.19mb/s,1.52mb,查询,2026/07/09 06:34:25
22,移动,104.17.209.162,0.00%,71.67ms,0.17mb/s,1.36mb,查询,2026/07/09 06:34:25
23,移动,104.17.210.66,0.00%,71.78ms,0.17mb/s,1.36mb,查询,2026/07/09 06:34:25
24,移动,104.17.147.197,0.00%,70.24ms,0.16mb/s,1.28mb,查询,2026/07/09 06:34:25
25,移动,104.19.152.110,0.00%,59.30ms,0.15mb/s,1.2mb,查询,2026/07/09 06:34:25
26,移动,104.17.126.142,0.00%,57.49ms,0.15mb/s,1.2mb,查询,2026/07/09 06:34:25
27,移动,104.16.149.123,0.00%,63.29ms,0.14mb/s,1.12mb,查询,2026/07/09 06:34:25
28,移动,104.19.157.155,0.00%,57.67ms,0.12mb/s,0.96mb,查询,2026/07/09 06:34:25
29,移动,104.17.127.235,0.00%,58.21ms,0.12mb/s,0.96mb,查询,2026/07/09 06:34:25
30,移动,104.19.59.236,0.00%,77.62ms,0.11mb/s,0.88mb,查询,2026/07/09 06:34:25
31,多线,162.159.38.177,0.00%,61.83ms,19.38mb/s,155.04mb,查询,2026/07/09 06:32:59
32,多线,162.159.45.213,0.00%,62.26ms,14.76mb/s,118.08mb,查询,2026/07/09 06:32:59
33,多线,172.64.229.247,0.00%,39.47ms,14.69mb/s,117.52mb,查询,2026/07/09 06:32:59
34,多线,172.64.53.21,0.00%,39.81ms,14.32mb/s,114.56mb,查询,2026/07/09 06:32:59
35,多线,162.159.39.80,0.00%,56.20ms,4.39mb/s,35.12mb,查询,2026/07/09 06:32:59
36,多线,108.162.198.223,0.00%,62.46ms,3.55mb/s,28.4mb,查询,2026/07/09 06:32:59
37,多线,108.162.195.90,0.00%,67.00ms,0.40mb/s,3.2mb,查询,2026/07/09 06:32:59
38,多线,162.159.58.77,0.00%,67.38ms,0.36mb/s,2.88mb,查询,2026/07/09 06:32:59
39,多线,172.64.52.165,0.00%,62.03ms,0.19mb/s,1.52mb,查询,2026/07/09 06:32:59
40,多线,162.159.44.189,0.00%,63.54ms,0.14mb/s,1.12mb,查询,2026/07/09 06:32:59
41,IPV6,2a06:98c1:310a:0:b23d:184d:375b:f5bb,0.00%,46.68ms,30.54mb/s,244.32mb,查询,2026/07/09 06:34:43
42,IPV6,2a06:98c1:3103:1727:ce5f:c01a:5aaa:3da4,0.00%,46.72ms,5.88mb/s,47.04mb,查询,2026/07/09 06:34:43
43,IPV6,2a06:98c1:3103:1727:ce5f:c06c:c68f:8222,0.00%,46.74ms,2.35mb/s,18.8mb,查询,2026/07/09 06:34:43
44,IPV6,2a06:98c1:310c:0:1bd:5980:b363:8630,0.00%,46.73ms,1.39mb/s,11.12mb,查询,2026/07/09 06:34:43
45,IPV6,2a06:98c1:3107:64:c8bb:180b:f3c0:d57,0.00%,46.61ms,1.24mb/s,9.92mb,查询,2026/07/09 06:34:43
46,IPV6,2a06:98c1:3100:55:bd13:9ff8:5de8:2afa,0.00%,46.71ms,0.84mb/s,6.72mb,查询,2026/07/09 06:34:43
47,IPV6,2a06:98c1:50:6:ce98:f8ab:40b2:9704,0.00%,46.70ms,0.56mb/s,4.48mb,查询,2026/07/09 06:34:43
48,IPV6,2a06:98c1:3105:0:c198:2047:a991:a9ee,0.00%,46.69ms,0.51mb/s,4.08mb,查询,2026/07/09 06:34:43
