序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.78,0.00%,42.90ms,71.40mb/s,571.2mb,查询,2026/07/24 01:22:30
2,电信,198.41.223.125,0.00%,43.14ms,71.24mb/s,569.92mb,查询,2026/07/24 01:22:30
3,电信,172.64.40.36,0.00%,43.15ms,71.20mb/s,569.6mb,查询,2026/07/24 01:22:30
4,电信,162.159.48.226,0.00%,43.09ms,69.26mb/s,554.08mb,查询,2026/07/24 01:22:30
5,电信,104.18.46.243,0.00%,42.80ms,69.00mb/s,552mb,查询,2026/07/24 01:22:30
6,电信,162.159.13.248,0.00%,42.90ms,68.18mb/s,545.44mb,查询,2026/07/24 01:22:30
7,电信,172.64.50.226,0.00%,43.13ms,68.02mb/s,544.16mb,查询,2026/07/24 01:22:30
8,电信,104.18.37.161,0.00%,42.56ms,67.50mb/s,540mb,查询,2026/07/24 01:22:30
9,电信,104.18.35.143,0.00%,42.71ms,66.91mb/s,535.28mb,查询,2026/07/24 01:22:30
10,电信,104.18.36.84,0.00%,42.57ms,66.67mb/s,533.36mb,查询,2026/07/24 01:22:30
11,联通,162.159.152.45,0.00%,131.15ms,0.27mb/s,2.16mb,查询,2026/07/24 01:21:55
12,联通,172.67.71.6,0.00%,133.23ms,0.21mb/s,1.68mb,查询,2026/07/24 01:21:55
13,联通,172.67.72.109,0.00%,128.74ms,0.19mb/s,1.52mb,查询,2026/07/24 01:21:55
14,联通,104.26.3.110,0.00%,132.53ms,0.16mb/s,1.28mb,查询,2026/07/24 01:21:55
15,联通,172.67.78.137,0.00%,133.20ms,0.14mb/s,1.12mb,查询,2026/07/24 01:21:55
16,联通,172.67.67.41,0.00%,132.94ms,0.13mb/s,1.04mb,查询,2026/07/24 01:21:55
17,联通,104.26.1.79,0.00%,127.14ms,0.13mb/s,1.04mb,查询,2026/07/24 01:21:55
18,联通,172.67.66.57,0.00%,132.40ms,0.12mb/s,0.96mb,查询,2026/07/24 01:21:55
19,联通,162.159.136.109,0.00%,131.90ms,0.11mb/s,0.88mb,查询,2026/07/24 01:21:55
20,联通,162.159.155.189,0.00%,130.60ms,0.10mb/s,0.8mb,查询,2026/07/24 01:21:55
21,移动,104.17.214.111,0.00%,49.13ms,15.37mb/s,122.96mb,查询,2026/07/24 01:17:51
22,移动,104.19.32.137,0.00%,49.78ms,14.31mb/s,114.48mb,查询,2026/07/24 01:17:51
23,移动,104.17.219.52,0.00%,50.07ms,14.13mb/s,113.04mb,查询,2026/07/24 01:17:51
24,移动,104.17.148.144,0.00%,50.26ms,13.46mb/s,107.68mb,查询,2026/07/24 01:17:51
25,移动,104.19.152.246,0.00%,50.11ms,11.16mb/s,89.28mb,查询,2026/07/24 01:17:51
26,移动,104.16.145.144,0.00%,50.68ms,9.32mb/s,74.56mb,查询,2026/07/24 01:17:51
27,移动,104.17.215.201,0.00%,49.56ms,9.11mb/s,72.88mb,查询,2026/07/24 01:17:51
28,移动,104.19.157.89,0.00%,48.36ms,3.91mb/s,31.28mb,查询,2026/07/24 01:17:51
29,移动,104.19.153.28,0.00%,50.52ms,3.66mb/s,29.28mb,查询,2026/07/24 01:17:51
30,移动,104.19.151.132,0.00%,50.00ms,2.30mb/s,18.4mb,查询,2026/07/24 01:17:51
31,多线,162.159.44.96,0.00%,54.18ms,14.60mb/s,116.8mb,查询,2026/07/24 01:22:56
32,多线,104.18.42.207,0.00%,67.28ms,14.21mb/s,113.68mb,查询,2026/07/24 01:22:56
33,多线,162.159.13.55,0.00%,67.05ms,14.21mb/s,113.68mb,查询,2026/07/24 01:22:56
34,多线,172.64.52.214,0.00%,54.53ms,14.12mb/s,112.96mb,查询,2026/07/24 01:22:56
35,多线,162.159.38.57,0.00%,56.40ms,13.97mb/s,111.76mb,查询,2026/07/24 01:22:56
36,多线,172.64.229.106,0.00%,36.63ms,13.41mb/s,107.28mb,查询,2026/07/24 01:22:56
37,多线,162.159.33.88,0.00%,67.37ms,3.87mb/s,30.96mb,查询,2026/07/24 01:22:56
38,多线,162.159.45.2,0.00%,49.18ms,3.67mb/s,29.36mb,查询,2026/07/24 01:22:56
39,多线,172.64.53.51,0.00%,54.39ms,0.14mb/s,1.12mb,查询,2026/07/24 01:22:56
40,多线,108.162.198.243,0.00%,62.48ms,0.14mb/s,1.12mb,查询,2026/07/24 01:22:56
41,IPV6,2a06:98c1:50:2bca:def0:323f:7760:3df,0.00%,42.87ms,30.27mb/s,242.16mb,查询,2026/07/24 01:04:42
42,IPV6,2400:cb00:2049::9c:bbc2:a735,0.00%,42.61ms,30.24mb/s,241.92mb,查询,2026/07/24 01:04:42
43,IPV6,2a06:98c1:3107:0:2b76:3d29:ff5c:6a70,0.00%,42.86ms,30.00mb/s,240mb,查询,2026/07/24 01:04:42
44,IPV6,2a06:98c1:3102:a60d:6426:c88d:42fb:ade0,0.00%,42.72ms,29.74mb/s,237.92mb,查询,2026/07/24 01:04:42
45,IPV6,2400:cb00:2049:0:80:cccf:d160:2336,0.00%,42.53ms,29.65mb/s,237.2mb,查询,2026/07/24 01:04:42
46,IPV6,2a06:98c1:51:a206:81a7:d1a:32db:ab6d,0.00%,42.84ms,27.23mb/s,217.84mb,查询,2026/07/24 01:04:42
47,IPV6,2803:f800:51:16:f2bc:9096:dbd5:687c,0.00%,42.59ms,26.20mb/s,209.6mb,查询,2026/07/24 01:04:42
48,IPV6,2a06:98c1:3107:f0:7db0:36e2:9d4b:af18,0.00%,42.82ms,6.02mb/s,48.16mb,查询,2026/07/24 01:04:42
49,IPV6,2a06:98c1:3101:7451:859a:959f:5110:375a,0.00%,42.93ms,4.50mb/s,36mb,查询,2026/07/24 01:04:42
50,IPV6,2a06:98c1:51:cac:fb70:8a31:5eb1:f918,0.00%,42.90ms,1.27mb/s,10.16mb,查询,2026/07/24 01:04:42
