序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.165,0.00%,46.26ms,69.50mb/s,556mb,查询,2026/07/06 07:52:29
2,电信,162.159.21.129,0.00%,46.09ms,67.37mb/s,538.96mb,查询,2026/07/06 07:52:29
3,电信,104.18.38.207,0.00%,46.02ms,65.47mb/s,523.76mb,查询,2026/07/06 07:52:29
4,电信,172.64.38.11,0.00%,46.58ms,63.53mb/s,508.24mb,查询,2026/07/06 07:52:29
5,电信,104.18.35.192,0.00%,46.25ms,61.60mb/s,492.8mb,查询,2026/07/06 07:52:29
6,电信,104.18.34.140,0.00%,46.27ms,56.26mb/s,450.08mb,查询,2026/07/06 07:52:29
7,电信,162.159.62.117,0.00%,46.40ms,50.37mb/s,402.96mb,查询,2026/07/06 07:52:29
8,电信,162.159.7.197,0.00%,46.36ms,48.11mb/s,384.88mb,查询,2026/07/06 07:52:29
9,电信,104.18.43.195,0.00%,46.18ms,27.62mb/s,220.96mb,查询,2026/07/06 07:52:29
10,电信,162.159.33.95,0.00%,46.57ms,21.28mb/s,170.24mb,查询,2026/07/06 07:52:29
11,联通,104.17.128.34,0.00%,151.76ms,22.17mb/s,177.36mb,查询,2026/07/06 07:52:36
12,联通,104.20.16.54,0.00%,144.06ms,0.32mb/s,2.56mb,查询,2026/07/06 07:52:36
13,联通,104.26.1.73,0.00%,141.41ms,0.31mb/s,2.48mb,查询,2026/07/06 07:52:36
14,联通,104.26.15.180,0.00%,140.19ms,0.24mb/s,1.92mb,查询,2026/07/06 07:52:36
15,联通,172.67.68.32,0.00%,141.23ms,0.18mb/s,1.44mb,查询,2026/07/06 07:52:36
16,联通,104.26.9.70,0.00%,139.58ms,0.16mb/s,1.28mb,查询,2026/07/06 07:52:36
17,联通,104.20.30.192,0.00%,142.84ms,0.16mb/s,1.28mb,查询,2026/07/06 07:52:36
18,联通,104.20.20.196,0.00%,141.87ms,0.15mb/s,1.2mb,查询,2026/07/06 07:52:36
19,联通,172.67.69.200,0.00%,136.75ms,0.14mb/s,1.12mb,查询,2026/07/06 07:52:36
20,联通,104.20.24.220,0.00%,146.05ms,0.11mb/s,0.88mb,查询,2026/07/06 07:52:36
21,移动,104.17.62.11,0.00%,53.95ms,0.25mb/s,2mb,查询,2026/07/06 07:49:17
22,移动,104.19.56.244,0.00%,52.69ms,0.24mb/s,1.92mb,查询,2026/07/06 07:49:17
23,移动,104.19.40.12,0.00%,52.18ms,0.21mb/s,1.68mb,查询,2026/07/06 07:49:17
24,移动,172.64.155.38,0.00%,51.65ms,0.21mb/s,1.68mb,查询,2026/07/06 07:49:17
25,移动,104.17.174.198,0.00%,48.81ms,0.19mb/s,1.52mb,查询,2026/07/06 07:49:17
26,移动,104.17.152.53,0.00%,54.02ms,0.17mb/s,1.36mb,查询,2026/07/06 07:49:17
27,移动,172.64.158.175,0.00%,53.08ms,0.16mb/s,1.28mb,查询,2026/07/06 07:49:17
28,移动,104.17.154.76,0.00%,52.31ms,0.15mb/s,1.2mb,查询,2026/07/06 07:49:17
29,移动,104.17.145.224,0.00%,53.54ms,0.14mb/s,1.12mb,查询,2026/07/06 07:49:17
30,移动,104.17.155.121,0.00%,52.51ms,0.11mb/s,0.88mb,查询,2026/07/06 07:49:17
31,多线,108.162.198.181,0.00%,43.71ms,14.77mb/s,118.16mb,查询,2026/07/06 07:52:51
32,多线,162.159.20.206,0.00%,68.22ms,14.46mb/s,115.68mb,查询,2026/07/06 07:52:51
33,多线,198.41.222.42,0.00%,68.08ms,14.31mb/s,114.48mb,查询,2026/07/06 07:52:51
34,多线,162.159.45.19,0.00%,67.48ms,14.28mb/s,114.24mb,查询,2026/07/06 07:52:51
35,多线,162.159.39.102,0.00%,42.73ms,14.24mb/s,113.92mb,查询,2026/07/06 07:52:51
36,多线,172.64.50.233,0.00%,68.71ms,14.22mb/s,113.76mb,查询,2026/07/06 07:52:51
37,多线,162.159.17.207,0.00%,67.85ms,14.12mb/s,112.96mb,查询,2026/07/06 07:52:51
38,多线,104.18.42.231,0.00%,68.63ms,12.72mb/s,101.76mb,查询,2026/07/06 07:52:51
39,多线,162.159.44.16,0.00%,68.08ms,0.16mb/s,1.28mb,查询,2026/07/06 07:52:51
40,多线,162.159.38.220,0.00%,60.54ms,0.16mb/s,1.28mb,查询,2026/07/06 07:52:51
41,IPV6,2a06:98c1:310d:df94:ebb9:a9bc:c05a:8b3,0.00%,46.68ms,31.52mb/s,252.16mb,查询,2026/07/06 07:34:26
42,IPV6,2a06:98c1:51:60c:7f02:b929:b42c:c36a,0.00%,46.64ms,30.94mb/s,247.52mb,查询,2026/07/06 07:34:26
43,IPV6,2a06:98c1:3101:54c3:8736:9bc7:9c3b:dba8,0.00%,46.69ms,30.90mb/s,247.2mb,查询,2026/07/06 07:34:26
44,IPV6,2a06:98c1:3100::36e6:a5f3:79eb,0.00%,46.56ms,30.10mb/s,240.8mb,查询,2026/07/06 07:34:26
45,IPV6,2a06:98c1:3102:bfbb:d2c7:f213:53d7:6b50,0.00%,46.46ms,30.07mb/s,240.56mb,查询,2026/07/06 07:34:26
46,IPV6,2803:f800:50:1e11:832:3c25:c31c:9c6b,0.00%,46.67ms,30.06mb/s,240.48mb,查询,2026/07/06 07:34:26
47,IPV6,2803:f800:50:ec:d38e:e773:b4e7:aa1,0.00%,46.64ms,21.58mb/s,172.64mb,查询,2026/07/06 07:34:26
48,IPV6,2a06:98c1:3102:bfbb:d21b:26ea:1aa0:3998,0.00%,46.71ms,21.16mb/s,169.28mb,查询,2026/07/06 07:34:26
49,IPV6,2a06:98c1:310b:1a9d:6799:ac5b:a9fb:c299,0.00%,46.64ms,12.53mb/s,100.24mb,查询,2026/07/06 07:34:26
50,IPV6,2a06:98c1:310e:67:407d:ec17:50ea:425d,0.00%,46.67ms,0.16mb/s,1.28mb,查询,2026/07/06 07:34:26
