序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.214,0.00%,54.21ms,58.60mb/s,468.8mb,查询,2026/08/14 11:12:53
2,电信,104.18.82.172,0.00%,155.24ms,15.78mb/s,126.24mb,查询,2026/08/14 11:12:53
3,电信,104.16.110.133,0.00%,154.91ms,8.49mb/s,67.92mb,查询,2026/08/14 11:12:53
4,电信,104.18.178.24,0.00%,154.31ms,8.32mb/s,66.56mb,查询,2026/08/14 11:12:53
5,电信,172.64.79.44,0.00%,153.93ms,7.51mb/s,60.08mb,查询,2026/08/14 11:12:53
6,电信,104.19.56.77,0.00%,155.50ms,7.14mb/s,57.12mb,查询,2026/08/14 11:12:53
7,电信,104.17.30.130,0.00%,155.49ms,5.54mb/s,44.32mb,查询,2026/08/14 11:12:53
8,电信,104.17.80.225,0.00%,155.46ms,5.31mb/s,42.48mb,查询,2026/08/14 11:12:53
9,电信,104.18.69.123,0.00%,155.09ms,5.03mb/s,40.24mb,查询,2026/08/14 11:12:53
10,电信,104.16.90.96,0.00%,155.16ms,1.40mb/s,11.2mb,查询,2026/08/14 11:12:53
11,联通,104.20.19.22,0.00%,133.61ms,0.44mb/s,3.52mb,查询,2026/08/14 11:12:31
12,联通,162.159.152.91,0.00%,134.65ms,0.28mb/s,2.24mb,查询,2026/08/14 11:12:31
13,联通,162.159.150.244,0.00%,138.35ms,0.22mb/s,1.76mb,查询,2026/08/14 11:12:31
14,联通,104.20.26.103,0.00%,132.05ms,0.20mb/s,1.6mb,查询,2026/08/14 11:12:31
15,联通,162.159.143.218,0.00%,132.15ms,0.18mb/s,1.44mb,查询,2026/08/14 11:12:31
16,联通,104.26.8.131,0.00%,137.46ms,0.18mb/s,1.44mb,查询,2026/08/14 11:12:31
17,联通,162.159.138.79,0.00%,133.35ms,0.13mb/s,1.04mb,查询,2026/08/14 11:12:31
18,联通,104.26.13.61,0.00%,133.91ms,0.13mb/s,1.04mb,查询,2026/08/14 11:12:31
19,联通,104.26.11.64,0.00%,134.41ms,0.11mb/s,0.88mb,查询,2026/08/14 11:12:31
20,联通,162.159.135.112,0.00%,137.57ms,0.10mb/s,0.8mb,查询,2026/08/14 11:12:31
21,移动,104.19.38.170,0.00%,70.78ms,0.20mb/s,1.6mb,查询,2026/08/14 11:04:31
22,移动,104.17.49.184,0.00%,60.68ms,0.19mb/s,1.52mb,查询,2026/08/14 11:04:31
23,移动,104.17.48.229,0.00%,55.71ms,0.19mb/s,1.52mb,查询,2026/08/14 11:04:31
24,移动,104.19.46.158,0.00%,63.79ms,0.18mb/s,1.44mb,查询,2026/08/14 11:04:31
25,移动,104.17.54.115,0.00%,61.21ms,0.16mb/s,1.28mb,查询,2026/08/14 11:04:31
26,移动,104.19.47.164,0.00%,70.43ms,0.15mb/s,1.2mb,查询,2026/08/14 11:04:31
27,移动,104.17.99.137,0.00%,66.78ms,0.15mb/s,1.2mb,查询,2026/08/14 11:04:31
28,移动,104.19.40.50,0.00%,68.34ms,0.12mb/s,0.96mb,查询,2026/08/14 11:04:31
29,移动,104.19.36.214,0.00%,71.07ms,0.12mb/s,0.96mb,查询,2026/08/14 11:04:31
30,移动,104.17.52.16,0.00%,65.60ms,0.11mb/s,0.88mb,查询,2026/08/14 11:04:31
31,多线,172.64.229.68,0.00%,42.62ms,14.41mb/s,115.28mb,查询,2026/08/14 11:12:56
32,多线,104.16.184.90,0.00%,142.88ms,5.90mb/s,47.2mb,查询,2026/08/14 11:12:56
33,多线,104.17.4.32,0.00%,142.36ms,3.24mb/s,25.92mb,查询,2026/08/14 11:12:56
34,多线,104.18.132.23,0.00%,142.14ms,2.89mb/s,23.12mb,查询,2026/08/14 11:12:56
35,多线,104.16.149.17,0.00%,142.32ms,1.94mb/s,15.52mb,查询,2026/08/14 11:12:56
36,多线,104.17.190.24,0.00%,142.58ms,0.93mb/s,7.44mb,查询,2026/08/14 11:12:56
37,多线,104.17.145.200,0.00%,142.38ms,0.92mb/s,7.36mb,查询,2026/08/14 11:12:56
38,多线,104.19.189.128,0.00%,142.56ms,0.34mb/s,2.72mb,查询,2026/08/14 11:12:56
39,多线,104.17.90.172,0.00%,142.15ms,0.32mb/s,2.56mb,查询,2026/08/14 11:12:56
40,多线,104.16.147.128,0.00%,142.48ms,0.32mb/s,2.56mb,查询,2026/08/14 11:12:56
41,IPV6,2a06:98c1:310c:409f:6bd8:d4df:e82e:e950,0.00%,98.04ms,0.48mb/s,3.84mb,查询,2026/08/14 11:05:23
42,IPV6,2a06:98c1:310d:e952:f884:58af:9d58:6b5e,0.00%,111.46ms,0.46mb/s,3.68mb,查询,2026/08/14 11:05:23
43,IPV6,2a06:98c1:3109:5c:fe3a:7f3e:5b86:cea,0.00%,112.94ms,0.41mb/s,3.28mb,查询,2026/08/14 11:05:23
44,IPV6,2a06:98c1:310f::e2d3:666b,0.00%,95.44ms,0.36mb/s,2.88mb,查询,2026/08/14 11:05:23
45,IPV6,2a06:98c1:310c::19a:5254:1fe5,0.00%,92.32ms,0.22mb/s,1.76mb,查询,2026/08/14 11:05:23
46,IPV6,2a06:98c1:310b:27b3:c974:60fa:2428:7bb4,0.00%,113.64ms,0.17mb/s,1.36mb,查询,2026/08/14 11:05:23
47,IPV6,2a06:98c1:3105:8a:decd:95b2:9fcc:5995,0.00%,48.54ms,0.16mb/s,1.28mb,查询,2026/08/14 11:05:23
48,IPV6,2a06:98c1:310d:0:5f94:3edb:ee34:5128,0.00%,110.48ms,0.12mb/s,0.96mb,查询,2026/08/14 11:05:23
49,IPV6,2a06:98c1:310b:ce:e439:2a8:af42:1fb1,0.00%,70.17ms,0.11mb/s,0.88mb,查询,2026/08/14 11:05:23
50,IPV6,2a06:98c1:310e:ff68:aa64:ce84:b457:e0bc,0.00%,106.77ms,0.11mb/s,0.88mb,查询,2026/08/14 11:05:23
