序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.215,0.00%,52.37ms,61.88mb/s,495.04mb,查询,2026/07/01 06:42:45
2,电信,172.64.53.226,0.00%,51.68ms,60.18mb/s,481.44mb,查询,2026/07/01 06:42:45
3,电信,162.159.45.99,0.00%,52.36ms,31.47mb/s,251.76mb,查询,2026/07/01 06:42:45
4,电信,162.159.38.187,0.00%,52.96ms,20.34mb/s,162.72mb,查询,2026/07/01 06:42:45
5,电信,104.17.149.6,0.00%,148.40ms,3.81mb/s,30.48mb,查询,2026/07/01 06:42:45
6,电信,104.17.124.35,0.00%,148.20ms,2.08mb/s,16.64mb,查询,2026/07/01 06:42:45
7,电信,172.64.229.66,0.00%,53.36ms,1.55mb/s,12.4mb,查询,2026/07/01 06:42:45
8,电信,162.159.44.44,0.00%,50.87ms,0.54mb/s,4.32mb,查询,2026/07/01 06:42:45
9,电信,108.162.198.7,0.00%,52.80ms,0.54mb/s,4.32mb,查询,2026/07/01 06:42:45
10,电信,172.64.52.51,0.00%,50.33ms,0.53mb/s,4.24mb,查询,2026/07/01 06:42:45
11,联通,104.17.133.79,0.00%,149.85ms,23.90mb/s,191.2mb,查询,2026/07/01 06:42:30
12,联通,104.17.150.177,0.00%,155.52ms,23.90mb/s,191.2mb,查询,2026/07/01 06:42:30
13,联通,104.17.156.104,0.00%,154.61ms,23.73mb/s,189.84mb,查询,2026/07/01 06:42:30
14,联通,104.17.138.43,0.00%,155.53ms,23.54mb/s,188.32mb,查询,2026/07/01 06:42:30
15,联通,104.17.157.65,0.00%,154.43ms,23.53mb/s,188.24mb,查询,2026/07/01 06:42:30
16,联通,104.17.129.52,0.00%,155.88ms,19.08mb/s,152.64mb,查询,2026/07/01 06:42:30
17,联通,104.17.158.31,0.00%,151.48ms,17.93mb/s,143.44mb,查询,2026/07/01 06:42:30
18,联通,104.26.1.209,0.00%,138.67ms,0.37mb/s,2.96mb,查询,2026/07/01 06:42:30
19,联通,104.26.5.108,0.00%,139.94ms,0.17mb/s,1.36mb,查询,2026/07/01 06:42:30
20,联通,104.20.30.142,0.00%,141.58ms,0.10mb/s,0.8mb,查询,2026/07/01 06:42:30
21,移动,104.19.146.19,0.00%,52.63ms,0.55mb/s,4.4mb,查询,2026/07/01 06:48:16
22,移动,172.64.145.122,0.00%,51.80ms,0.52mb/s,4.16mb,查询,2026/07/01 06:48:16
23,移动,172.64.155.64,0.00%,51.27ms,0.41mb/s,3.28mb,查询,2026/07/01 06:48:16
24,移动,104.17.105.237,0.00%,50.83ms,0.32mb/s,2.56mb,查询,2026/07/01 06:48:16
25,移动,104.17.153.63,0.00%,52.74ms,0.29mb/s,2.32mb,查询,2026/07/01 06:48:16
26,移动,104.19.56.20,0.00%,51.99ms,0.27mb/s,2.16mb,查询,2026/07/01 06:48:16
27,移动,104.18.94.151,0.00%,52.31ms,0.24mb/s,1.92mb,查询,2026/07/01 06:48:16
28,移动,104.16.244.114,0.00%,52.68ms,0.19mb/s,1.52mb,查询,2026/07/01 06:48:16
29,移动,104.17.117.14,0.00%,51.88ms,0.12mb/s,0.96mb,查询,2026/07/01 06:48:16
30,移动,104.19.145.95,0.00%,52.51ms,0.11mb/s,0.88mb,查询,2026/07/01 06:48:16
31,多线,162.159.39.117,0.00%,63.53ms,18.31mb/s,146.48mb,查询,2026/07/01 06:42:53
32,多线,162.159.44.230,0.00%,66.40ms,15.17mb/s,121.36mb,查询,2026/07/01 06:42:53
33,多线,172.64.229.189,0.00%,40.10ms,14.53mb/s,116.24mb,查询,2026/07/01 06:42:53
34,多线,108.162.198.22,0.00%,51.42ms,14.06mb/s,112.48mb,查询,2026/07/01 06:42:53
35,多线,172.64.53.3,0.00%,55.60ms,6.57mb/s,52.56mb,查询,2026/07/01 06:42:53
36,多线,162.159.38.113,0.00%,62.17ms,6.17mb/s,49.36mb,查询,2026/07/01 06:42:53
37,多线,104.17.67.69,0.00%,139.68ms,1.22mb/s,9.76mb,查询,2026/07/01 06:42:53
38,多线,172.64.52.54,0.00%,67.73ms,0.88mb/s,7.04mb,查询,2026/07/01 06:42:53
39,多线,162.159.45.14,0.00%,50.23ms,0.50mb/s,4mb,查询,2026/07/01 06:42:53
40,多线,104.19.66.222,0.00%,137.45ms,0.45mb/s,3.6mb,查询,2026/07/01 06:42:53
41,IPV6,2606:4700:3003::bbf1:21a4:8315,0.00%,149.70ms,4.26mb/s,34.08mb,查询,2026/07/01 06:35:40
42,IPV6,2606:4700:a8:26:5ab6:871f:8745:a6,0.00%,149.91ms,3.36mb/s,26.88mb,查询,2026/07/01 06:35:40
43,IPV6,2606:4700:a:db:97a4:ba03:594b:f0d6,0.00%,149.12ms,3.27mb/s,26.16mb,查询,2026/07/01 06:35:40
44,IPV6,2606:4700:130::64:22d6:2b29,0.00%,149.33ms,2.23mb/s,17.84mb,查询,2026/07/01 06:35:40
45,IPV6,2606:4700:3009:91:427e:60bd:ae7c:c4e7,0.00%,149.04ms,0.66mb/s,5.28mb,查询,2026/07/01 06:35:40
