序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.43,0.00%,53.04ms,61.64mb/s,493.12mb,查询,2026/08/19 17:03:55
2,电信,104.19.203.18,0.00%,156.31ms,6.30mb/s,50.4mb,查询,2026/08/19 17:03:55
3,电信,104.16.100.31,0.00%,157.77ms,5.83mb/s,46.64mb,查询,2026/08/19 17:03:55
4,电信,104.18.154.79,0.00%,157.86ms,4.07mb/s,32.56mb,查询,2026/08/19 17:03:55
5,电信,104.17.45.171,0.00%,158.01ms,1.22mb/s,9.76mb,查询,2026/08/19 17:03:55
6,电信,104.17.243.107,0.00%,157.82ms,0.73mb/s,5.84mb,查询,2026/08/19 17:03:55
7,电信,104.18.46.40,0.00%,128.44ms,0.51mb/s,4.08mb,查询,2026/08/19 17:03:55
8,电信,104.17.20.216,0.00%,157.41ms,0.50mb/s,4mb,查询,2026/08/19 17:03:55
9,电信,172.64.154.8,0.00%,89.93ms,0.46mb/s,3.68mb,查询,2026/08/19 17:03:55
10,电信,104.19.148.181,0.00%,157.52ms,0.39mb/s,3.12mb,查询,2026/08/19 17:03:55
11,联通,162.159.160.137,0.00%,146.98ms,24.73mb/s,197.84mb,查询,2026/08/19 17:02:33
12,联通,104.17.128.220,0.00%,175.56ms,9.61mb/s,76.88mb,查询,2026/08/19 17:02:33
13,联通,104.17.149.96,0.00%,167.99ms,9.23mb/s,73.84mb,查询,2026/08/19 17:02:33
14,联通,104.29.126.95,0.00%,163.50ms,8.83mb/s,70.64mb,查询,2026/08/19 17:02:33
15,联通,104.17.143.67,0.00%,170.64ms,8.56mb/s,68.48mb,查询,2026/08/19 17:02:33
16,联通,162.159.237.3,0.00%,175.39ms,8.10mb/s,64.8mb,查询,2026/08/19 17:02:33
17,联通,104.17.139.235,0.00%,171.49ms,7.20mb/s,57.6mb,查询,2026/08/19 17:02:33
18,联通,104.17.136.179,0.00%,171.13ms,6.65mb/s,53.2mb,查询,2026/08/19 17:02:33
19,联通,162.159.129.88,0.00%,132.73ms,0.14mb/s,1.12mb,查询,2026/08/19 17:02:33
20,联通,104.20.28.103,0.00%,137.83ms,0.11mb/s,0.88mb,查询,2026/08/19 17:02:33
21,移动,104.17.148.15,0.00%,67.18ms,0.38mb/s,3.04mb,查询,2026/08/19 17:03:50
22,移动,104.17.208.122,0.00%,65.09ms,0.36mb/s,2.88mb,查询,2026/08/19 17:03:50
23,移动,172.64.158.215,0.00%,74.46ms,0.27mb/s,2.16mb,查询,2026/08/19 17:03:50
24,移动,104.17.212.46,0.00%,61.10ms,0.19mb/s,1.52mb,查询,2026/08/19 17:03:50
25,移动,104.19.35.173,0.00%,70.11ms,0.15mb/s,1.2mb,查询,2026/08/19 17:03:50
26,移动,104.17.163.113,0.00%,64.83ms,0.12mb/s,0.96mb,查询,2026/08/19 17:03:50
27,移动,104.18.42.25,0.00%,91.24ms,0.12mb/s,0.96mb,查询,2026/08/19 17:03:50
28,移动,104.19.59.254,0.00%,80.89ms,0.11mb/s,0.88mb,查询,2026/08/19 17:03:50
29,移动,104.17.190.195,0.00%,87.29ms,0.11mb/s,0.88mb,查询,2026/08/19 17:03:50
30,移动,104.17.220.5,0.00%,70.85ms,0.11mb/s,0.88mb,查询,2026/08/19 17:03:50
31,多线,104.17.182.109,0.00%,143.25ms,5.90mb/s,47.2mb,查询,2026/08/19 17:02:59
32,多线,104.17.118.181,0.00%,143.31ms,5.66mb/s,45.28mb,查询,2026/08/19 17:02:59
33,多线,104.18.70.72,0.00%,142.88ms,4.54mb/s,36.32mb,查询,2026/08/19 17:02:59
34,多线,104.16.47.241,0.00%,142.79ms,0.93mb/s,7.44mb,查询,2026/08/19 17:02:59
35,多线,104.18.91.56,0.00%,142.97ms,0.56mb/s,4.48mb,查询,2026/08/19 17:02:59
36,多线,104.16.114.9,0.00%,143.27ms,0.46mb/s,3.68mb,查询,2026/08/19 17:02:59
37,多线,104.18.45.25,0.00%,94.57ms,0.41mb/s,3.28mb,查询,2026/08/19 17:02:59
38,多线,104.17.200.161,0.00%,143.28ms,0.40mb/s,3.2mb,查询,2026/08/19 17:02:59
39,多线,104.19.26.191,0.00%,143.14ms,0.26mb/s,2.08mb,查询,2026/08/19 17:02:59
40,多线,104.19.27.85,0.00%,142.85ms,0.14mb/s,1.12mb,查询,2026/08/19 17:02:59
41,IPV6,2a06:98c1:310e:9876:e689:28dc:be33:39e3,0.00%,148.76ms,7.74mb/s,61.92mb,查询,2026/08/19 17:05:33
42,IPV6,2a06:98c1:3102:7:7210:a992:f915:a310,0.00%,145.87ms,4.58mb/s,36.64mb,查询,2026/08/19 17:05:33
43,IPV6,2a06:98c1:310c:0:666c:d88b:2ec1:c244,0.00%,136.26ms,3.56mb/s,28.48mb,查询,2026/08/19 17:05:33
44,IPV6,2803:f800:50:0:b831:4bc7:b952:8371,0.00%,154.32ms,2.72mb/s,21.76mb,查询,2026/08/19 17:05:33
45,IPV6,2a06:98c1:310e:9876:e63d:d372:5a7:a299,0.00%,150.02ms,1.56mb/s,12.48mb,查询,2026/08/19 17:05:33
46,IPV6,2a06:98c1:310d:f9:5428:e802:c7e1:81d5,0.00%,153.83ms,1.48mb/s,11.84mb,查询,2026/08/19 17:05:33
47,IPV6,2a06:98c1:3107:ef18:af36:1a63:da70:c789,0.00%,137.60ms,1.26mb/s,10.08mb,查询,2026/08/19 17:05:33
48,IPV6,2803:f800:50:0:5263:5fb:7151:9fda,0.00%,150.32ms,0.66mb/s,5.28mb,查询,2026/08/19 17:05:33
49,IPV6,2a06:98c1:51:caa4:67b9:a60c:f4fd:66c6,0.00%,157.11ms,0.56mb/s,4.48mb,查询,2026/08/19 17:05:33
50,IPV6,2803:f800:51:2d2e:dc66:6641:7dce:5e3f,0.00%,124.95ms,0.10mb/s,0.8mb,查询,2026/08/19 17:05:33
