序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.202,0.00%,43.96ms,1.55mb/s,12.4mb,查询,2026/07/14 06:33:14
2,电信,104.18.45.237,0.00%,43.03ms,0.88mb/s,7.04mb,查询,2026/07/14 06:33:14
3,电信,162.159.36.82,0.00%,43.73ms,0.69mb/s,5.52mb,查询,2026/07/14 06:33:14
4,电信,162.159.48.110,0.00%,42.78ms,0.67mb/s,5.36mb,查询,2026/07/14 06:33:14
5,电信,104.18.32.21,0.00%,43.46ms,0.52mb/s,4.16mb,查询,2026/07/14 06:33:14
6,电信,162.159.13.227,0.00%,43.92ms,0.41mb/s,3.28mb,查询,2026/07/14 06:33:14
7,电信,108.162.192.24,0.00%,43.47ms,0.39mb/s,3.12mb,查询,2026/07/14 06:33:14
8,电信,162.159.41.12,0.00%,43.40ms,0.38mb/s,3.04mb,查询,2026/07/14 06:33:14
9,电信,104.18.47.150,0.00%,43.34ms,0.33mb/s,2.64mb,查询,2026/07/14 06:33:14
10,电信,162.159.60.98,0.00%,42.68ms,0.31mb/s,2.48mb,查询,2026/07/14 06:33:14
11,联通,104.29.124.221,0.00%,143.32ms,25.86mb/s,206.88mb,查询,2026/07/14 06:32:34
12,联通,104.17.153.128,0.00%,159.88ms,23.43mb/s,187.44mb,查询,2026/07/14 06:32:34
13,联通,104.17.148.39,0.00%,160.23ms,13.03mb/s,104.24mb,查询,2026/07/14 06:32:34
14,联通,104.20.20.248,0.00%,133.33ms,0.30mb/s,2.4mb,查询,2026/07/14 06:32:34
15,联通,162.159.135.174,0.00%,132.67ms,0.23mb/s,1.84mb,查询,2026/07/14 06:32:34
16,联通,172.67.75.229,0.00%,130.93ms,0.19mb/s,1.52mb,查询,2026/07/14 06:32:34
17,联通,104.26.1.78,0.00%,133.06ms,0.15mb/s,1.2mb,查询,2026/07/14 06:32:34
18,联通,172.67.68.67,0.00%,136.01ms,0.12mb/s,0.96mb,查询,2026/07/14 06:32:34
19,联通,162.159.143.177,0.00%,133.46ms,0.12mb/s,0.96mb,查询,2026/07/14 06:32:34
20,联通,172.67.67.248,0.00%,134.73ms,0.11mb/s,0.88mb,查询,2026/07/14 06:32:34
21,移动,104.17.152.189,0.00%,59.18ms,0.31mb/s,2.48mb,查询,2026/07/14 06:35:19
22,移动,104.17.54.193,0.00%,56.59ms,0.27mb/s,2.16mb,查询,2026/07/14 06:35:19
23,移动,104.16.242.242,0.00%,52.29ms,0.17mb/s,1.36mb,查询,2026/07/14 06:35:19
24,移动,104.18.83.182,0.00%,53.23ms,0.15mb/s,1.2mb,查询,2026/07/14 06:35:19
25,移动,104.19.35.122,0.00%,77.47ms,0.14mb/s,1.12mb,查询,2026/07/14 06:35:19
26,移动,104.17.223.147,0.00%,80.69ms,0.14mb/s,1.12mb,查询,2026/07/14 06:35:19
27,移动,104.19.150.96,0.00%,58.73ms,0.13mb/s,1.04mb,查询,2026/07/14 06:35:19
28,移动,104.16.156.168,0.00%,78.44ms,0.13mb/s,1.04mb,查询,2026/07/14 06:35:19
29,移动,104.17.55.192,0.00%,53.19ms,0.12mb/s,0.96mb,查询,2026/07/14 06:35:19
30,移动,104.17.28.55,0.00%,70.61ms,0.11mb/s,0.88mb,查询,2026/07/14 06:35:19
31,多线,108.162.198.108,0.00%,63.30ms,18.51mb/s,148.08mb,查询,2026/07/14 06:32:56
