序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.34,0.00%,53.51ms,57.64mb/s,461.12mb,查询,2026/08/19 14:23:16
2,电信,104.16.93.168,0.00%,158.43ms,5.03mb/s,40.24mb,查询,2026/08/19 14:23:16
3,电信,104.19.145.161,0.00%,157.88ms,3.85mb/s,30.8mb,查询,2026/08/19 14:23:16
4,电信,104.18.14.52,0.00%,157.78ms,3.05mb/s,24.4mb,查询,2026/08/19 14:23:16
5,电信,104.18.225.132,0.00%,157.79ms,2.64mb/s,21.12mb,查询,2026/08/19 14:23:16
6,电信,104.16.138.212,0.00%,158.47ms,0.84mb/s,6.72mb,查询,2026/08/19 14:23:16
7,电信,104.17.80.162,0.00%,158.47ms,0.83mb/s,6.64mb,查询,2026/08/19 14:23:16
8,电信,104.19.193.113,0.00%,158.00ms,0.47mb/s,3.76mb,查询,2026/08/19 14:23:16
9,电信,104.17.179.90,0.00%,157.97ms,0.37mb/s,2.96mb,查询,2026/08/19 14:23:16
10,电信,104.19.68.83,0.00%,158.57ms,0.31mb/s,2.48mb,查询,2026/08/19 14:23:16
11,联通,104.29.126.144,0.00%,168.69ms,15.76mb/s,126.08mb,查询,2026/08/19 14:22:52
12,联通,104.16.114.137,0.00%,186.41ms,15.28mb/s,122.24mb,查询,2026/08/19 14:22:52
13,联通,104.27.122.28,0.00%,187.60ms,14.80mb/s,118.4mb,查询,2026/08/19 14:22:52
14,联通,172.67.153.93,0.00%,187.33ms,13.30mb/s,106.4mb,查询,2026/08/19 14:22:52
15,联通,162.159.160.90,0.00%,166.64ms,10.53mb/s,84.24mb,查询,2026/08/19 14:22:52
16,联通,104.29.125.59,0.00%,156.25ms,7.12mb/s,56.96mb,查询,2026/08/19 14:22:52
17,联通,162.159.148.4,0.00%,132.30ms,0.21mb/s,1.68mb,查询,2026/08/19 14:22:52
18,联通,104.20.16.79,0.00%,131.18ms,0.20mb/s,1.6mb,查询,2026/08/19 14:22:52
19,联通,172.67.75.231,0.00%,131.65ms,0.19mb/s,1.52mb,查询,2026/08/19 14:22:52
20,联通,172.67.74.163,0.00%,135.16ms,0.16mb/s,1.28mb,查询,2026/08/19 14:22:52
21,移动,104.25.252.32,0.00%,97.69ms,12.29mb/s,98.32mb,查询,2026/08/19 14:18:14
22,移动,104.21.95.13,0.00%,98.50ms,7.21mb/s,57.68mb,查询,2026/08/19 14:18:14
23,移动,104.21.86.131,0.00%,98.34ms,5.46mb/s,43.68mb,查询,2026/08/19 14:18:14
24,移动,104.21.90.17,0.00%,96.68ms,4.58mb/s,36.64mb,查询,2026/08/19 14:18:14
25,移动,104.21.84.59,0.00%,98.36ms,4.06mb/s,32.48mb,查询,2026/08/19 14:18:14
26,移动,104.21.80.221,0.00%,96.11ms,3.56mb/s,28.48mb,查询,2026/08/19 14:18:14
27,移动,104.25.251.79,0.00%,97.85ms,1.50mb/s,12mb,查询,2026/08/19 14:18:14
28,移动,104.21.83.246,0.00%,95.61ms,0.53mb/s,4.24mb,查询,2026/08/19 14:18:14
29,移动,104.17.185.80,0.00%,58.44ms,0.17mb/s,1.36mb,查询,2026/08/19 14:18:14
30,移动,104.21.87.242,0.00%,97.37ms,0.16mb/s,1.28mb,查询,2026/08/19 14:18:14
31,多线,104.19.132.72,0.00%,142.89ms,3.87mb/s,30.96mb,查询,2026/08/19 14:23:10
32,多线,104.17.119.114,0.00%,142.88ms,1.81mb/s,14.48mb,查询,2026/08/19 14:23:10
33,多线,104.17.246.186,0.00%,143.19ms,1.72mb/s,13.76mb,查询,2026/08/19 14:23:10
34,多线,104.17.142.67,0.00%,144.08ms,1.01mb/s,8.08mb,查询,2026/08/19 14:23:10
35,多线,104.19.23.231,0.00%,143.75ms,0.66mb/s,5.28mb,查询,2026/08/19 14:23:10
36,多线,104.19.120.213,0.00%,143.69ms,0.61mb/s,4.88mb,查询,2026/08/19 14:23:10
