序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.105,0.00%,46.42ms,61.45mb/s,491.6mb,查询,2026/07/02 07:32:43
2,电信,172.64.34.198,0.00%,46.51ms,58.74mb/s,469.92mb,查询,2026/07/02 07:32:43
3,电信,162.159.11.232,0.00%,46.41ms,39.74mb/s,317.92mb,查询,2026/07/02 07:32:43
4,电信,198.41.222.111,0.00%,46.29ms,35.10mb/s,280.8mb,查询,2026/07/02 07:32:43
5,电信,173.245.58.237,0.00%,46.34ms,15.77mb/s,126.16mb,查询,2026/07/02 07:32:43
6,电信,162.159.48.76,0.00%,46.50ms,10.01mb/s,80.08mb,查询,2026/07/02 07:32:43
7,电信,162.159.34.219,0.00%,46.36ms,4.48mb/s,35.84mb,查询,2026/07/02 07:32:43
8,电信,108.162.194.250,0.00%,46.14ms,0.64mb/s,5.12mb,查询,2026/07/02 07:32:43
9,电信,172.64.50.200,0.00%,46.54ms,0.41mb/s,3.28mb,查询,2026/07/02 07:32:43
10,电信,162.159.17.38,0.00%,46.30ms,0.39mb/s,3.12mb,查询,2026/07/02 07:32:43
11,联通,104.17.139.149,0.00%,152.86ms,24.03mb/s,192.24mb,查询,2026/07/02 07:32:11
12,联通,104.17.144.253,0.00%,151.20ms,23.64mb/s,189.12mb,查询,2026/07/02 07:32:11
13,联通,104.17.158.186,0.00%,152.64ms,20.46mb/s,163.68mb,查询,2026/07/02 07:32:11
14,联通,104.29.126.1,0.00%,143.61ms,16.69mb/s,133.52mb,查询,2026/07/02 07:32:11
15,联通,104.17.159.61,0.00%,149.70ms,12.16mb/s,97.28mb,查询,2026/07/02 07:32:11
16,联通,104.26.11.245,0.00%,144.43ms,0.15mb/s,1.2mb,查询,2026/07/02 07:32:11
17,联通,104.26.8.160,0.00%,141.25ms,0.13mb/s,1.04mb,查询,2026/07/02 07:32:11
18,联通,104.20.29.244,0.00%,143.85ms,0.12mb/s,0.96mb,查询,2026/07/02 07:32:11
19,联通,104.20.22.231,0.00%,141.79ms,0.12mb/s,0.96mb,查询,2026/07/02 07:32:11
20,联通,104.26.4.161,0.00%,141.79ms,0.11mb/s,0.88mb,查询,2026/07/02 07:32:11
21,移动,104.16.240.192,0.00%,50.03ms,2.65mb/s,21.2mb,查询,2026/07/02 07:33:08
22,移动,104.17.60.54,0.00%,50.22ms,1.37mb/s,10.96mb,查询,2026/07/02 07:33:08
23,移动,172.64.159.157,0.00%,51.47ms,1.13mb/s,9.04mb,查询,2026/07/02 07:33:08
24,移动,172.64.157.171,0.00%,50.15ms,0.49mb/s,3.92mb,查询,2026/07/02 07:33:08
25,移动,104.17.161.153,0.00%,50.33ms,0.42mb/s,3.36mb,查询,2026/07/02 07:33:08
26,移动,104.17.162.231,0.00%,50.77ms,0.30mb/s,2.4mb,查询,2026/07/02 07:33:08
27,移动,172.64.156.102,0.00%,51.85ms,0.19mb/s,1.52mb,查询,2026/07/02 07:33:08
28,移动,104.17.159.116,0.00%,50.69ms,0.17mb/s,1.36mb,查询,2026/07/02 07:33:08
29,移动,104.17.54.237,0.00%,50.66ms,0.14mb/s,1.12mb,查询,2026/07/02 07:33:08
30,移动,104.17.208.38,0.00%,50.94ms,0.14mb/s,1.12mb,查询,2026/07/02 07:33:08
31,多线,172.64.52.211,0.00%,49.55ms,18.24mb/s,145.92mb,查询,2026/07/02 07:32:53
32,多线,162.159.23.105,0.00%,66.75ms,16.34mb/s,130.72mb,查询,2026/07/02 07:32:53
33,多线,172.64.229.243,0.00%,41.15ms,14.19mb/s,113.52mb,查询,2026/07/02 07:32:53
34,多线,162.159.10.142,0.00%,66.37ms,14.05mb/s,112.4mb,查询,2026/07/02 07:32:53
35,多线,162.159.38.122,0.00%,60.60ms,13.79mb/s,110.32mb,查询,2026/07/02 07:32:53
36,多线,162.159.45.63,0.00%,66.80ms,7.19mb/s,57.52mb,查询,2026/07/02 07:32:53
37,多线,172.64.53.57,0.00%,55.69ms,6.62mb/s,52.96mb,查询,2026/07/02 07:32:53
38,多线,162.159.2.99,0.00%,66.22ms,0.60mb/s,4.8mb,查询,2026/07/02 07:32:53
39,多线,162.159.48.218,0.00%,66.67ms,0.44mb/s,3.52mb,查询,2026/07/02 07:32:53
40,多线,162.159.44.186,0.00%,55.79ms,0.13mb/s,1.04mb,查询,2026/07/02 07:32:53
41,IPV6,2a06:98c1:310d:915c:bd04:b155:dc6f:cca4,0.00%,46.63ms,28.67mb/s,229.36mb,查询,2026/07/02 07:34:26
42,IPV6,2a06:98c1:310a:ed:29d1:55c0:bbc4:33d8,0.00%,46.62ms,25.64mb/s,205.12mb,查询,2026/07/02 07:34:26
43,IPV6,2a06:98c1:310f:a917:ecad:f812:5aca:b36e,0.00%,46.61ms,23.01mb/s,184.08mb,查询,2026/07/02 07:34:26
44,IPV6,2a06:98c1:3102:8736:d6bc:7726:94ff:6808,0.00%,46.65ms,15.06mb/s,120.48mb,查询,2026/07/02 07:34:26
45,IPV6,2a06:98c1:3106:5a:63cf:ec33:b4f:4661,0.00%,46.62ms,8.87mb/s,70.96mb,查询,2026/07/02 07:34:26
46,IPV6,2803:f800:51:4319:542f:d321:4b21:44bc,0.00%,46.57ms,2.75mb/s,22mb,查询,2026/07/02 07:34:26
47,IPV6,2a06:98c1:310f:0:ed59:7d00:23d4:7177,0.00%,46.66ms,1.13mb/s,9.04mb,查询,2026/07/02 07:34:26
48,IPV6,2a06:98c1:3108::83:1d01:2409,0.00%,46.50ms,0.55mb/s,4.4mb,查询,2026/07/02 07:34:26
49,IPV6,2a06:98c1:310c:f9f3:a363:84a:10ec:aad9,0.00%,46.56ms,0.30mb/s,2.4mb,查询,2026/07/02 07:34:26
50,IPV6,2803:f800:50:69:af2d:20bd:5712:3ca6,0.00%,46.66ms,0.29mb/s,2.32mb,查询,2026/07/02 07:34:26
