序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.108,0.00%,43.02ms,72.05mb/s,576.4mb,查询,2026/08/31 21:32:22
2,电信,104.18.36.167,0.00%,43.19ms,69.58mb/s,556.64mb,查询,2026/08/31 21:32:22
3,电信,104.18.42.30,0.00%,43.97ms,69.38mb/s,555.04mb,查询,2026/08/31 21:32:22
4,电信,172.64.144.180,0.00%,43.25ms,69.08mb/s,552.64mb,查询,2026/08/31 21:32:22
5,电信,172.64.147.134,0.00%,43.92ms,66.96mb/s,535.68mb,查询,2026/08/31 21:32:22
6,电信,172.64.154.49,0.00%,44.05ms,66.63mb/s,533.04mb,查询,2026/08/31 21:32:22
7,电信,104.18.32.231,0.00%,43.50ms,66.35mb/s,530.8mb,查询,2026/08/31 21:32:22
8,电信,172.64.151.143,0.00%,43.31ms,65.87mb/s,526.96mb,查询,2026/08/31 21:32:22
9,电信,104.18.34.71,0.00%,43.58ms,64.74mb/s,517.92mb,查询,2026/08/31 21:32:22
10,电信,172.64.155.241,0.00%,42.73ms,64.73mb/s,517.84mb,查询,2026/08/31 21:32:22
11,联通,172.67.73.71,0.00%,65.37ms,53.77mb/s,430.16mb,查询,2026/08/31 21:31:37
12,联通,162.159.153.123,0.00%,67.22ms,49.20mb/s,393.6mb,查询,2026/08/31 21:31:37
13,联通,172.67.65.95,0.00%,66.31ms,48.95mb/s,391.6mb,查询,2026/08/31 21:31:37
14,联通,162.159.157.38,0.00%,66.07ms,48.71mb/s,389.68mb,查询,2026/08/31 21:31:37
15,联通,162.159.152.121,0.00%,64.32ms,48.50mb/s,388mb,查询,2026/08/31 21:31:37
16,联通,162.159.151.203,0.00%,64.06ms,47.53mb/s,380.24mb,查询,2026/08/31 21:31:37
17,联通,162.159.137.198,0.00%,66.68ms,47.38mb/s,379.04mb,查询,2026/08/31 21:31:37
18,联通,162.159.139.115,0.00%,67.17ms,45.81mb/s,366.48mb,查询,2026/08/31 21:31:37
19,联通,172.67.77.156,0.00%,65.34ms,44.92mb/s,359.36mb,查询,2026/08/31 21:31:37
20,联通,104.26.1.251,0.00%,65.82ms,43.55mb/s,348.4mb,查询,2026/08/31 21:31:37
21,移动,172.64.155.184,0.00%,48.92ms,15.22mb/s,121.76mb,查询,2026/08/31 21:32:48
22,移动,172.64.145.164,0.00%,47.97ms,14.44mb/s,115.52mb,查询,2026/08/31 21:32:48
23,移动,104.19.32.163,0.00%,49.97ms,13.57mb/s,108.56mb,查询,2026/08/31 21:32:48
24,移动,104.19.157.64,0.00%,49.81ms,13.14mb/s,105.12mb,查询,2026/08/31 21:32:48
25,移动,104.19.154.150,0.00%,49.75ms,13.12mb/s,104.96mb,查询,2026/08/31 21:32:48
26,移动,104.19.159.112,0.00%,50.46ms,12.85mb/s,102.8mb,查询,2026/08/31 21:32:48
27,移动,104.19.153.150,0.00%,49.26ms,12.37mb/s,98.96mb,查询,2026/08/31 21:32:48
28,移动,104.19.150.104,0.00%,48.52ms,11.82mb/s,94.56mb,查询,2026/08/31 21:32:48
29,移动,172.64.156.64,0.00%,49.95ms,10.76mb/s,86.08mb,查询,2026/08/31 21:32:48
