序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.225,0.00%,46.46ms,67.60mb/s,540.8mb,查询,2026/07/06 01:22:19
2,电信,173.245.58.124,0.00%,46.34ms,66.96mb/s,535.68mb,查询,2026/07/06 01:22:19
3,电信,162.159.43.143,0.00%,46.22ms,66.53mb/s,532.24mb,查询,2026/07/06 01:22:19
4,电信,104.18.36.48,0.00%,46.37ms,66.33mb/s,530.64mb,查询,2026/07/06 01:22:19
5,电信,162.159.19.61,0.00%,46.40ms,66.02mb/s,528.16mb,查询,2026/07/06 01:22:19
6,电信,108.162.194.79,0.00%,46.41ms,65.80mb/s,526.4mb,查询,2026/07/06 01:22:19
7,电信,162.159.16.211,0.00%,46.57ms,65.76mb/s,526.08mb,查询,2026/07/06 01:22:19
8,电信,172.64.159.56,0.00%,46.55ms,65.63mb/s,525.04mb,查询,2026/07/06 01:22:19
9,电信,162.159.41.241,0.00%,46.47ms,65.26mb/s,522.08mb,查询,2026/07/06 01:22:19
10,电信,172.64.42.76,0.00%,46.43ms,64.05mb/s,512.4mb,查询,2026/07/06 01:22:19
11,联通,104.20.17.170,0.00%,113.61ms,4.62mb/s,36.96mb,查询,2026/07/06 01:21:56
12,联通,172.67.76.234,0.00%,117.00ms,4.59mb/s,36.72mb,查询,2026/07/06 01:21:56
13,联通,104.20.16.173,0.00%,116.65ms,4.37mb/s,34.96mb,查询,2026/07/06 01:21:56
14,联通,104.20.21.208,0.00%,111.13ms,3.31mb/s,26.48mb,查询,2026/07/06 01:21:56
15,联通,172.67.68.236,0.00%,117.83ms,3.00mb/s,24mb,查询,2026/07/06 01:21:56
16,联通,172.67.74.188,0.00%,118.58ms,0.91mb/s,7.28mb,查询,2026/07/06 01:21:56
17,联通,104.20.24.32,0.00%,113.09ms,0.48mb/s,3.84mb,查询,2026/07/06 01:21:56
18,联通,104.20.18.211,0.00%,114.54ms,0.42mb/s,3.36mb,查询,2026/07/06 01:21:56
19,联通,104.20.31.91,0.00%,119.38ms,0.30mb/s,2.4mb,查询,2026/07/06 01:21:56
20,联通,104.20.28.83,0.00%,114.83ms,0.20mb/s,1.6mb,查询,2026/07/06 01:21:56
21,移动,104.17.176.225,0.00%,57.36ms,0.45mb/s,3.6mb,查询,2026/07/06 01:18:30
22,移动,172.64.147.93,0.00%,52.98ms,0.45mb/s,3.6mb,查询,2026/07/06 01:18:30
23,移动,104.17.54.227,0.00%,52.64ms,0.44mb/s,3.52mb,查询,2026/07/06 01:18:30
24,移动,172.64.159.105,0.00%,51.57ms,0.32mb/s,2.56mb,查询,2026/07/06 01:18:30
25,移动,198.41.208.251,0.00%,57.98ms,0.27mb/s,2.16mb,查询,2026/07/06 01:18:30
26,移动,172.64.158.223,0.00%,52.89ms,0.16mb/s,1.28mb,查询,2026/07/06 01:18:30
27,移动,104.17.122.169,0.00%,53.66ms,0.16mb/s,1.28mb,查询,2026/07/06 01:18:30
28,移动,172.64.155.176,0.00%,52.21ms,0.13mb/s,1.04mb,查询,2026/07/06 01:18:30
29,移动,172.64.154.217,0.00%,51.29ms,0.12mb/s,0.96mb,查询,2026/07/06 01:18:30
30,移动,104.18.92.83,0.00%,53.02ms,0.12mb/s,0.96mb,查询,2026/07/06 01:18:30
31,多线,198.41.211.19,0.00%,65.51ms,21.54mb/s,172.32mb,查询,2026/07/06 01:22:45
32,多线,162.159.45.167,0.00%,54.59ms,19.74mb/s,157.92mb,查询,2026/07/06 01:22:45
33,多线,108.162.198.119,0.00%,62.96ms,14.67mb/s,117.36mb,查询,2026/07/06 01:22:45
