序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.153.130,0.00%,157.93ms,3.24mb/s,25.92mb,查询,2026/09/14 15:16:50
2,电信,104.17.48.148,0.00%,157.38ms,2.54mb/s,20.32mb,查询,2026/09/14 15:16:50
3,电信,104.18.52.191,0.00%,158.18ms,2.36mb/s,18.88mb,查询,2026/09/14 15:16:50
4,电信,172.64.229.227,0.00%,52.62ms,2.15mb/s,17.2mb,查询,2026/09/14 15:16:50
5,电信,104.19.213.7,0.00%,158.80ms,1.13mb/s,9.04mb,查询,2026/09/14 15:16:50
6,电信,104.16.152.235,0.00%,158.58ms,0.99mb/s,7.92mb,查询,2026/09/14 15:16:50
7,电信,162.159.237.229,0.00%,157.47ms,0.65mb/s,5.2mb,查询,2026/09/14 15:16:50
8,电信,104.16.218.155,0.00%,158.70ms,0.48mb/s,3.84mb,查询,2026/09/14 15:16:50
9,电信,172.64.79.69,0.00%,156.94ms,0.44mb/s,3.52mb,查询,2026/09/14 15:16:50
10,电信,104.18.207.46,0.00%,159.27ms,0.32mb/s,2.56mb,查询,2026/09/14 15:16:50
11,联通,172.67.76.229,0.00%,65.66ms,4.68mb/s,37.44mb,查询,2026/09/14 15:11:53
12,联通,104.20.24.36,0.00%,68.99ms,2.83mb/s,22.64mb,查询,2026/09/14 15:11:53
13,联通,172.67.78.239,0.00%,68.94ms,2.79mb/s,22.32mb,查询,2026/09/14 15:11:53
14,联通,162.159.135.199,0.00%,66.68ms,2.04mb/s,16.32mb,查询,2026/09/14 15:11:53
15,联通,162.159.131.182,0.00%,68.59ms,1.04mb/s,8.32mb,查询,2026/09/14 15:11:53
16,联通,104.20.29.188,0.00%,64.50ms,0.85mb/s,6.8mb,查询,2026/09/14 15:11:53
17,联通,162.159.143.158,0.00%,68.46ms,0.82mb/s,6.56mb,查询,2026/09/14 15:11:53
18,联通,162.159.141.162,0.00%,69.37ms,0.74mb/s,5.92mb,查询,2026/09/14 15:11:53
19,联通,162.159.144.233,0.00%,69.32ms,0.36mb/s,2.88mb,查询,2026/09/14 15:11:53
20,联通,172.67.68.63,0.00%,69.70ms,0.14mb/s,1.12mb,查询,2026/09/14 15:11:53
21,移动,104.25.243.59,0.00%,100.13ms,5.81mb/s,46.48mb,查询,2026/09/14 15:19:28
22,移动,104.21.88.189,0.00%,97.98ms,3.10mb/s,24.8mb,查询,2026/09/14 15:19:28
23,移动,104.25.251.238,0.00%,99.37ms,2.67mb/s,21.36mb,查询,2026/09/14 15:19:28
24,移动,104.25.240.244,0.00%,99.36ms,2.06mb/s,16.48mb,查询,2026/09/14 15:19:28
25,移动,104.25.247.17,0.00%,98.58ms,1.74mb/s,13.92mb,查询,2026/09/14 15:19:28
26,移动,104.17.58.251,0.00%,92.24ms,0.28mb/s,2.24mb,查询,2026/09/14 15:19:28
27,移动,104.17.103.237,0.00%,84.99ms,0.13mb/s,1.04mb,查询,2026/09/14 15:19:28
28,移动,104.17.190.254,0.00%,84.29ms,0.12mb/s,0.96mb,查询,2026/09/14 15:19:28
29,移动,104.19.58.44,0.00%,68.59ms,0.11mb/s,0.88mb,查询,2026/09/14 15:19:28
30,移动,104.19.60.31,0.00%,67.42ms,0.11mb/s,0.88mb,查询,2026/09/14 15:19:28
31,多线,104.17.233.139,0.00%,143.65ms,0.54mb/s,4.32mb,查询,2026/09/14 15:14:11
32,多线,172.64.229.43,0.00%,40.59ms,0.51mb/s,4.08mb,查询,2026/09/14 15:14:11
33,多线,172.64.156.57,0.00%,132.47ms,0.41mb/s,3.28mb,查询,2026/09/14 15:14:11
34,多线,172.64.155.228,0.00%,140.27ms,0.20mb/s,1.6mb,查询,2026/09/14 15:14:11
35,多线,172.64.144.217,0.00%,129.93ms,0.19mb/s,1.52mb,查询,2026/09/14 15:14:11
36,多线,172.64.149.111,0.00%,141.27ms,0.15mb/s,1.2mb,查询,2026/09/14 15:14:11
37,多线,104.18.33.233,0.00%,127.82ms,0.15mb/s,1.2mb,查询,2026/09/14 15:14:11
38,多线,104.18.41.56,0.00%,111.87ms,0.13mb/s,1.04mb,查询,2026/09/14 15:14:11
39,多线,172.64.159.136,0.00%,143.53ms,0.13mb/s,1.04mb,查询,2026/09/14 15:14:11
40,多线,104.18.39.74,0.00%,123.22ms,0.12mb/s,0.96mb,查询,2026/09/14 15:14:11
41,IPV6,2803:f800:51:0:ebcd:c1c4:8ba:a8ca,0.00%,45.90ms,0.19mb/s,1.52mb,查询,2026/09/14 15:05:43
42,IPV6,2a06:98c1:310e:0:2e5f:8e60:4264:df92,0.00%,45.45ms,0.18mb/s,1.44mb,查询,2026/09/14 15:05:43
43,IPV6,2400:cb00:2049:9821:fcc8:e96:93ba:efac,0.00%,45.46ms,0.18mb/s,1.44mb,查询,2026/09/14 15:05:43
44,IPV6,2a06:98c1:3108:b149:f374:38b7:5cba:828a,0.00%,46.18ms,0.16mb/s,1.28mb,查询,2026/09/14 15:05:43
45,IPV6,2400:cb00:2049:9888:5498:ee0e:3257:4497,0.00%,46.06ms,0.16mb/s,1.28mb,查询,2026/09/14 15:05:43
46,IPV6,2400:cb00:2049:db6a:d081:a244:db6a:7c82,0.00%,45.99ms,0.14mb/s,1.12mb,查询,2026/09/14 15:05:43
47,IPV6,2400:cb00:2049:3c:769c:bfa8:4549:106a,0.00%,45.54ms,0.14mb/s,1.12mb,查询,2026/09/14 15:05:43
48,IPV6,2a06:98c1:3105:f7bd:e403:59a5:8636:7608,0.00%,46.17ms,0.13mb/s,1.04mb,查询,2026/09/14 15:05:43
49,IPV6,2a06:98c1:3101:fa37:d1f6:9e75:8e43:dcd8,0.00%,46.21ms,0.11mb/s,0.88mb,查询,2026/09/14 15:05:43
50,IPV6,2400:cb00:2049:0:18a0:fdef:2e70:16f9,0.00%,46.02ms,0.11mb/s,0.88mb,查询,2026/09/14 15:05:43
