序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.230,0.00%,46.31ms,23.29mb/s,186.32mb,查询,2026/06/25 13:53:05
2,电信,162.159.2.51,0.00%,46.25ms,15.62mb/s,124.96mb,查询,2026/06/25 13:53:05
3,电信,108.162.192.163,0.00%,46.36ms,6.78mb/s,54.24mb,查询,2026/06/25 13:53:05
4,电信,104.18.35.78,0.00%,46.29ms,1.41mb/s,11.28mb,查询,2026/06/25 13:53:05
5,电信,104.18.41.26,0.00%,46.41ms,0.68mb/s,5.44mb,查询,2026/06/25 13:53:05
6,电信,162.159.3.233,0.00%,46.52ms,0.46mb/s,3.68mb,查询,2026/06/25 13:53:05
7,电信,104.18.44.104,0.00%,46.29ms,0.43mb/s,3.44mb,查询,2026/06/25 13:53:05
8,电信,162.159.35.204,0.00%,46.48ms,0.34mb/s,2.72mb,查询,2026/06/25 13:53:05
9,电信,162.159.4.66,0.00%,46.11ms,0.33mb/s,2.64mb,查询,2026/06/25 13:53:05
10,电信,162.159.14.164,0.00%,46.50ms,0.31mb/s,2.48mb,查询,2026/06/25 13:53:05
11,联通,108.162.198.44,0.00%,160.34ms,17.59mb/s,140.72mb,查询,2026/06/25 13:52:27
12,联通,104.17.156.229,0.00%,155.96ms,16.58mb/s,132.64mb,查询,2026/06/25 13:52:27
13,联通,104.17.157.135,0.00%,160.88ms,9.79mb/s,78.32mb,查询,2026/06/25 13:52:27
14,联通,104.17.143.211,0.00%,156.32ms,7.25mb/s,58mb,查询,2026/06/25 13:52:27
15,联通,104.26.2.53,0.00%,142.34ms,0.36mb/s,2.88mb,查询,2026/06/25 13:52:27
16,联通,104.20.19.26,0.00%,138.86ms,0.20mb/s,1.6mb,查询,2026/06/25 13:52:27
17,联通,104.26.0.244,0.00%,140.59ms,0.17mb/s,1.36mb,查询,2026/06/25 13:52:27
18,联通,172.67.68.10,0.00%,144.18ms,0.14mb/s,1.12mb,查询,2026/06/25 13:52:27
19,联通,104.20.17.160,0.00%,144.81ms,0.14mb/s,1.12mb,查询,2026/06/25 13:52:27
20,联通,172.67.75.249,0.00%,143.82ms,0.10mb/s,0.8mb,查询,2026/06/25 13:52:27
21,移动,104.17.179.18,0.00%,75.09ms,0.51mb/s,4.08mb,查询,2026/06/25 13:49:55
22,移动,104.19.159.44,0.00%,74.60ms,0.15mb/s,1.2mb,查询,2026/06/25 13:49:55
23,移动,104.16.240.89,0.00%,73.00ms,0.14mb/s,1.12mb,查询,2026/06/25 13:49:55
24,移动,104.17.150.251,0.00%,53.01ms,0.14mb/s,1.12mb,查询,2026/06/25 13:49:55
25,移动,104.17.167.11,0.00%,69.99ms,0.12mb/s,0.96mb,查询,2026/06/25 13:49:55
26,移动,104.17.176.5,0.00%,53.62ms,0.12mb/s,0.96mb,查询,2026/06/25 13:49:55
27,移动,104.17.59.38,0.00%,61.32ms,0.12mb/s,0.96mb,查询,2026/06/25 13:49:55
28,移动,172.64.159.214,0.00%,75.33ms,0.12mb/s,0.96mb,查询,2026/06/25 13:49:55
