序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.212,0.00%,43.14ms,52.54mb/s,420.32mb,查询,2026/08/05 11:42:50
2,电信,162.159.35.148,0.00%,44.04ms,31.39mb/s,251.12mb,查询,2026/08/05 11:42:50
3,电信,162.159.32.21,0.00%,43.97ms,18.69mb/s,149.52mb,查询,2026/08/05 11:42:50
4,电信,104.18.46.129,0.00%,43.70ms,7.80mb/s,62.4mb,查询,2026/08/05 11:42:50
5,电信,104.18.45.209,0.00%,43.56ms,2.42mb/s,19.36mb,查询,2026/08/05 11:42:50
6,电信,198.41.223.66,0.00%,42.50ms,2.20mb/s,17.6mb,查询,2026/08/05 11:42:50
7,电信,162.159.14.165,0.00%,43.60ms,0.69mb/s,5.52mb,查询,2026/08/05 11:42:50
8,电信,172.64.154.219,0.00%,43.70ms,0.47mb/s,3.76mb,查询,2026/08/05 11:42:50
9,电信,162.159.36.132,0.00%,43.81ms,0.38mb/s,3.04mb,查询,2026/08/05 11:42:50
10,电信,162.159.10.47,0.00%,42.69ms,0.32mb/s,2.56mb,查询,2026/08/05 11:42:50
11,联通,104.26.8.86,0.00%,134.88ms,0.26mb/s,2.08mb,查询,2026/08/05 11:42:45
12,联通,162.159.129.166,0.00%,136.13ms,0.18mb/s,1.44mb,查询,2026/08/05 11:42:45
13,联通,172.67.69.2,0.00%,134.58ms,0.17mb/s,1.36mb,查询,2026/08/05 11:42:45
14,联通,162.159.132.197,0.00%,132.76ms,0.17mb/s,1.36mb,查询,2026/08/05 11:42:45
15,联通,162.159.154.70,0.00%,134.89ms,0.17mb/s,1.36mb,查询,2026/08/05 11:42:45
16,联通,104.20.31.123,0.00%,132.67ms,0.15mb/s,1.2mb,查询,2026/08/05 11:42:45
17,联通,172.67.77.191,0.00%,133.40ms,0.14mb/s,1.12mb,查询,2026/08/05 11:42:45
18,联通,104.26.9.44,0.00%,132.08ms,0.14mb/s,1.12mb,查询,2026/08/05 11:42:45
19,联通,104.20.29.52,0.00%,134.96ms,0.12mb/s,0.96mb,查询,2026/08/05 11:42:45
20,联通,104.26.2.32,0.00%,134.26ms,0.11mb/s,0.88mb,查询,2026/08/05 11:42:45
21,移动,104.25.253.56,0.00%,100.27ms,14.94mb/s,119.52mb,查询,2026/08/05 11:33:48
22,移动,172.64.146.189,0.00%,98.12ms,14.60mb/s,116.8mb,查询,2026/08/05 11:33:48
23,移动,104.25.243.68,0.00%,98.79ms,14.42mb/s,115.36mb,查询,2026/08/05 11:33:48
24,移动,104.25.242.41,0.00%,100.52ms,13.32mb/s,106.56mb,查询,2026/08/05 11:33:48
25,移动,104.25.240.39,0.00%,97.56ms,13.10mb/s,104.8mb,查询,2026/08/05 11:33:48
26,移动,172.64.153.118,0.00%,99.51ms,12.18mb/s,97.44mb,查询,2026/08/05 11:33:48
27,移动,104.21.89.76,0.00%,100.82ms,9.30mb/s,74.4mb,查询,2026/08/05 11:33:48
28,移动,172.64.155.34,0.00%,77.46ms,0.23mb/s,1.84mb,查询,2026/08/05 11:33:48
29,移动,104.19.156.65,0.00%,88.25ms,0.12mb/s,0.96mb,查询,2026/08/05 11:33:48
30,移动,104.17.50.125,0.00%,89.91ms,0.10mb/s,0.8mb,查询,2026/08/05 11:33:48
31,多线,162.159.38.102,0.00%,61.34ms,15.58mb/s,124.64mb,查询,2026/08/05 11:42:53
