序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.178,0.00%,46.41ms,66.00mb/s,528mb,查询,2026/06/30 05:22:29
2,电信,198.41.223.144,0.00%,46.43ms,65.40mb/s,523.2mb,查询,2026/06/30 05:22:29
3,电信,172.64.50.180,0.00%,46.34ms,64.68mb/s,517.44mb,查询,2026/06/30 05:22:29
4,电信,104.18.46.97,0.00%,46.36ms,64.39mb/s,515.12mb,查询,2026/06/30 05:22:29
5,电信,162.159.24.210,0.00%,46.36ms,64.17mb/s,513.36mb,查询,2026/06/30 05:22:29
6,电信,104.18.42.121,0.00%,46.35ms,62.41mb/s,499.28mb,查询,2026/06/30 05:22:29
7,电信,162.159.25.247,0.00%,46.40ms,62.06mb/s,496.48mb,查询,2026/06/30 05:22:29
8,电信,162.159.7.4,0.00%,46.25ms,59.85mb/s,478.8mb,查询,2026/06/30 05:22:29
9,电信,172.64.42.194,0.00%,46.33ms,50.32mb/s,402.56mb,查询,2026/06/30 05:22:29
10,电信,162.159.20.107,0.00%,46.09ms,1.27mb/s,10.16mb,查询,2026/06/30 05:22:29
11,联通,162.159.160.219,0.00%,168.20ms,24.13mb/s,193.04mb,查询,2026/06/30 05:22:47
12,联通,104.17.134.24,0.00%,168.21ms,22.94mb/s,183.52mb,查询,2026/06/30 05:22:47
13,联通,104.29.124.119,0.00%,154.04ms,22.00mb/s,176mb,查询,2026/06/30 05:22:47
14,联通,108.162.198.76,0.00%,161.74ms,21.68mb/s,173.44mb,查询,2026/06/30 05:22:47
15,联通,104.17.145.56,0.00%,168.20ms,20.91mb/s,167.28mb,查询,2026/06/30 05:22:47
16,联通,104.17.143.202,0.00%,170.32ms,19.20mb/s,153.6mb,查询,2026/06/30 05:22:47
17,联通,104.26.10.51,0.00%,144.13ms,0.36mb/s,2.88mb,查询,2026/06/30 05:22:47
18,联通,172.67.74.176,0.00%,137.39ms,0.13mb/s,1.04mb,查询,2026/06/30 05:22:47
19,联通,172.67.66.202,0.00%,140.04ms,0.11mb/s,0.88mb,查询,2026/06/30 05:22:47
20,联通,172.67.75.85,0.00%,141.23ms,0.11mb/s,0.88mb,查询,2026/06/30 05:22:47
21,移动,104.17.62.156,0.00%,73.47ms,0.31mb/s,2.48mb,查询,2026/06/30 05:18:45
22,移动,104.16.150.39,0.00%,70.98ms,0.24mb/s,1.92mb,查询,2026/06/30 05:18:45
23,移动,104.17.24.105,0.00%,73.03ms,0.20mb/s,1.6mb,查询,2026/06/30 05:18:45
24,移动,172.64.144.58,0.00%,53.71ms,0.19mb/s,1.52mb,查询,2026/06/30 05:18:45
25,移动,104.17.111.123,0.00%,58.57ms,0.15mb/s,1.2mb,查询,2026/06/30 05:18:45
26,移动,104.17.57.29,0.00%,57.89ms,0.13mb/s,1.04mb,查询,2026/06/30 05:18:45
27,移动,104.17.27.191,0.00%,70.55ms,0.13mb/s,1.04mb,查询,2026/06/30 05:18:45
28,移动,198.41.208.249,0.00%,55.74ms,0.12mb/s,0.96mb,查询,2026/06/30 05:18:45
29,移动,172.64.156.150,0.00%,56.73ms,0.12mb/s,0.96mb,查询,2026/06/30 05:18:45
30,移动,104.17.59.146,0.00%,72.18ms,0.10mb/s,0.8mb,查询,2026/06/30 05:18:45
31,多线,162.159.27.108,0.00%,67.89ms,18.23mb/s,145.84mb,查询,2026/06/30 05:22:51
32,多线,172.64.41.31,0.00%,66.01ms,14.96mb/s,119.68mb,查询,2026/06/30 05:22:51
33,多线,172.64.229.215,0.00%,48.48ms,14.30mb/s,114.4mb,查询,2026/06/30 05:22:51
34,多线,162.159.40.127,0.00%,67.76ms,14.28mb/s,114.24mb,查询,2026/06/30 05:22:51
35,多线,172.64.38.107,0.00%,67.90ms,14.28mb/s,114.24mb,查询,2026/06/30 05:22:51
36,多线,162.159.8.232,0.00%,66.25ms,14.09mb/s,112.72mb,查询,2026/06/30 05:22:51
37,多线,162.159.39.141,0.00%,48.92ms,14.05mb/s,112.4mb,查询,2026/06/30 05:22:51
38,多线,162.159.36.80,0.00%,65.58ms,7.91mb/s,63.28mb,查询,2026/06/30 05:22:51
39,多线,162.159.38.98,0.00%,56.64ms,4.19mb/s,33.52mb,查询,2026/06/30 05:22:51
40,多线,162.159.7.20,0.00%,67.45ms,0.11mb/s,0.88mb,查询,2026/06/30 05:22:51
41,IPV6,2a06:98c1:3102:0:a930:66db:5494:a80e,0.00%,46.67ms,30.62mb/s,244.96mb,查询,2026/06/30 05:04:20
42,IPV6,2a06:98c1:3108:7cb4:4db0:2e86:4129:c4f0,0.00%,46.51ms,29.98mb/s,239.84mb,查询,2026/06/30 05:04:20
43,IPV6,2a06:98c1:3101:3e:ed9f:5fff:771b:8899,0.00%,46.68ms,29.91mb/s,239.28mb,查询,2026/06/30 05:04:20
44,IPV6,2a06:98c1:3105:a5:1de5:72bc:d8f9:fa38,0.00%,46.47ms,29.73mb/s,237.84mb,查询,2026/06/30 05:04:20
45,IPV6,2a06:98c1:3105:9f94:f5ef:3098:e46d:c6cb,0.00%,46.55ms,18.04mb/s,144.32mb,查询,2026/06/30 05:04:20
46,IPV6,2a06:98c1:3107:c76f:f98a:b6d8:4312:64d9,0.00%,46.70ms,1.52mb/s,12.16mb,查询,2026/06/30 05:04:20
47,IPV6,2a06:98c1:51:bcd5:b958:faf0:6feb:bafe,0.00%,46.71ms,1.35mb/s,10.8mb,查询,2026/06/30 05:04:20
48,IPV6,2a06:98c1:50:9cb4:1d20:25a5:c9e0:d999,0.00%,46.65ms,0.13mb/s,1.04mb,查询,2026/06/30 05:04:20
49,IPV6,2a06:98c1:3108:7c80:89ba:2056:1b6d:f244,0.00%,46.71ms,0.13mb/s,1.04mb,查询,2026/06/30 05:04:20
50,IPV6,2a06:98c1:3107:8b:5b11:e75f:b019:269e,0.00%,46.63ms,0.13mb/s,1.04mb,查询,2026/06/30 05:04:20
