序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.174,0.00%,44.33ms,72.89mb/s,583.12mb,查询,2026/09/03 23:12:24
2,电信,172.64.150.23,0.00%,41.79ms,72.87mb/s,582.96mb,查询,2026/09/03 23:12:24
3,电信,172.64.151.9,0.00%,43.58ms,71.85mb/s,574.8mb,查询,2026/09/03 23:12:24
4,电信,172.64.158.115,0.00%,44.60ms,71.29mb/s,570.32mb,查询,2026/09/03 23:12:24
5,电信,104.18.47.135,0.00%,43.08ms,70.21mb/s,561.68mb,查询,2026/09/03 23:12:24
6,电信,172.64.155.127,0.00%,43.59ms,68.23mb/s,545.84mb,查询,2026/09/03 23:12:24
7,电信,104.18.40.241,0.00%,43.80ms,68.11mb/s,544.88mb,查询,2026/09/03 23:12:24
8,电信,104.18.41.89,0.00%,44.41ms,63.88mb/s,511.04mb,查询,2026/09/03 23:12:24
9,电信,172.64.147.225,0.00%,44.64ms,53.91mb/s,431.28mb,查询,2026/09/03 23:12:24
10,电信,172.64.156.134,0.00%,44.78ms,39.84mb/s,318.72mb,查询,2026/09/03 23:12:24
11,联通,104.20.25.27,0.00%,65.62ms,49.40mb/s,395.2mb,查询,2026/09/03 23:11:31
12,联通,162.159.153.13,0.00%,66.68ms,48.92mb/s,391.36mb,查询,2026/09/03 23:11:31
13,联通,104.20.30.213,0.00%,65.31ms,48.45mb/s,387.6mb,查询,2026/09/03 23:11:31
14,联通,162.159.141.180,0.00%,66.82ms,48.26mb/s,386.08mb,查询,2026/09/03 23:11:31
15,联通,172.67.72.34,0.00%,62.72ms,48.24mb/s,385.92mb,查询,2026/09/03 23:11:31
16,联通,162.159.144.157,0.00%,67.00ms,48.09mb/s,384.72mb,查询,2026/09/03 23:11:31
17,联通,172.67.67.65,0.00%,66.86ms,47.43mb/s,379.44mb,查询,2026/09/03 23:11:31
18,联通,162.159.138.154,0.00%,65.04ms,47.27mb/s,378.16mb,查询,2026/09/03 23:11:31
19,联通,172.67.65.109,0.00%,65.94ms,45.88mb/s,367.04mb,查询,2026/09/03 23:11:31
20,联通,172.67.68.93,0.00%,64.08ms,42.06mb/s,336.48mb,查询,2026/09/03 23:11:31
21,移动,172.64.159.116,0.00%,48.93ms,15.95mb/s,127.6mb,查询,2026/09/03 23:17:48
22,移动,172.64.156.109,0.00%,48.82ms,12.26mb/s,98.08mb,查询,2026/09/03 23:17:48
23,移动,104.19.37.228,0.00%,50.18ms,5.24mb/s,41.92mb,查询,2026/09/03 23:17:48
24,移动,104.17.180.114,0.00%,50.12ms,2.43mb/s,19.44mb,查询,2026/09/03 23:17:48
25,移动,172.64.145.8,0.00%,48.80ms,0.47mb/s,3.76mb,查询,2026/09/03 23:17:48
26,移动,172.64.157.32,0.00%,48.04ms,0.32mb/s,2.56mb,查询,2026/09/03 23:17:48
27,移动,172.64.155.229,0.00%,49.92ms,0.25mb/s,2mb,查询,2026/09/03 23:17:48
28,移动,104.19.32.0,0.00%,49.33ms,0.25mb/s,2mb,查询,2026/09/03 23:17:48
29,移动,104.17.173.40,0.00%,49.64ms,0.22mb/s,1.76mb,查询,2026/09/03 23:17:48
30,移动,104.18.33.221,0.00%,49.58ms,0.22mb/s,1.76mb,查询,2026/09/03 23:17:48
31,多线,172.64.145.39,0.00%,69.23ms,14.52mb/s,116.16mb,查询,2026/09/03 23:12:50
32,多线,172.64.229.52,0.00%,49.90ms,14.39mb/s,115.12mb,查询,2026/09/03 23:12:50
33,多线,104.18.47.24,0.00%,68.96ms,14.30mb/s,114.4mb,查询,2026/09/03 23:12:50
34,多线,104.18.33.115,0.00%,66.30ms,14.22mb/s,113.76mb,查询,2026/09/03 23:12:50
35,多线,172.64.150.9,0.00%,69.41ms,14.16mb/s,113.28mb,查询,2026/09/03 23:12:50
36,多线,172.64.154.156,0.00%,66.49ms,0.40mb/s,3.2mb,查询,2026/09/03 23:12:50
37,多线,104.18.46.28,0.00%,65.15ms,0.20mb/s,1.6mb,查询,2026/09/03 23:12:50
38,多线,104.18.40.227,0.00%,68.10ms,0.13mb/s,1.04mb,查询,2026/09/03 23:12:50
39,多线,172.64.152.115,0.00%,69.28ms,0.13mb/s,1.04mb,查询,2026/09/03 23:12:50
40,多线,172.64.156.24,0.00%,69.29ms,0.13mb/s,1.04mb,查询,2026/09/03 23:12:50
41,IPV6,2803:f800:50:ce96:511a:2a03:4421:521f,0.00%,42.52ms,30.48mb/s,243.84mb,查询,2026/09/03 23:03:57
42,IPV6,2a06:98c1:310e:ab:4df3:c84a:1e68:494f,0.00%,42.37ms,30.24mb/s,241.92mb,查询,2026/09/03 23:03:57
43,IPV6,2a06:98c1:310e:94c1:79f6:e554:ce6a:8ab5,0.00%,42.59ms,29.92mb/s,239.36mb,查询,2026/09/03 23:03:57
44,IPV6,2803:f800:51:fd:6235:a0b4:4d95:9568,0.00%,42.23ms,29.86mb/s,238.88mb,查询,2026/09/03 23:03:57
45,IPV6,2a06:98c1:3109:0:f758:1fa7:4afe:95d3,0.00%,42.76ms,29.79mb/s,238.32mb,查询,2026/09/03 23:03:57
46,IPV6,2a06:98c1:310d:aa:8ee9:8f2a:76fa:2b55,0.00%,42.82ms,29.26mb/s,234.08mb,查询,2026/09/03 23:03:57
47,IPV6,2a06:98c1:3109:6042:ed21:7fec:739c:c7d0,0.00%,42.70ms,2.22mb/s,17.76mb,查询,2026/09/03 23:03:57
48,IPV6,2a06:98c1:51:9b16:3896:7e59:52d4:248b,0.00%,42.69ms,1.41mb/s,11.28mb,查询,2026/09/03 23:03:57
49,IPV6,2a06:98c1:3104:bc72:b519:b8ac:a23d:5f51,0.00%,42.51ms,0.20mb/s,1.6mb,查询,2026/09/03 23:03:57
50,IPV6,2a06:98c1:310c:43:ec0f:37f7:f582:e485,0.00%,42.79ms,0.13mb/s,1.04mb,查询,2026/09/03 23:03:57
