序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.217,0.00%,42.38ms,70.26mb/s,562.08mb,查询,2026/08/01 23:02:21
2,电信,172.64.33.151,0.00%,43.23ms,69.58mb/s,556.64mb,查询,2026/08/01 23:02:21
3,电信,162.159.19.105,0.00%,43.57ms,69.40mb/s,555.2mb,查询,2026/08/01 23:02:21
4,电信,172.64.154.239,0.00%,43.26ms,69.11mb/s,552.88mb,查询,2026/08/01 23:02:21
5,电信,162.159.2.95,0.00%,43.60ms,68.89mb/s,551.12mb,查询,2026/08/01 23:02:21
6,电信,162.159.9.42,0.00%,43.05ms,68.88mb/s,551.04mb,查询,2026/08/01 23:02:21
7,电信,172.64.153.28,0.00%,42.58ms,68.38mb/s,547.04mb,查询,2026/08/01 23:02:21
8,电信,162.159.1.111,0.00%,43.40ms,67.99mb/s,543.92mb,查询,2026/08/01 23:02:21
9,电信,162.159.61.40,0.00%,42.49ms,66.50mb/s,532mb,查询,2026/08/01 23:02:21
10,电信,172.64.150.237,0.00%,43.26ms,66.22mb/s,529.76mb,查询,2026/08/01 23:02:21
11,联通,104.26.9.45,0.00%,115.18ms,1.23mb/s,9.84mb,查询,2026/08/01 23:01:55
12,联通,104.26.5.237,0.00%,108.68ms,0.69mb/s,5.52mb,查询,2026/08/01 23:01:55
13,联通,104.26.13.182,0.00%,111.08ms,0.55mb/s,4.4mb,查询,2026/08/01 23:01:55
14,联通,162.159.135.250,0.00%,119.36ms,0.42mb/s,3.36mb,查询,2026/08/01 23:01:55
15,联通,162.159.129.27,0.00%,119.76ms,0.35mb/s,2.8mb,查询,2026/08/01 23:01:55
16,联通,104.26.8.86,0.00%,116.04ms,0.25mb/s,2mb,查询,2026/08/01 23:01:55
17,联通,162.159.132.196,0.00%,117.83ms,0.19mb/s,1.52mb,查询,2026/08/01 23:01:55
18,联通,162.159.134.143,0.00%,117.22ms,0.18mb/s,1.44mb,查询,2026/08/01 23:01:55
19,联通,162.159.133.234,0.00%,119.30ms,0.17mb/s,1.36mb,查询,2026/08/01 23:01:55
20,联通,162.159.145.10,0.00%,121.79ms,0.15mb/s,1.2mb,查询,2026/08/01 23:01:55
21,移动,172.64.146.11,0.00%,96.00ms,13.81mb/s,110.48mb,查询,2026/08/01 23:02:55
22,移动,104.25.251.145,0.00%,95.93ms,13.81mb/s,110.48mb,查询,2026/08/01 23:02:55
23,移动,104.25.252.114,0.00%,98.05ms,13.67mb/s,109.36mb,查询,2026/08/01 23:02:55
24,移动,104.25.255.131,0.00%,97.33ms,13.49mb/s,107.92mb,查询,2026/08/01 23:02:55
25,移动,104.25.247.152,0.00%,97.78ms,13.27mb/s,106.16mb,查询,2026/08/01 23:02:55
