序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.251,0.00%,46.47ms,67.23mb/s,537.84mb,查询,2026/07/03 04:52:24
2,电信,162.159.58.19,0.00%,46.48ms,66.06mb/s,528.48mb,查询,2026/07/03 04:52:24
3,电信,162.159.14.192,0.00%,46.38ms,65.87mb/s,526.96mb,查询,2026/07/03 04:52:24
4,电信,104.18.41.79,0.00%,46.17ms,65.87mb/s,526.96mb,查询,2026/07/03 04:52:24
5,电信,104.18.34.12,0.00%,46.50ms,65.82mb/s,526.56mb,查询,2026/07/03 04:52:24
6,电信,104.18.40.161,0.00%,46.55ms,65.81mb/s,526.48mb,查询,2026/07/03 04:52:24
7,电信,162.159.32.247,0.00%,46.43ms,65.68mb/s,525.44mb,查询,2026/07/03 04:52:24
8,电信,162.159.23.132,0.00%,46.42ms,65.50mb/s,524mb,查询,2026/07/03 04:52:24
9,电信,104.18.36.232,0.00%,46.52ms,64.82mb/s,518.56mb,查询,2026/07/03 04:52:24
10,电信,172.64.50.245,0.00%,46.52ms,63.57mb/s,508.56mb,查询,2026/07/03 04:52:24
11,联通,162.159.160.87,0.00%,136.65ms,23.21mb/s,185.68mb,查询,2026/07/03 04:51:56
12,联通,104.26.5.153,0.00%,138.28ms,0.27mb/s,2.16mb,查询,2026/07/03 04:51:56
13,联通,104.20.31.9,0.00%,138.59ms,0.25mb/s,2mb,查询,2026/07/03 04:51:56
14,联通,104.20.21.160,0.00%,140.64ms,0.19mb/s,1.52mb,查询,2026/07/03 04:51:56
15,联通,172.67.70.197,0.00%,138.50ms,0.14mb/s,1.12mb,查询,2026/07/03 04:51:56
16,联通,104.20.24.167,0.00%,137.76ms,0.12mb/s,0.96mb,查询,2026/07/03 04:51:56
17,联通,104.26.1.122,0.00%,141.08ms,0.11mb/s,0.88mb,查询,2026/07/03 04:51:56
18,联通,104.26.8.225,0.00%,141.43ms,0.11mb/s,0.88mb,查询,2026/07/03 04:51:56
