序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.168,0.00%,43.77ms,73.80mb/s,590.4mb,查询,2026/08/16 19:22:24
2,电信,172.64.148.2,0.00%,43.34ms,70.42mb/s,563.36mb,查询,2026/08/16 19:22:24
3,电信,172.64.156.83,0.00%,42.68ms,69.02mb/s,552.16mb,查询,2026/08/16 19:22:24
4,电信,104.18.39.241,0.00%,43.05ms,67.43mb/s,539.44mb,查询,2026/08/16 19:22:24
5,电信,104.18.46.161,0.00%,42.70ms,67.39mb/s,539.12mb,查询,2026/08/16 19:22:24
6,电信,104.18.43.159,0.00%,42.93ms,66.29mb/s,530.32mb,查询,2026/08/16 19:22:24
7,电信,104.18.45.10,0.00%,44.00ms,66.14mb/s,529.12mb,查询,2026/08/16 19:22:24
8,电信,104.18.34.179,0.00%,43.01ms,65.30mb/s,522.4mb,查询,2026/08/16 19:22:24
9,电信,104.18.37.46,0.00%,43.01ms,65.21mb/s,521.68mb,查询,2026/08/16 19:22:24
10,电信,104.18.32.244,0.00%,43.70ms,40.54mb/s,324.32mb,查询,2026/08/16 19:22:24
11,联通,162.159.153.84,0.00%,134.12ms,0.19mb/s,1.52mb,查询,2026/08/16 19:22:35
12,联通,104.20.19.103,0.00%,135.97ms,0.19mb/s,1.52mb,查询,2026/08/16 19:22:35
13,联通,104.20.22.102,0.00%,132.95ms,0.18mb/s,1.44mb,查询,2026/08/16 19:22:35
14,联通,104.20.31.135,0.00%,135.70ms,0.17mb/s,1.36mb,查询,2026/08/16 19:22:35
15,联通,162.159.159.56,0.00%,132.15ms,0.15mb/s,1.2mb,查询,2026/08/16 19:22:35
16,联通,162.159.129.85,0.00%,131.72ms,0.12mb/s,0.96mb,查询,2026/08/16 19:22:35
17,联通,104.20.26.40,0.00%,135.63ms,0.11mb/s,0.88mb,查询,2026/08/16 19:22:35
18,联通,104.20.23.230,0.00%,133.01ms,0.11mb/s,0.88mb,查询,2026/08/16 19:22:35
19,联通,104.26.4.218,0.00%,132.32ms,0.10mb/s,0.8mb,查询,2026/08/16 19:22:35
20,联通,162.159.138.197,0.00%,133.13ms,0.10mb/s,0.8mb,查询,2026/08/16 19:22:35
21,移动,172.64.156.163,0.00%,51.01ms,0.45mb/s,3.6mb,查询,2026/08/16 19:18:13
22,移动,104.19.53.134,0.00%,54.54ms,0.42mb/s,3.36mb,查询,2026/08/16 19:18:13
23,移动,172.64.229.31,0.00%,52.06ms,0.26mb/s,2.08mb,查询,2026/08/16 19:18:13
24,移动,172.64.157.237,0.00%,51.91ms,0.26mb/s,2.08mb,查询,2026/08/16 19:18:13
25,移动,104.19.159.206,0.00%,51.21ms,0.22mb/s,1.76mb,查询,2026/08/16 19:18:13
26,移动,172.64.145.232,0.00%,48.63ms,0.21mb/s,1.68mb,查询,2026/08/16 19:18:13
27,移动,172.64.144.99,0.00%,51.80ms,0.20mb/s,1.6mb,查询,2026/08/16 19:18:13
