序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.59,0.00%,43.41ms,0.57mb/s,4.56mb,查询,2026/07/29 08:34:53
2,电信,162.159.43.109,0.00%,44.57ms,0.56mb/s,4.48mb,查询,2026/07/29 08:34:53
3,电信,172.64.151.243,0.00%,44.07ms,0.55mb/s,4.4mb,查询,2026/07/29 08:34:53
4,电信,104.18.45.196,0.00%,42.92ms,0.52mb/s,4.16mb,查询,2026/07/29 08:34:53
5,电信,172.64.32.244,0.00%,43.59ms,0.49mb/s,3.92mb,查询,2026/07/29 08:34:53
6,电信,172.64.152.9,0.00%,44.03ms,0.48mb/s,3.84mb,查询,2026/07/29 08:34:53
7,电信,104.18.41.132,0.00%,43.34ms,0.36mb/s,2.88mb,查询,2026/07/29 08:34:53
8,电信,172.64.149.73,0.00%,44.54ms,0.34mb/s,2.72mb,查询,2026/07/29 08:34:53
9,电信,104.18.46.45,0.00%,44.20ms,0.33mb/s,2.64mb,查询,2026/07/29 08:34:53
10,电信,162.159.41.223,0.00%,43.61ms,0.30mb/s,2.4mb,查询,2026/07/29 08:34:53
11,联通,104.26.12.103,0.00%,133.92ms,0.28mb/s,2.24mb,查询,2026/07/29 08:33:15
12,联通,162.159.133.229,0.00%,133.39ms,0.23mb/s,1.84mb,查询,2026/07/29 08:33:15
13,联通,162.159.131.140,0.00%,129.09ms,0.22mb/s,1.76mb,查询,2026/07/29 08:33:15
14,联通,104.20.25.75,0.00%,135.48ms,0.21mb/s,1.68mb,查询,2026/07/29 08:33:15
15,联通,104.26.11.46,0.00%,137.03ms,0.14mb/s,1.12mb,查询,2026/07/29 08:33:15
16,联通,162.159.155.91,0.00%,133.10ms,0.13mb/s,1.04mb,查询,2026/07/29 08:33:15
17,联通,104.20.27.2,0.00%,132.88ms,0.12mb/s,0.96mb,查询,2026/07/29 08:33:15
18,联通,104.26.14.123,0.00%,130.08ms,0.11mb/s,0.88mb,查询,2026/07/29 08:33:15
19,联通,162.159.136.57,0.00%,135.57ms,0.11mb/s,0.88mb,查询,2026/07/29 08:33:15
20,联通,104.20.31.88,0.00%,132.90ms,0.10mb/s,0.8mb,查询,2026/07/29 08:33:15
21,移动,172.64.159.99,0.00%,61.80ms,0.47mb/s,3.76mb,查询,2026/07/29 08:34:35
22,移动,104.17.126.245,0.00%,64.26ms,0.22mb/s,1.76mb,查询,2026/07/29 08:34:35
23,移动,104.17.163.29,0.00%,64.64ms,0.20mb/s,1.6mb,查询,2026/07/29 08:34:35
24,移动,104.16.253.88,0.00%,63.35ms,0.18mb/s,1.44mb,查询,2026/07/29 08:34:35
25,移动,104.17.148.236,0.00%,56.68ms,0.13mb/s,1.04mb,查询,2026/07/29 08:34:35
26,移动,104.18.40.116,0.00%,63.71ms,0.12mb/s,0.96mb,查询,2026/07/29 08:34:35
27,移动,172.64.157.41,0.00%,56.62ms,0.12mb/s,0.96mb,查询,2026/07/29 08:34:35
28,移动,104.16.241.58,0.00%,57.30ms,0.11mb/s,0.88mb,查询,2026/07/29 08:34:35
29,移动,104.17.25.240,0.00%,58.46ms,0.11mb/s,0.88mb,查询,2026/07/29 08:34:35
30,移动,104.17.127.244,0.00%,61.88ms,0.10mb/s,0.8mb,查询,2026/07/29 08:34:35
31,多线,162.159.44.70,0.00%,61.05ms,14.73mb/s,117.84mb,查询,2026/07/29 08:32:59
32,多线,162.159.38.238,0.00%,42.11ms,14.58mb/s,116.64mb,查询,2026/07/29 08:32:59
33,多线,172.64.229.172,0.00%,45.32ms,14.30mb/s,114.4mb,查询,2026/07/29 08:32:59
34,多线,172.64.52.75,0.00%,67.64ms,14.30mb/s,114.4mb,查询,2026/07/29 08:32:59
35,多线,172.64.151.135,0.00%,67.48ms,0.57mb/s,4.56mb,查询,2026/07/29 08:32:59
36,多线,104.18.34.217,0.00%,67.55ms,0.56mb/s,4.48mb,查询,2026/07/29 08:32:59
37,多线,162.159.18.236,0.00%,67.59ms,0.41mb/s,3.28mb,查询,2026/07/29 08:32:59
38,多线,162.159.60.29,0.00%,68.00ms,0.39mb/s,3.12mb,查询,2026/07/29 08:32:59
39,多线,104.18.43.249,0.00%,67.39ms,0.35mb/s,2.8mb,查询,2026/07/29 08:32:59
40,多线,162.159.45.61,0.00%,62.81ms,0.14mb/s,1.12mb,查询,2026/07/29 08:32:59
41,IPV6,2a06:98c1:3100:98c2:cb20:6623:43b4:139a,0.00%,43.32ms,0.44mb/s,3.52mb,查询,2026/07/29 08:35:14
42,IPV6,2a06:98c1:3103:60:dca8:ac41:d4ed:2315,0.00%,43.26ms,0.32mb/s,2.56mb,查询,2026/07/29 08:35:14
43,IPV6,2a06:98c1:3105:d5:9c18:e470:3e18:5a6d,0.00%,43.30ms,0.29mb/s,2.32mb,查询,2026/07/29 08:35:14
44,IPV6,2a06:98c1:3109:55f1:d8db:2f0b:1b83:3fea,0.00%,43.18ms,0.21mb/s,1.68mb,查询,2026/07/29 08:35:14
45,IPV6,2a06:98c1:3103:0:32:76a9:63fa:1101,0.00%,43.29ms,0.21mb/s,1.68mb,查询,2026/07/29 08:35:14
46,IPV6,2a06:98c1:3104:efa0:9e4d:49a4:d69e:5520,0.00%,43.41ms,0.20mb/s,1.6mb,查询,2026/07/29 08:35:14
47,IPV6,2a06:98c1:3105:16:d120:6184:b0cc:b643,0.00%,43.42ms,0.17mb/s,1.36mb,查询,2026/07/29 08:35:14
