序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.209,0.00%,53.63ms,60.42mb/s,483.36mb,查询,2026/08/13 05:32:53
2,电信,104.18.64.87,0.00%,157.59ms,8.26mb/s,66.08mb,查询,2026/08/13 05:32:53
3,电信,104.16.190.80,0.00%,157.67ms,7.04mb/s,56.32mb,查询,2026/08/13 05:32:53
4,电信,104.19.216.7,0.00%,157.45ms,4.54mb/s,36.32mb,查询,2026/08/13 05:32:53
5,电信,104.17.178.159,0.00%,157.11ms,4.29mb/s,34.32mb,查询,2026/08/13 05:32:53
6,电信,104.17.123.49,0.00%,157.14ms,3.98mb/s,31.84mb,查询,2026/08/13 05:32:53
7,电信,104.19.214.147,0.00%,157.57ms,3.62mb/s,28.96mb,查询,2026/08/13 05:32:53
8,电信,104.16.196.58,0.00%,156.84ms,2.85mb/s,22.8mb,查询,2026/08/13 05:32:53
9,电信,104.16.223.13,0.00%,157.53ms,0.70mb/s,5.6mb,查询,2026/08/13 05:32:53
10,电信,104.18.207.162,0.00%,156.84ms,0.52mb/s,4.16mb,查询,2026/08/13 05:32:53
11,联通,104.17.130.211,0.00%,163.90ms,15.46mb/s,123.68mb,查询,2026/08/13 05:32:18
12,联通,104.17.129.73,0.00%,161.75ms,15.03mb/s,120.24mb,查询,2026/08/13 05:32:18
13,联通,104.17.139.14,0.00%,163.81ms,13.09mb/s,104.72mb,查询,2026/08/13 05:32:18
14,联通,104.17.134.166,0.00%,162.24ms,12.71mb/s,101.68mb,查询,2026/08/13 05:32:18
15,联通,104.17.150.65,0.00%,160.51ms,12.31mb/s,98.48mb,查询,2026/08/13 05:32:18
16,联通,104.17.149.186,0.00%,163.37ms,7.76mb/s,62.08mb,查询,2026/08/13 05:32:18
17,联通,172.67.72.36,0.00%,134.99ms,0.44mb/s,3.52mb,查询,2026/08/13 05:32:18
18,联通,162.159.156.201,0.00%,139.42ms,0.11mb/s,0.88mb,查询,2026/08/13 05:32:18
19,联通,162.159.158.109,0.00%,136.30ms,0.11mb/s,0.88mb,查询,2026/08/13 05:32:18
20,联通,172.67.66.58,0.00%,133.03ms,0.11mb/s,0.88mb,查询,2026/08/13 05:32:18
21,移动,172.64.146.179,0.00%,98.56ms,15.01mb/s,120.08mb,查询,2026/08/13 05:35:03
22,移动,172.64.153.119,0.00%,102.65ms,14.06mb/s,112.48mb,查询,2026/08/13 05:35:03
23,移动,162.159.82.223,0.00%,91.33ms,12.34mb/s,98.72mb,查询,2026/08/13 05:35:03
24,移动,104.17.114.235,0.00%,65.26ms,0.33mb/s,2.64mb,查询,2026/08/13 05:35:03
25,移动,104.17.220.47,0.00%,106.27ms,0.18mb/s,1.44mb,查询,2026/08/13 05:35:03
26,移动,104.16.254.205,0.00%,105.83ms,0.18mb/s,1.44mb,查询,2026/08/13 05:35:03
27,移动,172.64.229.151,0.00%,97.23ms,0.17mb/s,1.36mb,查询,2026/08/13 05:35:03
28,移动,104.17.48.72,0.00%,89.14ms,0.14mb/s,1.12mb,查询,2026/08/13 05:35:03
29,移动,172.64.154.6,0.00%,101.43ms,0.10mb/s,0.8mb,查询,2026/08/13 05:35:03
30,移动,172.64.157.107,0.00%,88.41ms,0.10mb/s,0.8mb,查询,2026/08/13 05:35:03
31,多线,172.64.229.70,0.00%,37.52ms,14.38mb/s,115.04mb,查询,2026/08/13 05:32:56
32,多线,104.17.87.148,0.00%,143.21ms,2.76mb/s,22.08mb,查询,2026/08/13 05:32:56
33,多线,104.16.197.42,0.00%,143.10ms,0.54mb/s,4.32mb,查询,2026/08/13 05:32:56
34,多线,162.159.248.42,0.00%,143.35ms,0.40mb/s,3.2mb,查询,2026/08/13 05:32:56
35,多线,162.159.244.6,0.00%,142.74ms,0.40mb/s,3.2mb,查询,2026/08/13 05:32:56
36,多线,104.17.208.50,0.00%,143.21ms,0.40mb/s,3.2mb,查询,2026/08/13 05:32:56
37,多线,104.16.148.15,0.00%,143.31ms,0.38mb/s,3.04mb,查询,2026/08/13 05:32:56
38,多线,104.16.76.87,0.00%,143.19ms,0.29mb/s,2.32mb,查询,2026/08/13 05:32:56
39,多线,104.18.226.20,0.00%,143.51ms,0.22mb/s,1.76mb,查询,2026/08/13 05:32:56
40,多线,104.17.153.161,0.00%,143.24ms,0.20mb/s,1.6mb,查询,2026/08/13 05:32:56
41,IPV6,2a06:98c1:3104:d4:6195:4e2b:32f5:7ba4,0.00%,113.29ms,0.84mb/s,6.72mb,查询,2026/08/13 05:35:34
42,IPV6,2a06:98c1:51:2d11:304a:8684:e7fe:9cc2,0.00%,137.55ms,0.46mb/s,3.68mb,查询,2026/08/13 05:35:34
43,IPV6,2a06:98c1:3103:accf:5150:9f1f:3975:f92d,0.00%,139.35ms,0.36mb/s,2.88mb,查询,2026/08/13 05:35:34
44,IPV6,2a06:98c1:3103:0:db01:7a7a:c87a:1138,0.00%,98.17ms,0.29mb/s,2.32mb,查询,2026/08/13 05:35:34
45,IPV6,2400:cb00:2049::9b:ab6d:1844,0.00%,130.61ms,0.22mb/s,1.76mb,查询,2026/08/13 05:35:34
46,IPV6,2a06:98c1:3108:c7c5:19c6:62a2:d57b:789c,0.00%,128.61ms,0.18mb/s,1.44mb,查询,2026/08/13 05:35:34
47,IPV6,2a06:98c1:3101:ba65:d889:ca5a:85f6:b2d6,0.00%,135.87ms,0.17mb/s,1.36mb,查询,2026/08/13 05:35:34
48,IPV6,2a06:98c1:3108:22d3:36d7:95a4:4057:cb34,0.00%,123.07ms,0.15mb/s,1.2mb,查询,2026/08/13 05:35:34
49,IPV6,2a06:98c1:3102:62:f7b:a74:6805:fdf1,0.00%,131.86ms,0.12mb/s,0.96mb,查询,2026/08/13 05:35:34
50,IPV6,2a06:98c1:3109:0:5854:6194:32ae:e16b,0.00%,119.65ms,0.10mb/s,0.8mb,查询,2026/08/13 05:35:34
