序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.1,0.00%,43.10ms,71.30mb/s,570.4mb,查询,2026/08/10 01:02:27
2,电信,104.18.42.19,0.00%,44.54ms,69.46mb/s,555.68mb,查询,2026/08/10 01:02:27
3,电信,104.18.44.119,0.00%,43.95ms,69.30mb/s,554.4mb,查询,2026/08/10 01:02:27
4,电信,104.18.43.2,0.00%,43.96ms,69.22mb/s,553.76mb,查询,2026/08/10 01:02:27
5,电信,172.64.148.150,0.00%,44.12ms,68.93mb/s,551.44mb,查询,2026/08/10 01:02:27
6,电信,172.64.149.24,0.00%,44.00ms,68.33mb/s,546.64mb,查询,2026/08/10 01:02:27
7,电信,104.18.47.42,0.00%,43.87ms,67.88mb/s,543.04mb,查询,2026/08/10 01:02:27
8,电信,104.18.40.206,0.00%,42.99ms,67.51mb/s,540.08mb,查询,2026/08/10 01:02:27
9,电信,104.18.33.214,0.00%,44.14ms,67.16mb/s,537.28mb,查询,2026/08/10 01:02:27
10,电信,104.18.35.178,0.00%,44.10ms,65.72mb/s,525.76mb,查询,2026/08/10 01:02:27
11,联通,104.26.1.115,0.00%,134.02ms,0.27mb/s,2.16mb,查询,2026/08/10 01:02:17
12,联通,172.67.73.163,0.00%,131.74ms,0.25mb/s,2mb,查询,2026/08/10 01:02:17
13,联通,104.26.11.92,0.00%,131.62ms,0.23mb/s,1.84mb,查询,2026/08/10 01:02:17
14,联通,162.159.156.249,0.00%,131.51ms,0.20mb/s,1.6mb,查询,2026/08/10 01:02:17
15,联通,162.159.157.38,0.00%,132.97ms,0.19mb/s,1.52mb,查询,2026/08/10 01:02:17
16,联通,104.26.8.163,0.00%,131.11ms,0.19mb/s,1.52mb,查询,2026/08/10 01:02:17
17,联通,172.67.72.251,0.00%,130.95ms,0.18mb/s,1.44mb,查询,2026/08/10 01:02:17
18,联通,172.67.68.245,0.00%,130.88ms,0.18mb/s,1.44mb,查询,2026/08/10 01:02:17
19,联通,104.20.17.243,0.00%,130.35ms,0.15mb/s,1.2mb,查询,2026/08/10 01:02:17
20,联通,172.67.67.15,0.00%,134.02ms,0.11mb/s,0.88mb,查询,2026/08/10 01:02:17
21,移动,172.64.229.41,0.00%,49.35ms,0.85mb/s,6.8mb,查询,2026/08/10 01:03:06
22,移动,172.64.155.133,0.00%,51.70ms,0.37mb/s,2.96mb,查询,2026/08/10 01:03:06
23,移动,172.64.152.226,0.00%,51.38ms,0.28mb/s,2.24mb,查询,2026/08/10 01:03:06
24,移动,172.64.144.9,0.00%,50.43ms,0.18mb/s,1.44mb,查询,2026/08/10 01:03:06
25,移动,172.64.145.151,0.00%,53.01ms,0.16mb/s,1.28mb,查询,2026/08/10 01:03:06
26,移动,104.17.21.140,0.00%,53.12ms,0.13mb/s,1.04mb,查询,2026/08/10 01:03:06
