序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.25,0.00%,44.86ms,0.96mb/s,7.68mb,查询,2026/07/30 08:57:51
2,电信,108.162.196.67,0.00%,44.30ms,0.69mb/s,5.52mb,查询,2026/07/30 08:57:51
3,电信,104.18.41.209,0.00%,45.71ms,0.57mb/s,4.56mb,查询,2026/07/30 08:57:51
4,电信,172.64.35.56,0.00%,43.23ms,0.43mb/s,3.44mb,查询,2026/07/30 08:57:51
5,电信,162.159.41.143,0.00%,43.54ms,0.36mb/s,2.88mb,查询,2026/07/30 08:57:51
6,电信,162.159.40.17,0.00%,45.48ms,0.36mb/s,2.88mb,查询,2026/07/30 08:57:51
7,电信,173.245.59.12,0.00%,45.24ms,0.35mb/s,2.8mb,查询,2026/07/30 08:57:51
8,电信,104.18.32.80,0.00%,44.33ms,0.33mb/s,2.64mb,查询,2026/07/30 08:57:51
9,电信,162.159.18.21,0.00%,43.54ms,0.32mb/s,2.56mb,查询,2026/07/30 08:57:51
10,电信,198.41.211.97,0.00%,45.45ms,0.31mb/s,2.48mb,查询,2026/07/30 08:57:51
11,联通,104.17.136.216,0.00%,163.37ms,15.81mb/s,126.48mb,查询,2026/07/30 08:52:45
12,联通,162.159.129.88,0.00%,130.04ms,0.34mb/s,2.72mb,查询,2026/07/30 08:52:45
13,联通,104.20.24.178,0.00%,133.94ms,0.21mb/s,1.68mb,查询,2026/07/30 08:52:45
14,联通,162.159.152.106,0.00%,131.51ms,0.21mb/s,1.68mb,查询,2026/07/30 08:52:45
15,联通,104.26.0.148,0.00%,136.74ms,0.17mb/s,1.36mb,查询,2026/07/30 08:52:45
16,联通,172.67.69.192,0.00%,128.38ms,0.16mb/s,1.28mb,查询,2026/07/30 08:52:45
17,联通,162.159.156.231,0.00%,130.42ms,0.15mb/s,1.2mb,查询,2026/07/30 08:52:45
18,联通,104.26.11.13,0.00%,134.97ms,0.12mb/s,0.96mb,查询,2026/07/30 08:52:45
19,联通,104.20.27.89,0.00%,133.44ms,0.11mb/s,0.88mb,查询,2026/07/30 08:52:45
20,联通,162.159.157.129,0.00%,134.96ms,0.10mb/s,0.8mb,查询,2026/07/30 08:52:45
21,移动,104.17.182.174,0.00%,84.39ms,0.22mb/s,1.76mb,查询,2026/07/30 08:51:02
22,移动,104.17.183.207,0.00%,76.95ms,0.17mb/s,1.36mb,查询,2026/07/30 08:51:02
23,移动,104.17.58.43,0.00%,84.07ms,0.16mb/s,1.28mb,查询,2026/07/30 08:51:02
24,移动,104.17.216.112,0.00%,78.10ms,0.15mb/s,1.2mb,查询,2026/07/30 08:51:02
25,移动,104.19.156.95,0.00%,86.57ms,0.15mb/s,1.2mb,查询,2026/07/30 08:51:02
26,移动,172.64.144.237,0.00%,79.84ms,0.15mb/s,1.2mb,查询,2026/07/30 08:51:02
27,移动,104.17.221.69,0.00%,74.10ms,0.15mb/s,1.2mb,查询,2026/07/30 08:51:02
28,移动,172.64.145.168,0.00%,69.51ms,0.14mb/s,1.12mb,查询,2026/07/30 08:51:02
29,移动,104.17.211.19,0.00%,89.62ms,0.12mb/s,0.96mb,查询,2026/07/30 08:51:02
30,移动,104.17.185.29,0.00%,72.97ms,0.10mb/s,0.8mb,查询,2026/07/30 08:51:02
31,多线,172.64.229.191,0.00%,38.90ms,14.57mb/s,116.56mb,查询,2026/07/30 08:53:13
32,多线,172.64.53.90,0.00%,56.00ms,14.33mb/s,114.64mb,查询,2026/07/30 08:53:13
33,多线,162.159.45.209,0.00%,49.94ms,12.99mb/s,103.92mb,查询,2026/07/30 08:53:13
34,多线,162.159.44.58,0.00%,53.60ms,6.09mb/s,48.72mb,查询,2026/07/30 08:53:13
35,多线,108.162.198.9,0.00%,63.04ms,4.12mb/s,32.96mb,查询,2026/07/30 08:53:13
36,多线,162.159.46.166,0.00%,69.54ms,0.39mb/s,3.12mb,查询,2026/07/30 08:53:13
37,多线,162.159.12.235,0.00%,69.05ms,0.36mb/s,2.88mb,查询,2026/07/30 08:53:13
38,多线,162.159.23.74,0.00%,66.99ms,0.36mb/s,2.88mb,查询,2026/07/30 08:53:13
39,多线,162.159.32.237,0.00%,67.22ms,0.25mb/s,2mb,查询,2026/07/30 08:53:13
40,多线,162.159.13.107,0.00%,66.29ms,0.13mb/s,1.04mb,查询,2026/07/30 08:53:13
41,IPV6,2a06:98c1:51:ce:8070:b28f:4300:3481,0.00%,42.61ms,0.38mb/s,3.04mb,查询,2026/07/30 08:34:41
42,IPV6,2a06:98c1:3100:625c:7688:8c50:6de:c67c,0.00%,42.81ms,0.37mb/s,2.96mb,查询,2026/07/30 08:34:41
43,IPV6,2a06:98c1:3101::f89d:8609:708d,0.00%,42.94ms,0.34mb/s,2.72mb,查询,2026/07/30 08:34:41
44,IPV6,2a06:98c1:51:d786:7b52:a586:51d8:18,0.00%,42.78ms,0.24mb/s,1.92mb,查询,2026/07/30 08:34:41
45,IPV6,2a06:98c1:3101:45ec:f0af:cd8f:5a9a:643c,0.00%,43.17ms,0.21mb/s,1.68mb,查询,2026/07/30 08:34:41
46,IPV6,2a06:98c1:3102:faba:680a:c12e:bb09:6774,0.00%,43.08ms,0.17mb/s,1.36mb,查询,2026/07/30 08:34:41
47,IPV6,2803:f800:51:ff12:cde6:b461:37bb:7a59,0.00%,42.88ms,0.16mb/s,1.28mb,查询,2026/07/30 08:34:41
48,IPV6,2a06:98c1:3106:c200:2e3d:db2e:316:87e0,0.00%,43.14ms,0.12mb/s,0.96mb,查询,2026/07/30 08:34:41
49,IPV6,2a06:98c1:3108:d2:27d6:6538:f819:de61,0.00%,43.08ms,0.11mb/s,0.88mb,查询,2026/07/30 08:34:41
50,IPV6,2a06:98c1:310a:0:b116:2739:ffad:3a97,0.00%,42.77ms,0.11mb/s,0.88mb,查询,2026/07/30 08:34:41
