序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.144,0.00%,43.41ms,71.88mb/s,575.04mb,查询,2026/08/09 11:32:23
2,电信,104.18.40.199,0.00%,42.04ms,70.88mb/s,567.04mb,查询,2026/08/09 11:32:23
3,电信,172.64.149.151,0.00%,44.21ms,70.33mb/s,562.64mb,查询,2026/08/09 11:32:23
4,电信,104.18.34.145,0.00%,43.86ms,69.60mb/s,556.8mb,查询,2026/08/09 11:32:23
5,电信,172.64.153.134,0.00%,43.65ms,67.15mb/s,537.2mb,查询,2026/08/09 11:32:23
6,电信,104.18.42.20,0.00%,44.24ms,65.60mb/s,524.8mb,查询,2026/08/09 11:32:23
7,电信,104.18.33.206,0.00%,44.10ms,65.56mb/s,524.48mb,查询,2026/08/09 11:32:23
8,电信,172.64.155.174,0.00%,43.38ms,65.55mb/s,524.4mb,查询,2026/08/09 11:32:23
9,电信,172.64.148.146,0.00%,44.19ms,65.21mb/s,521.68mb,查询,2026/08/09 11:32:23
10,电信,172.64.150.230,0.00%,44.20ms,55.18mb/s,441.44mb,查询,2026/08/09 11:32:23
11,联通,104.17.139.94,0.00%,150.79ms,22.43mb/s,179.44mb,查询,2026/08/09 11:32:42
12,联通,104.17.158.75,0.00%,151.09ms,21.33mb/s,170.64mb,查询,2026/08/09 11:32:42
13,联通,104.29.125.56,0.00%,141.38ms,14.16mb/s,113.28mb,查询,2026/08/09 11:32:42
14,联通,104.20.24.195,0.00%,138.15ms,0.21mb/s,1.68mb,查询,2026/08/09 11:32:42
15,联通,104.26.14.204,0.00%,137.96ms,0.16mb/s,1.28mb,查询,2026/08/09 11:32:42
16,联通,162.159.133.194,0.00%,133.09ms,0.14mb/s,1.12mb,查询,2026/08/09 11:32:42
17,联通,172.67.77.165,0.00%,137.57ms,0.14mb/s,1.12mb,查询,2026/08/09 11:32:42
18,联通,104.26.3.183,0.00%,136.73ms,0.12mb/s,0.96mb,查询,2026/08/09 11:32:42
19,联通,162.159.144.30,0.00%,134.34ms,0.12mb/s,0.96mb,查询,2026/08/09 11:32:42
20,联通,104.20.22.235,0.00%,134.47ms,0.11mb/s,0.88mb,查询,2026/08/09 11:32:42
21,移动,104.18.38.74,0.00%,100.84ms,18.00mb/s,144mb,查询,2026/08/09 11:33:56
