序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.179,0.00%,44.23ms,72.35mb/s,578.8mb,查询,2026/08/31 23:02:22
2,电信,172.64.145.169,0.00%,44.22ms,72.27mb/s,578.16mb,查询,2026/08/31 23:02:22
3,电信,172.64.148.201,0.00%,44.30ms,71.79mb/s,574.32mb,查询,2026/08/31 23:02:22
4,电信,172.64.156.23,0.00%,43.92ms,69.75mb/s,558mb,查询,2026/08/31 23:02:22
5,电信,172.64.155.154,0.00%,44.32ms,68.72mb/s,549.76mb,查询,2026/08/31 23:02:22
6,电信,172.64.159.179,0.00%,43.58ms,67.93mb/s,543.44mb,查询,2026/08/31 23:02:22
7,电信,172.64.158.254,0.00%,43.38ms,67.57mb/s,540.56mb,查询,2026/08/31 23:02:22
8,电信,172.64.144.196,0.00%,42.78ms,67.11mb/s,536.88mb,查询,2026/08/31 23:02:22
9,电信,104.18.38.208,0.00%,42.85ms,66.48mb/s,531.84mb,查询,2026/08/31 23:02:22
10,电信,104.18.37.175,0.00%,43.74ms,66.01mb/s,528.08mb,查询,2026/08/31 23:02:22
11,联通,172.67.72.145,0.00%,66.77ms,55.62mb/s,444.96mb,查询,2026/08/31 23:01:30
12,联通,172.67.66.17,0.00%,65.55ms,53.17mb/s,425.36mb,查询,2026/08/31 23:01:30
13,联通,162.159.145.193,0.00%,66.43ms,50.66mb/s,405.28mb,查询,2026/08/31 23:01:30
14,联通,104.26.13.168,0.00%,64.89ms,50.28mb/s,402.24mb,查询,2026/08/31 23:01:30
15,联通,104.26.1.37,0.00%,66.01ms,49.42mb/s,395.36mb,查询,2026/08/31 23:01:30
16,联通,162.159.150.243,0.00%,66.00ms,49.16mb/s,393.28mb,查询,2026/08/31 23:01:30
17,联通,104.20.24.181,0.00%,65.13ms,48.91mb/s,391.28mb,查询,2026/08/31 23:01:30
18,联通,172.67.64.83,0.00%,65.38ms,48.61mb/s,388.88mb,查询,2026/08/31 23:01:30
19,联通,104.26.12.52,0.00%,64.69ms,47.18mb/s,377.44mb,查询,2026/08/31 23:01:30
20,联通,162.159.139.127,0.00%,66.82ms,44.45mb/s,355.6mb,查询,2026/08/31 23:01:30
21,移动,172.64.147.202,0.00%,52.14ms,0.55mb/s,4.4mb,查询,2026/08/31 23:02:53
22,移动,172.64.154.31,0.00%,52.04ms,0.43mb/s,3.44mb,查询,2026/08/31 23:02:53
23,移动,172.64.145.57,0.00%,50.39ms,0.42mb/s,3.36mb,查询,2026/08/31 23:02:53
24,移动,172.64.229.197,0.00%,50.29ms,0.41mb/s,3.28mb,查询,2026/08/31 23:02:53
25,移动,172.64.157.118,0.00%,50.06ms,0.33mb/s,2.64mb,查询,2026/08/31 23:02:53
26,移动,104.17.146.3,0.00%,51.19ms,0.27mb/s,2.16mb,查询,2026/08/31 23:02:53
27,移动,172.64.156.22,0.00%,48.51ms,0.19mb/s,1.52mb,查询,2026/08/31 23:02:53
28,移动,172.64.158.84,0.00%,48.38ms,0.19mb/s,1.52mb,查询,2026/08/31 23:02:53
29,移动,172.64.159.172,0.00%,48.74ms,0.18mb/s,1.44mb,查询,2026/08/31 23:02:53
30,移动,172.64.152.160,0.00%,51.62ms,0.11mb/s,0.88mb,查询,2026/08/31 23:02:53
31,多线,172.64.157.127,0.00%,68.94ms,16.04mb/s,128.32mb,查询,2026/08/31 23:02:51
32,多线,104.18.46.191,0.00%,69.70ms,14.49mb/s,115.92mb,查询,2026/08/31 23:02:51
33,多线,104.18.32.219,0.00%,65.59ms,14.47mb/s,115.76mb,查询,2026/08/31 23:02:51
34,多线,104.18.45.216,0.00%,70.11ms,14.30mb/s,114.4mb,查询,2026/08/31 23:02:51
35,多线,172.64.144.157,0.00%,68.70ms,14.25mb/s,114mb,查询,2026/08/31 23:02:51
36,多线,172.64.229.138,0.00%,45.07ms,14.18mb/s,113.44mb,查询,2026/08/31 23:02:51
37,多线,104.18.37.229,0.00%,69.76ms,0.22mb/s,1.76mb,查询,2026/08/31 23:02:51
38,多线,104.18.38.61,0.00%,66.99ms,0.14mb/s,1.12mb,查询,2026/08/31 23:02:51
39,多线,104.18.42.178,0.00%,66.98ms,0.14mb/s,1.12mb,查询,2026/08/31 23:02:51
40,多线,172.64.151.56,0.00%,69.79ms,0.14mb/s,1.12mb,查询,2026/08/31 23:02:51
41,IPV6,2a06:98c1:3105:ce85:ecda:4549:f13a:dfd6,0.00%,42.60ms,32.56mb/s,260.48mb,查询,2026/08/31 23:04:43
42,IPV6,2a06:98c1:3103:0:6eee:29ac:e57b:81fb,0.00%,42.60ms,31.09mb/s,248.72mb,查询,2026/08/31 23:04:43
43,IPV6,2a06:98c1:310e:e5ac:af61:d2ae:d928:b7d,0.00%,42.60ms,30.18mb/s,241.44mb,查询,2026/08/31 23:04:43
44,IPV6,2803:f800:51::e63e:6744:e6e5,0.00%,42.49ms,29.87mb/s,238.96mb,查询,2026/08/31 23:04:43
45,IPV6,2a06:98c1:310e:2ccb:cd0d:e18f:d238:fde,0.00%,42.41ms,29.82mb/s,238.56mb,查询,2026/08/31 23:04:43
46,IPV6,2a06:98c1:3106:aae3:e0e6:2e84:e43:5677,0.00%,42.62ms,29.81mb/s,238.48mb,查询,2026/08/31 23:04:43
47,IPV6,2400:cb00:2049:d316:2455:4876:a9f:a882,0.00%,42.50ms,14.37mb/s,114.96mb,查询,2026/08/31 23:04:43
48,IPV6,2a06:98c1:310b:0:dbda:1ea6:7acc:389c,0.00%,42.54ms,0.41mb/s,3.28mb,查询,2026/08/31 23:04:43
49,IPV6,2a06:98c1:310e:2c28:ca4b:795e:eaea:6e0f,0.00%,42.62ms,0.13mb/s,1.04mb,查询,2026/08/31 23:04:43
50,IPV6,2a06:98c1:310c:0:a680:3fc9:641c:12ab,0.00%,42.61ms,0.13mb/s,1.04mb,查询,2026/08/31 23:04:43
