序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.64,0.00%,46.88ms,0.54mb/s,4.32mb,查询,2026/06/19 16:19:11
2,电信,104.18.43.165,0.00%,47.52ms,0.51mb/s,4.08mb,查询,2026/06/19 16:19:11
3,电信,162.159.15.53,0.00%,45.92ms,0.48mb/s,3.84mb,查询,2026/06/19 16:19:11
4,电信,162.159.61.246,0.00%,47.50ms,0.46mb/s,3.68mb,查询,2026/06/19 16:19:11
5,电信,162.159.62.71,0.00%,47.51ms,0.44mb/s,3.52mb,查询,2026/06/19 16:19:11
6,电信,104.18.41.220,0.00%,46.89ms,0.42mb/s,3.36mb,查询,2026/06/19 16:19:11
7,电信,172.64.158.31,0.00%,47.23ms,0.42mb/s,3.36mb,查询,2026/06/19 16:19:11
8,电信,104.18.46.79,0.00%,46.93ms,0.41mb/s,3.28mb,查询,2026/06/19 16:19:11
9,电信,104.18.36.219,0.00%,47.31ms,0.38mb/s,3.04mb,查询,2026/06/19 16:19:11
10,电信,172.64.146.199,0.00%,47.12ms,0.37mb/s,2.96mb,查询,2026/06/19 16:19:11
11,联通,104.20.25.77,0.00%,121.24ms,3.46mb/s,27.68mb,查询,2026/06/19 16:21:55
12,联通,104.20.30.218,0.00%,122.53ms,2.63mb/s,21.04mb,查询,2026/06/19 16:21:55
13,联通,104.26.0.32,0.00%,122.59ms,0.32mb/s,2.56mb,查询,2026/06/19 16:21:55
14,联通,104.20.17.206,0.00%,121.63ms,0.30mb/s,2.4mb,查询,2026/06/19 16:21:55
15,联通,104.20.28.187,0.00%,122.41ms,0.29mb/s,2.32mb,查询,2026/06/19 16:21:55
16,联通,104.26.15.233,0.00%,121.67ms,0.24mb/s,1.92mb,查询,2026/06/19 16:21:55
17,联通,104.26.14.0,0.00%,121.55ms,0.14mb/s,1.12mb,查询,2026/06/19 16:21:55
18,联通,172.67.73.143,0.00%,122.11ms,0.13mb/s,1.04mb,查询,2026/06/19 16:21:55
19,联通,104.20.26.55,0.00%,122.55ms,0.11mb/s,0.88mb,查询,2026/06/19 16:21:55
20,联通,104.20.29.243,0.00%,121.33ms,0.11mb/s,0.88mb,查询,2026/06/19 16:21:55
21,移动,104.17.109.10,0.00%,79.56ms,0.18mb/s,1.44mb,查询,2026/06/19 16:08:45
22,移动,104.17.58.254,0.00%,85.19ms,0.17mb/s,1.36mb,查询,2026/06/19 16:08:45
23,移动,104.19.45.59,0.00%,77.93ms,0.16mb/s,1.28mb,查询,2026/06/19 16:08:45
24,移动,104.17.180.35,0.00%,69.88ms,0.12mb/s,0.96mb,查询,2026/06/19 16:08:45
25,移动,104.16.245.48,0.00%,94.30ms,0.12mb/s,0.96mb,查询,2026/06/19 16:08:45
26,移动,104.17.172.235,0.00%,97.72ms,0.12mb/s,0.96mb,查询,2026/06/19 16:08:45
27,移动,104.17.173.201,0.00%,87.51ms,0.11mb/s,0.88mb,查询,2026/06/19 16:08:45
28,移动,104.17.107.96,0.00%,80.64ms,0.10mb/s,0.8mb,查询,2026/06/19 16:08:45
29,移动,104.17.163.3,0.00%,84.79ms,0.10mb/s,0.8mb,查询,2026/06/19 16:08:45
30,移动,104.19.145.221,0.00%,88.51ms,0.10mb/s,0.8mb,查询,2026/06/19 16:08:45
31,多线,162.159.38.42,0.00%,55.77ms,14.46mb/s,115.68mb,查询,2026/06/19 16:23:01
32,多线,172.64.229.22,0.00%,49.34ms,14.43mb/s,115.44mb,查询,2026/06/19 16:23:01
33,多线,172.64.52.80,0.00%,67.90ms,12.49mb/s,99.92mb,查询,2026/06/19 16:23:01
34,多线,108.162.198.0,0.00%,55.42ms,1.14mb/s,9.12mb,查询,2026/06/19 16:23:01
35,多线,162.159.44.213,0.00%,55.50ms,0.49mb/s,3.92mb,查询,2026/06/19 16:23:01
36,多线,172.64.146.39,0.00%,67.79ms,0.25mb/s,2mb,查询,2026/06/19 16:23:01
37,多线,162.159.48.72,0.00%,68.35ms,0.21mb/s,1.68mb,查询,2026/06/19 16:23:01
38,多线,162.159.61.84,0.00%,67.09ms,0.19mb/s,1.52mb,查询,2026/06/19 16:23:01
39,多线,172.64.53.141,0.00%,49.95ms,0.13mb/s,1.04mb,查询,2026/06/19 16:23:01
40,多线,162.159.18.109,0.00%,68.38ms,0.13mb/s,1.04mb,查询,2026/06/19 16:23:01
41,IPV6,2a06:98c1:310d:0:42:4815:8234:452,0.00%,46.67ms,0.35mb/s,2.8mb,查询,2026/06/19 16:04:49
42,IPV6,2a06:98c1:310a:ef:60c6:8ace:3750:8be2,0.00%,46.80ms,0.35mb/s,2.8mb,查询,2026/06/19 16:04:49
43,IPV6,2a06:98c1:3104:bb7e:16e3:28ad:dacf:aa2b,0.00%,46.54ms,0.30mb/s,2.4mb,查询,2026/06/19 16:04:49
44,IPV6,2803:f800:51:cea6:3a77:5580:e39f:5bad,0.00%,46.84ms,0.26mb/s,2.08mb,查询,2026/06/19 16:04:49
45,IPV6,2a06:98c1:3107::da44,0.00%,46.79ms,0.23mb/s,1.84mb,查询,2026/06/19 16:04:49
46,IPV6,2a06:98c1:3103:11fa:399f:34f1:8013:873f,0.00%,46.92ms,0.22mb/s,1.76mb,查询,2026/06/19 16:04:49
47,IPV6,2a06:98c1:3104:bf9f:acc1:ce55:18a3:49b0,0.00%,46.91ms,0.16mb/s,1.28mb,查询,2026/06/19 16:04:49
48,IPV6,2a06:98c1:3101:8d:5b7f:a0d4:6de3:5a79,0.00%,46.86ms,0.14mb/s,1.12mb,查询,2026/06/19 16:04:49
49,IPV6,2a06:98c1:3109:af2f:f229:656:7c2f:2632,0.00%,46.87ms,0.12mb/s,0.96mb,查询,2026/06/19 16:04:49
50,IPV6,2a06:98c1:310a:dc:1a39:fde3:1dd2:b9f1,0.00%,46.91ms,0.10mb/s,0.8mb,查询,2026/06/19 16:04:49
