序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.104,0.00%,43.38ms,74.02mb/s,592.16mb,查询,2026/09/01 04:02:33
2,电信,172.64.159.146,0.00%,42.41ms,68.34mb/s,546.72mb,查询,2026/09/01 04:02:33
3,电信,104.18.38.204,0.00%,42.93ms,67.22mb/s,537.76mb,查询,2026/09/01 04:02:33
4,电信,104.18.36.91,0.00%,43.10ms,65.63mb/s,525.04mb,查询,2026/09/01 04:02:33
5,电信,172.64.146.232,0.00%,43.49ms,65.03mb/s,520.24mb,查询,2026/09/01 04:02:33
6,电信,172.64.147.157,0.00%,43.77ms,53.01mb/s,424.08mb,查询,2026/09/01 04:02:33
7,电信,104.18.37.72,0.00%,43.92ms,51.90mb/s,415.2mb,查询,2026/09/01 04:02:33
8,电信,104.18.40.154,0.00%,43.43ms,40.48mb/s,323.84mb,查询,2026/09/01 04:02:33
9,电信,104.18.42.83,0.00%,44.53ms,35.79mb/s,286.32mb,查询,2026/09/01 04:02:33
10,电信,172.64.153.210,0.00%,43.43ms,0.79mb/s,6.32mb,查询,2026/09/01 04:02:33
11,联通,162.159.139.102,0.00%,64.98ms,14.40mb/s,115.2mb,查询,2026/09/01 04:01:52
12,联通,172.67.70.94,0.00%,66.05ms,11.92mb/s,95.36mb,查询,2026/09/01 04:01:52
13,联通,172.67.67.66,0.00%,64.30ms,11.15mb/s,89.2mb,查询,2026/09/01 04:01:52
14,联通,104.20.26.254,0.00%,65.39ms,10.74mb/s,85.92mb,查询,2026/09/01 04:01:52
15,联通,162.159.148.245,0.00%,66.08ms,9.99mb/s,79.92mb,查询,2026/09/01 04:01:52
16,联通,104.26.2.48,0.00%,65.78ms,8.91mb/s,71.28mb,查询,2026/09/01 04:01:52
17,联通,162.159.134.12,0.00%,66.33ms,8.77mb/s,70.16mb,查询,2026/09/01 04:01:52
18,联通,104.20.23.135,0.00%,66.12ms,8.67mb/s,69.36mb,查询,2026/09/01 04:01:52
19,联通,104.20.17.55,0.00%,65.09ms,8.18mb/s,65.44mb,查询,2026/09/01 04:01:52
20,联通,162.159.155.79,0.00%,62.55ms,6.63mb/s,53.04mb,查询,2026/09/01 04:01:52
21,移动,104.19.42.123,0.00%,52.41ms,0.38mb/s,3.04mb,查询,2026/09/01 04:03:15
22,移动,104.19.43.228,0.00%,49.91ms,0.32mb/s,2.56mb,查询,2026/09/01 04:03:15
