序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.242.87,0.00%,156.35ms,4.75mb/s,38mb,查询,2026/09/24 14:05:51
2,电信,104.18.37.63,0.00%,46.19ms,3.11mb/s,24.88mb,查询,2026/09/24 14:05:51
3,电信,172.64.153.128,0.00%,45.33ms,0.41mb/s,3.28mb,查询,2026/09/24 14:05:51
4,电信,104.18.32.205,0.00%,46.20ms,0.39mb/s,3.12mb,查询,2026/09/24 14:05:51
5,电信,104.18.33.1,0.00%,43.29ms,0.39mb/s,3.12mb,查询,2026/09/24 14:05:51
6,电信,104.18.35.135,0.00%,46.90ms,0.38mb/s,3.04mb,查询,2026/09/24 14:05:51
7,电信,172.64.157.47,0.00%,45.13ms,0.36mb/s,2.88mb,查询,2026/09/24 14:05:51
8,电信,104.18.44.98,0.00%,46.13ms,0.32mb/s,2.56mb,查询,2026/09/24 14:05:51
9,电信,172.64.154.39,0.00%,42.67ms,0.31mb/s,2.48mb,查询,2026/09/24 14:05:51
10,电信,104.18.47.132,0.00%,45.34ms,0.31mb/s,2.48mb,查询,2026/09/24 14:05:51
11,联通,104.26.10.253,0.00%,71.15ms,45.42mb/s,363.36mb,查询,2026/09/24 14:01:44
12,联通,162.159.146.65,0.00%,71.17ms,42.04mb/s,336.32mb,查询,2026/09/24 14:01:44
13,联通,104.20.31.68,0.00%,69.02ms,40.50mb/s,324mb,查询,2026/09/24 14:01:44
14,联通,162.159.150.116,0.00%,68.37ms,37.80mb/s,302.4mb,查询,2026/09/24 14:01:44
15,联通,104.26.15.80,0.00%,68.38ms,34.93mb/s,279.44mb,查询,2026/09/24 14:01:44
16,联通,104.20.20.125,0.00%,71.04ms,32.42mb/s,259.36mb,查询,2026/09/24 14:01:44
17,联通,172.67.70.222,0.00%,65.43ms,22.93mb/s,183.44mb,查询,2026/09/24 14:01:44
18,联通,162.159.154.146,0.00%,69.60ms,20.50mb/s,164mb,查询,2026/09/24 14:01:44
19,联通,104.26.7.109,0.00%,71.07ms,20.45mb/s,163.6mb,查询,2026/09/24 14:01:44
20,联通,162.159.156.145,0.00%,67.74ms,17.87mb/s,142.96mb,查询,2026/09/24 14:01:44
21,移动,104.17.179.11,0.00%,115.58ms,0.25mb/s,2mb,查询,2026/09/24 14:05:28
22,移动,104.19.37.16,0.00%,117.25ms,0.16mb/s,1.28mb,查询,2026/09/24 14:05:28
23,移动,104.16.240.158,0.00%,109.07ms,0.16mb/s,1.28mb,查询,2026/09/24 14:05:28
24,移动,104.17.212.48,0.00%,107.37ms,0.15mb/s,1.2mb,查询,2026/09/24 14:05:28
25,移动,104.17.147.247,0.00%,90.21ms,0.11mb/s,0.88mb,查询,2026/09/24 14:05:28
26,移动,104.19.33.196,0.00%,119.54ms,0.11mb/s,0.88mb,查询,2026/09/24 14:05:28
27,移动,104.17.17.68,0.00%,137.16ms,0.11mb/s,0.88mb,查询,2026/09/24 14:05:28
28,移动,104.17.213.102,0.00%,116.17ms,0.11mb/s,0.88mb,查询,2026/09/24 14:05:28
29,移动,104.17.175.68,0.00%,114.28ms,0.10mb/s,0.8mb,查询,2026/09/24 14:05:28
30,移动,172.64.145.253,0.00%,122.95ms,0.10mb/s,0.8mb,查询,2026/09/24 14:05:28
31,多线,172.64.229.125,0.00%,35.66ms,14.55mb/s,116.4mb,查询,2026/09/24 14:03:10
32,多线,104.18.33.127,0.00%,67.62ms,0.34mb/s,2.72mb,查询,2026/09/24 14:03:10
33,多线,172.64.144.203,0.00%,69.51ms,0.34mb/s,2.72mb,查询,2026/09/24 14:03:10
34,多线,104.18.45.245,0.00%,65.09ms,0.28mb/s,2.24mb,查询,2026/09/24 14:03:10
35,多线,104.18.41.248,0.00%,70.97ms,0.27mb/s,2.16mb,查询,2026/09/24 14:03:10
36,多线,172.64.149.117,0.00%,70.17ms,0.25mb/s,2mb,查询,2026/09/24 14:03:10
