序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.130,0.00%,51.22ms,63.39mb/s,507.12mb,查询,2026/08/01 21:32:29
2,电信,108.162.198.167,0.00%,52.97ms,63.16mb/s,505.28mb,查询,2026/08/01 21:32:29
3,电信,162.159.38.66,0.00%,51.51ms,62.04mb/s,496.32mb,查询,2026/08/01 21:32:29
4,电信,172.64.52.75,0.00%,52.55ms,61.81mb/s,494.48mb,查询,2026/08/01 21:32:29
5,电信,172.64.53.16,0.00%,50.64ms,60.97mb/s,487.76mb,查询,2026/08/01 21:32:29
6,电信,162.159.39.165,0.00%,51.16ms,60.72mb/s,485.76mb,查询,2026/08/01 21:32:29
7,电信,172.64.229.173,0.00%,52.80ms,60.70mb/s,485.6mb,查询,2026/08/01 21:32:29
8,电信,162.159.44.89,0.00%,51.93ms,59.00mb/s,472mb,查询,2026/08/01 21:32:29
9,电信,198.41.219.207,0.00%,149.96ms,23.06mb/s,184.48mb,查询,2026/08/01 21:32:29
10,电信,172.64.79.86,0.00%,151.68ms,22.80mb/s,182.4mb,查询,2026/08/01 21:32:29
11,联通,172.67.68.19,0.00%,93.14ms,6.30mb/s,50.4mb,查询,2026/08/01 21:31:52
12,联通,162.159.134.85,0.00%,90.26ms,5.06mb/s,40.48mb,查询,2026/08/01 21:31:52
13,联通,104.26.6.225,0.00%,93.55ms,3.09mb/s,24.72mb,查询,2026/08/01 21:31:52
14,联通,172.67.73.231,0.00%,92.82ms,1.46mb/s,11.68mb,查询,2026/08/01 21:31:52
15,联通,172.67.64.41,0.00%,91.14ms,1.39mb/s,11.12mb,查询,2026/08/01 21:31:52
16,联通,162.159.140.201,0.00%,92.83ms,0.50mb/s,4mb,查询,2026/08/01 21:31:52
17,联通,162.159.128.190,0.00%,92.68ms,0.44mb/s,3.52mb,查询,2026/08/01 21:31:52
18,联通,104.26.11.182,0.00%,92.46ms,0.42mb/s,3.36mb,查询,2026/08/01 21:31:52
19,联通,162.159.154.50,0.00%,92.60ms,0.42mb/s,3.36mb,查询,2026/08/01 21:31:52
20,联通,172.67.78.32,0.00%,91.60ms,0.39mb/s,3.12mb,查询,2026/08/01 21:31:52
21,移动,104.25.245.136,0.00%,100.10ms,13.98mb/s,111.84mb,查询,2026/08/01 21:33:09
22,移动,104.18.38.18,0.00%,100.04ms,13.61mb/s,108.88mb,查询,2026/08/01 21:33:09
23,移动,172.66.0.108,0.00%,99.21ms,13.50mb/s,108mb,查询,2026/08/01 21:33:09
24,移动,172.64.146.144,0.00%,96.11ms,13.48mb/s,107.84mb,查询,2026/08/01 21:33:09
25,移动,104.25.252.81,0.00%,99.34ms,13.43mb/s,107.44mb,查询,2026/08/01 21:33:09
26,移动,104.18.34.175,0.00%,99.75ms,13.11mb/s,104.88mb,查询,2026/08/01 21:33:09
27,移动,104.25.250.90,0.00%,100.75ms,12.99mb/s,103.92mb,查询,2026/08/01 21:33:09
28,移动,172.64.153.193,0.00%,97.59ms,12.89mb/s,103.12mb,查询,2026/08/01 21:33:09
29,移动,104.25.247.159,0.00%,100.96ms,12.77mb/s,102.16mb,查询,2026/08/01 21:33:09
30,移动,172.66.1.113,0.00%,98.09ms,12.48mb/s,99.84mb,查询,2026/08/01 21:33:09
31,多线,162.159.38.211,0.00%,62.71ms,19.87mb/s,158.96mb,查询,2026/08/01 21:32:46
32,多线,172.64.229.149,0.00%,42.31ms,14.85mb/s,118.8mb,查询,2026/08/01 21:32:46
33,多线,108.162.198.120,0.00%,87.70ms,14.48mb/s,115.84mb,查询,2026/08/01 21:32:46
34,多线,172.64.52.58,0.00%,55.54ms,14.27mb/s,114.16mb,查询,2026/08/01 21:32:46
35,多线,162.159.44.124,0.00%,56.86ms,14.24mb/s,113.92mb,查询,2026/08/01 21:32:46
36,多线,172.64.82.33,0.00%,139.34ms,14.24mb/s,113.92mb,查询,2026/08/01 21:32:46
37,多线,162.159.45.68,0.00%,56.60ms,0.43mb/s,3.44mb,查询,2026/08/01 21:32:46
38,多线,162.159.39.55,0.00%,61.17ms,0.14mb/s,1.12mb,查询,2026/08/01 21:32:46
39,多线,172.64.53.105,0.00%,48.90ms,0.13mb/s,1.04mb,查询,2026/08/01 21:32:46
40,多线,173.245.59.144,0.00%,119.30ms,0.10mb/s,0.8mb,查询,2026/08/01 21:32:46
41,IPV6,2a06:98c1:3107:eadb:7d7:9006:3201:df8c,0.00%,79.96ms,9.95mb/s,79.6mb,查询,2026/08/01 21:35:29
42,IPV6,2a06:98c1:3103:c857:4a9f:bf58:32ce:4706,0.00%,95.85ms,1.30mb/s,10.4mb,查询,2026/08/01 21:35:29
43,IPV6,2a06:98c1:3106:efe8:f690:4103:bf9f:512f,0.00%,67.14ms,0.61mb/s,4.88mb,查询,2026/08/01 21:35:29
44,IPV6,2a06:98c1:3100:b3:4315:eb4b:cdbf:3b9d,0.00%,97.25ms,0.51mb/s,4.08mb,查询,2026/08/01 21:35:29
45,IPV6,2a06:98c1:3107:eadb:709:1256:674e:5c5,0.00%,97.77ms,0.42mb/s,3.36mb,查询,2026/08/01 21:35:29
46,IPV6,2a06:98c1:3106:ef73:4da5:1126:4f8b:a2ec,0.00%,90.09ms,0.42mb/s,3.36mb,查询,2026/08/01 21:35:29
47,IPV6,2a06:98c1:3107:95:bd40:7c17:c6ac:8432,0.00%,68.81ms,0.25mb/s,2mb,查询,2026/08/01 21:35:29
48,IPV6,2400:cb00:2049:0:eb:7d9:f024:634e,0.00%,88.29ms,0.24mb/s,1.92mb,查询,2026/08/01 21:35:29
49,IPV6,2a06:98c1:3104:3ed4:9ea9:5e3a:2622:9d9a,0.00%,75.77ms,0.19mb/s,1.52mb,查询,2026/08/01 21:35:29
50,IPV6,2a06:98c1:3104:f7:b260:dce:63cf:fe94,0.00%,91.37ms,0.13mb/s,1.04mb,查询,2026/08/01 21:35:29
