序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.98,0.00%,52.70ms,51.87mb/s,414.96mb,查询,2026/08/15 14:37:31
2,电信,104.16.28.238,0.00%,158.34ms,5.29mb/s,42.32mb,查询,2026/08/15 14:37:31
3,电信,104.19.94.49,0.00%,158.32ms,3.14mb/s,25.12mb,查询,2026/08/15 14:37:31
4,电信,104.19.239.216,0.00%,158.15ms,2.98mb/s,23.84mb,查询,2026/08/15 14:37:31
5,电信,104.17.240.117,0.00%,158.12ms,1.67mb/s,13.36mb,查询,2026/08/15 14:37:31
6,电信,172.64.72.136,0.00%,158.16ms,0.74mb/s,5.92mb,查询,2026/08/15 14:37:31
7,电信,104.17.159.23,0.00%,158.12ms,0.57mb/s,4.56mb,查询,2026/08/15 14:37:31
8,电信,104.19.228.179,0.00%,157.55ms,0.37mb/s,2.96mb,查询,2026/08/15 14:37:31
9,电信,104.19.67.44,0.00%,158.28ms,0.36mb/s,2.88mb,查询,2026/08/15 14:37:31
10,电信,104.16.201.66,0.00%,157.90ms,0.34mb/s,2.72mb,查询,2026/08/15 14:37:31
11,联通,104.29.111.42,0.00%,175.42ms,18.38mb/s,147.04mb,查询,2026/08/15 14:33:02
12,联通,172.64.79.126,0.00%,174.49ms,9.40mb/s,75.2mb,查询,2026/08/15 14:33:02
13,联通,104.17.133.33,0.00%,184.35ms,9.40mb/s,75.2mb,查询,2026/08/15 14:33:02
14,联通,104.29.126.236,0.00%,147.26ms,8.00mb/s,64mb,查询,2026/08/15 14:33:02
15,联通,162.159.160.9,0.00%,161.19ms,7.51mb/s,60.08mb,查询,2026/08/15 14:33:02
16,联通,162.159.82.78,0.00%,169.13ms,5.95mb/s,47.6mb,查询,2026/08/15 14:33:02
17,联通,104.29.125.81,0.00%,144.31ms,5.44mb/s,43.52mb,查询,2026/08/15 14:33:02
18,联通,162.159.138.13,0.00%,134.85ms,0.19mb/s,1.52mb,查询,2026/08/15 14:33:02
19,联通,104.20.27.143,0.00%,136.10ms,0.13mb/s,1.04mb,查询,2026/08/15 14:33:02
20,联通,104.26.2.238,0.00%,129.58ms,0.12mb/s,0.96mb,查询,2026/08/15 14:33:02
21,移动,172.64.153.90,0.00%,117.07ms,2.75mb/s,22mb,查询,2026/08/15 14:33:32
