序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.187,0.00%,44.09ms,0.46mb/s,3.68mb,查询,2026/07/28 13:24:49
2,电信,104.18.44.115,0.00%,44.38ms,0.44mb/s,3.52mb,查询,2026/07/28 13:24:49
3,电信,172.64.42.239,0.00%,44.19ms,0.40mb/s,3.2mb,查询,2026/07/28 13:24:49
4,电信,104.18.47.223,0.00%,44.96ms,0.39mb/s,3.12mb,查询,2026/07/28 13:24:49
5,电信,172.64.145.225,0.00%,44.73ms,0.34mb/s,2.72mb,查询,2026/07/28 13:24:49
6,电信,162.159.21.128,0.00%,45.07ms,0.33mb/s,2.64mb,查询,2026/07/28 13:24:49
7,电信,172.64.34.20,0.00%,44.52ms,0.33mb/s,2.64mb,查询,2026/07/28 13:24:49
8,电信,172.64.144.77,0.00%,44.62ms,0.32mb/s,2.56mb,查询,2026/07/28 13:24:49
9,电信,162.159.33.199,0.00%,42.75ms,0.31mb/s,2.48mb,查询,2026/07/28 13:24:49
10,电信,162.159.58.250,0.00%,44.06ms,0.31mb/s,2.48mb,查询,2026/07/28 13:24:49
11,联通,104.29.124.69,0.00%,152.19ms,9.46mb/s,75.68mb,查询,2026/07/28 13:22:56
12,联通,104.17.152.57,0.00%,154.47ms,9.34mb/s,74.72mb,查询,2026/07/28 13:22:56
13,联通,104.29.125.106,0.00%,147.99ms,6.23mb/s,49.84mb,查询,2026/07/28 13:22:56
14,联通,104.26.5.168,0.00%,132.13ms,0.18mb/s,1.44mb,查询,2026/07/28 13:22:56
15,联通,104.20.20.106,0.00%,133.71ms,0.18mb/s,1.44mb,查询,2026/07/28 13:22:56
16,联通,104.26.11.27,0.00%,134.38ms,0.15mb/s,1.2mb,查询,2026/07/28 13:22:56
17,联通,162.159.145.127,0.00%,133.78ms,0.13mb/s,1.04mb,查询,2026/07/28 13:22:56
18,联通,162.159.139.40,0.00%,131.71ms,0.11mb/s,0.88mb,查询,2026/07/28 13:22:56
19,联通,162.159.137.75,0.00%,135.50ms,0.10mb/s,0.8mb,查询,2026/07/28 13:22:56
20,联通,162.159.134.165,0.00%,131.38ms,0.10mb/s,0.8mb,查询,2026/07/28 13:22:56
21,移动,104.21.90.138,0.00%,113.95ms,5.70mb/s,45.6mb,查询,2026/07/28 13:19:07
22,移动,172.66.1.65,0.00%,113.37ms,4.43mb/s,35.44mb,查询,2026/07/28 13:19:07
23,移动,104.18.38.107,0.00%,108.01ms,4.22mb/s,33.76mb,查询,2026/07/28 13:19:07
24,移动,104.21.91.206,0.00%,112.96ms,3.75mb/s,30mb,查询,2026/07/28 13:19:07
25,移动,104.19.149.180,0.00%,53.89ms,0.60mb/s,4.8mb,查询,2026/07/28 13:19:07
26,移动,104.19.145.3,0.00%,101.30ms,0.16mb/s,1.28mb,查询,2026/07/28 13:19:07
27,移动,104.19.153.202,0.00%,102.61ms,0.16mb/s,1.28mb,查询,2026/07/28 13:19:07
28,移动,104.19.150.23,0.00%,74.83ms,0.15mb/s,1.2mb,查询,2026/07/28 13:19:07
29,移动,104.17.51.112,0.00%,108.63ms,0.12mb/s,0.96mb,查询,2026/07/28 13:19:07
30,移动,104.17.28.191,0.00%,100.27ms,0.11mb/s,0.88mb,查询,2026/07/28 13:19:07
31,多线,108.162.198.74,0.00%,52.56ms,17.55mb/s,140.4mb,查询,2026/07/28 13:22:58
32,多线,162.159.45.106,0.00%,40.59ms,14.43mb/s,115.44mb,查询,2026/07/28 13:22:58
33,多线,162.159.39.1,0.00%,60.96ms,14.36mb/s,114.88mb,查询,2026/07/28 13:22:58
34,多线,172.64.53.225,0.00%,63.28ms,14.29mb/s,114.32mb,查询,2026/07/28 13:22:58
35,多线,162.159.44.170,0.00%,67.66ms,13.15mb/s,105.2mb,查询,2026/07/28 13:22:58
36,多线,198.41.222.171,0.00%,67.98ms,0.36mb/s,2.88mb,查询,2026/07/28 13:22:58
37,多线,104.18.38.253,0.00%,67.43ms,0.25mb/s,2mb,查询,2026/07/28 13:22:58
38,多线,172.64.229.20,0.00%,53.87ms,0.19mb/s,1.52mb,查询,2026/07/28 13:22:58
39,多线,162.159.48.140,0.00%,67.50ms,0.17mb/s,1.36mb,查询,2026/07/28 13:22:58
40,多线,162.159.16.158,0.00%,67.17ms,0.15mb/s,1.2mb,查询,2026/07/28 13:22:58
41,IPV6,2a06:98c1:3108:8ab4:20b8:8700:79c3:1448,0.00%,43.03ms,2.43mb/s,19.44mb,查询,2026/07/28 13:05:00
42,IPV6,2400:cb00:2049:4e:fc18:1d90:2397:b019,0.00%,42.65ms,0.34mb/s,2.72mb,查询,2026/07/28 13:05:00
43,IPV6,2a06:98c1:51:d172:b4a3:5c55:cb25:f895,0.00%,42.95ms,0.28mb/s,2.24mb,查询,2026/07/28 13:05:00
44,IPV6,2a06:98c1:3107:fcde:6826:9ec:2917:3e7e,0.00%,42.83ms,0.26mb/s,2.08mb,查询,2026/07/28 13:05:00
45,IPV6,2a06:98c1:3108:802e:bdee:b6c:6e44:b729,0.00%,43.06ms,0.25mb/s,2mb,查询,2026/07/28 13:05:00
46,IPV6,2a06:98c1:3108:8064:b3c2:372a:75ed:9e7e,0.00%,43.20ms,0.23mb/s,1.84mb,查询,2026/07/28 13:05:00
47,IPV6,2a06:98c1:310b:7b06:2616:2bd8:b380:84b5,0.00%,42.68ms,0.21mb/s,1.68mb,查询,2026/07/28 13:05:00
48,IPV6,2803:f800:50:0:8d:83fd:998b:a6d6,0.00%,43.05ms,0.18mb/s,1.44mb,查询,2026/07/28 13:05:00
49,IPV6,2803:f800:51::623c:92c:3bd,0.00%,43.22ms,0.16mb/s,1.28mb,查询,2026/07/28 13:05:00
50,IPV6,2a06:98c1:50:8dce:63a8:ce46:123:3bca,0.00%,43.09ms,0.14mb/s,1.12mb,查询,2026/07/28 13:05:00
