序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.31,0.00%,43.50ms,72.26mb/s,578.08mb,查询,2026/07/28 22:12:20
2,电信,172.64.38.202,0.00%,43.26ms,70.58mb/s,564.64mb,查询,2026/07/28 22:12:20
3,电信,162.159.6.124,0.00%,43.44ms,69.19mb/s,553.52mb,查询,2026/07/28 22:12:20
4,电信,162.159.19.83,0.00%,42.66ms,69.16mb/s,553.28mb,查询,2026/07/28 22:12:20
5,电信,162.159.27.236,0.00%,43.50ms,68.74mb/s,549.92mb,查询,2026/07/28 22:12:20
6,电信,172.64.158.45,0.00%,43.39ms,67.22mb/s,537.76mb,查询,2026/07/28 22:12:20
7,电信,162.159.41.32,0.00%,42.83ms,67.22mb/s,537.76mb,查询,2026/07/28 22:12:20
8,电信,104.18.39.140,0.00%,43.22ms,66.35mb/s,530.8mb,查询,2026/07/28 22:12:20
9,电信,162.159.0.93,0.00%,43.16ms,65.99mb/s,527.92mb,查询,2026/07/28 22:12:20
10,电信,172.64.147.253,0.00%,42.82ms,65.71mb/s,525.68mb,查询,2026/07/28 22:12:20
11,联通,172.67.66.145,0.00%,92.70ms,10.59mb/s,84.72mb,查询,2026/07/28 22:11:52
12,联通,104.20.24.77,0.00%,91.84ms,6.77mb/s,54.16mb,查询,2026/07/28 22:11:52
13,联通,162.159.131.10,0.00%,91.25ms,4.26mb/s,34.08mb,查询,2026/07/28 22:11:52
14,联通,104.26.3.237,0.00%,91.39ms,3.68mb/s,29.44mb,查询,2026/07/28 22:11:52
15,联通,104.20.18.23,0.00%,92.67ms,3.52mb/s,28.16mb,查询,2026/07/28 22:11:52
16,联通,162.159.154.15,0.00%,92.59ms,1.33mb/s,10.64mb,查询,2026/07/28 22:11:52
17,联通,162.159.136.215,0.00%,92.46ms,0.69mb/s,5.52mb,查询,2026/07/28 22:11:52
18,联通,172.67.74.128,0.00%,92.40ms,0.67mb/s,5.36mb,查询,2026/07/28 22:11:52
19,联通,172.67.79.241,0.00%,92.66ms,0.62mb/s,4.96mb,查询,2026/07/28 22:11:52
20,联通,172.67.67.106,0.00%,92.91ms,0.40mb/s,3.2mb,查询,2026/07/28 22:11:52
21,移动,104.17.120.49,0.00%,51.01ms,14.07mb/s,112.56mb,查询,2026/07/28 22:17:48
22,移动,104.17.112.151,0.00%,50.66ms,13.81mb/s,110.48mb,查询,2026/07/28 22:17:48
23,移动,104.16.245.90,0.00%,51.21ms,13.22mb/s,105.76mb,查询,2026/07/28 22:17:48
24,移动,172.64.147.121,0.00%,49.77ms,13.14mb/s,105.12mb,查询,2026/07/28 22:17:48
25,移动,104.17.111.57,0.00%,51.08ms,12.88mb/s,103.04mb,查询,2026/07/28 22:17:48
26,移动,172.64.158.7,0.00%,50.26ms,12.40mb/s,99.2mb,查询,2026/07/28 22:17:48
27,移动,104.19.158.210,0.00%,50.49ms,11.77mb/s,94.16mb,查询,2026/07/28 22:17:48
28,移动,104.16.246.36,0.00%,50.90ms,11.39mb/s,91.12mb,查询,2026/07/28 22:17:48
29,移动,172.64.144.130,0.00%,50.82ms,11.17mb/s,89.36mb,查询,2026/07/28 22:17:48
30,移动,104.16.255.115,0.00%,51.20ms,9.17mb/s,73.36mb,查询,2026/07/28 22:17:48
31,多线,172.64.147.75,0.00%,66.62ms,24.38mb/s,195.04mb,查询,2026/07/28 22:12:44
32,多线,172.64.149.81,0.00%,66.20ms,16.08mb/s,128.64mb,查询,2026/07/28 22:12:44
33,多线,172.64.229.110,0.00%,46.52ms,15.25mb/s,122mb,查询,2026/07/28 22:12:44
34,多线,162.159.17.27,0.00%,66.88ms,14.17mb/s,113.36mb,查询,2026/07/28 22:12:44
35,多线,162.159.33.92,0.00%,67.49ms,14.00mb/s,112mb,查询,2026/07/28 22:12:44
36,多线,172.64.52.8,0.00%,56.23ms,13.79mb/s,110.32mb,查询,2026/07/28 22:12:44
37,多线,108.162.198.103,0.00%,48.92ms,4.83mb/s,38.64mb,查询,2026/07/28 22:12:44
38,多线,162.159.43.139,0.00%,67.18ms,3.75mb/s,30mb,查询,2026/07/28 22:12:44
39,多线,162.159.22.40,0.00%,67.28ms,1.95mb/s,15.6mb,查询,2026/07/28 22:12:44
40,多线,162.159.39.149,0.00%,55.65ms,0.20mb/s,1.6mb,查询,2026/07/28 22:12:44
41,IPV6,2a06:98c1:3102:4aab:79d5:90d8:d814:f681,0.00%,42.23ms,30.13mb/s,241.04mb,查询,2026/07/28 22:04:37
42,IPV6,2a06:98c1:310d:4f:84d8:9002:13f4:c3f,0.00%,42.64ms,30.04mb/s,240.32mb,查询,2026/07/28 22:04:37
43,IPV6,2803:f800:50:fddd:abc1:37a4:9849:1841,0.00%,42.54ms,29.20mb/s,233.6mb,查询,2026/07/28 22:04:37
44,IPV6,2a06:98c1:3105:5662:8219:9e29:8918:fcc7,0.00%,42.66ms,29.09mb/s,232.72mb,查询,2026/07/28 22:04:37
45,IPV6,2a06:98c1:3103:0:7d:e8ce:bf73:5af1,0.00%,42.29ms,28.67mb/s,229.36mb,查询,2026/07/28 22:04:37
46,IPV6,2a06:98c1:310f:5c:679f:caa9:7407:f08d,0.00%,42.69ms,12.46mb/s,99.68mb,查询,2026/07/28 22:04:37
47,IPV6,2a06:98c1:3106:0:cb50:df5:6244:585b,0.00%,42.37ms,1.38mb/s,11.04mb,查询,2026/07/28 22:04:37
48,IPV6,2a06:98c1:3104:78ce:c2f4:de6f:a073:1523,0.00%,42.71ms,0.14mb/s,1.12mb,查询,2026/07/28 22:04:37
49,IPV6,2a06:98c1:3104::5218:40cd:a2d8,0.00%,42.45ms,0.13mb/s,1.04mb,查询,2026/07/28 22:04:37
