序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.136,0.00%,44.02ms,68.60mb/s,548.8mb,查询,2026/09/09 08:52:35
2,电信,104.18.35.59,0.00%,44.65ms,68.34mb/s,546.72mb,查询,2026/09/09 08:52:35
3,电信,104.18.44.242,0.00%,44.22ms,65.98mb/s,527.84mb,查询,2026/09/09 08:52:35
4,电信,172.64.154.137,0.00%,44.83ms,65.32mb/s,522.56mb,查询,2026/09/09 08:52:35
5,电信,172.64.151.56,0.00%,43.82ms,64.21mb/s,513.68mb,查询,2026/09/09 08:52:35
6,电信,172.64.152.232,0.00%,44.51ms,64.20mb/s,513.6mb,查询,2026/09/09 08:52:35
7,电信,172.64.153.89,0.00%,44.01ms,63.59mb/s,508.72mb,查询,2026/09/09 08:52:35
8,电信,172.64.158.179,0.00%,44.79ms,62.93mb/s,503.44mb,查询,2026/09/09 08:52:35
9,电信,104.18.46.76,0.00%,42.19ms,43.18mb/s,345.44mb,查询,2026/09/09 08:52:35
10,电信,104.18.40.101,0.00%,44.80ms,40.41mb/s,323.28mb,查询,2026/09/09 08:52:35
11,联通,172.67.66.204,0.00%,67.30ms,8.19mb/s,65.52mb,查询,2026/09/09 08:51:49
12,联通,162.159.144.1,0.00%,67.12ms,6.79mb/s,54.32mb,查询,2026/09/09 08:51:49
13,联通,104.20.24.237,0.00%,66.76ms,6.23mb/s,49.84mb,查询,2026/09/09 08:51:49
14,联通,104.26.11.191,0.00%,67.12ms,6.00mb/s,48mb,查询,2026/09/09 08:51:49
15,联通,172.67.65.187,0.00%,65.89ms,5.49mb/s,43.92mb,查询,2026/09/09 08:51:49
16,联通,172.67.77.195,0.00%,67.12ms,4.35mb/s,34.8mb,查询,2026/09/09 08:51:49
17,联通,172.67.79.248,0.00%,65.77ms,3.38mb/s,27.04mb,查询,2026/09/09 08:51:49
18,联通,104.20.27.66,0.00%,67.26ms,3.23mb/s,25.84mb,查询,2026/09/09 08:51:49
19,联通,104.26.3.40,0.00%,66.25ms,2.92mb/s,23.36mb,查询,2026/09/09 08:51:49
20,联通,172.67.71.189,0.00%,65.76ms,2.53mb/s,20.24mb,查询,2026/09/09 08:51:49
21,移动,104.21.81.164,0.00%,98.57ms,14.80mb/s,118.4mb,查询,2026/09/09 08:48:15
22,移动,104.25.246.46,0.00%,96.46ms,13.65mb/s,109.2mb,查询,2026/09/09 08:48:15
23,移动,104.25.251.34,0.00%,96.86ms,11.72mb/s,93.76mb,查询,2026/09/09 08:48:15
24,移动,104.25.253.192,0.00%,97.19ms,9.48mb/s,75.84mb,查询,2026/09/09 08:48:15
25,移动,172.64.158.34,0.00%,73.28ms,0.29mb/s,2.32mb,查询,2026/09/09 08:48:15
26,移动,104.17.209.35,0.00%,75.46ms,0.29mb/s,2.32mb,查询,2026/09/09 08:48:15
27,移动,104.16.251.129,0.00%,82.72ms,0.27mb/s,2.16mb,查询,2026/09/09 08:48:15
28,移动,104.16.153.138,0.00%,83.93ms,0.20mb/s,1.6mb,查询,2026/09/09 08:48:15
29,移动,104.16.147.125,0.00%,83.26ms,0.14mb/s,1.12mb,查询,2026/09/09 08:48:15
30,移动,104.16.254.213,0.00%,90.78ms,0.11mb/s,0.88mb,查询,2026/09/09 08:48:15
31,多线,172.64.146.224,0.00%,69.83ms,15.04mb/s,120.32mb,查询,2026/09/09 08:53:00
32,多线,172.64.149.89,0.00%,68.24ms,14.44mb/s,115.52mb,查询,2026/09/09 08:53:00
33,多线,172.64.229.88,0.00%,45.87ms,14.40mb/s,115.2mb,查询,2026/09/09 08:53:00
34,多线,172.64.148.123,0.00%,70.41ms,13.92mb/s,111.36mb,查询,2026/09/09 08:53:00
35,多线,172.64.157.122,0.00%,66.46ms,8.92mb/s,71.36mb,查询,2026/09/09 08:53:00
36,多线,172.64.153.75,0.00%,69.99ms,6.77mb/s,54.16mb,查询,2026/09/09 08:53:00
37,多线,172.64.150.136,0.00%,70.73ms,0.17mb/s,1.36mb,查询,2026/09/09 08:53:00
38,多线,104.18.44.178,0.00%,69.35ms,0.14mb/s,1.12mb,查询,2026/09/09 08:53:00
39,多线,172.64.159.63,0.00%,67.96ms,0.14mb/s,1.12mb,查询,2026/09/09 08:53:00
40,多线,172.64.145.126,0.00%,69.99ms,0.13mb/s,1.04mb,查询,2026/09/09 08:53:00
41,IPV6,2a06:98c1:3108:b9e5:c32:ecde:789d:a3ee,0.00%,42.85ms,35.59mb/s,284.72mb,查询,2026/09/09 08:34:32
42,IPV6,2a06:98c1:3109:363c:ddfa:9afe:20cb:f1ae,0.00%,42.40ms,33.21mb/s,265.68mb,查询,2026/09/09 08:34:32
43,IPV6,2400:cb00:2049:85df:534d:6415:6d69:db8e,0.00%,42.71ms,31.73mb/s,253.84mb,查询,2026/09/09 08:34:32
44,IPV6,2a06:98c1:3106:e32b:33a6:d0ca:130:27c7,0.00%,42.58ms,17.06mb/s,136.48mb,查询,2026/09/09 08:34:32
45,IPV6,2a06:98c1:3106:e32b:aae8:1642:66fe:8b4f,0.00%,42.95ms,8.61mb/s,68.88mb,查询,2026/09/09 08:34:32
46,IPV6,2a06:98c1:3107:de:3258:b0f:3910:2243,0.00%,42.77ms,1.29mb/s,10.32mb,查询,2026/09/09 08:34:32
47,IPV6,2a06:98c1:310f:0:fe:bcc:36de:f04f,0.00%,42.76ms,1.01mb/s,8.08mb,查询,2026/09/09 08:34:32
48,IPV6,2a06:98c1:50:cc:cf28:ad1d:d2:c4d,0.00%,42.95ms,0.56mb/s,4.48mb,查询,2026/09/09 08:34:32
49,IPV6,2a06:98c1:3105:0:3a:562e:d9ff:966b,0.00%,42.56ms,0.43mb/s,3.44mb,查询,2026/09/09 08:34:32
50,IPV6,2a06:98c1:3102:56:b0cc:3676:5a7c:1972,0.00%,42.86ms,0.37mb/s,2.96mb,查询,2026/09/09 08:34:32
