序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.151,0.00%,43.60ms,70.64mb/s,565.12mb,查询,2026/09/24 21:02:18
2,电信,104.18.39.10,0.00%,43.75ms,69.40mb/s,555.2mb,查询,2026/09/24 21:02:18
3,电信,104.18.36.239,0.00%,43.09ms,68.64mb/s,549.12mb,查询,2026/09/24 21:02:18
4,电信,104.18.47.189,0.00%,43.98ms,67.41mb/s,539.28mb,查询,2026/09/24 21:02:18
5,电信,104.18.43.115,0.00%,43.90ms,67.34mb/s,538.72mb,查询,2026/09/24 21:02:18
6,电信,172.64.156.105,0.00%,43.35ms,66.73mb/s,533.84mb,查询,2026/09/24 21:02:18
7,电信,172.64.146.22,0.00%,43.73ms,66.45mb/s,531.6mb,查询,2026/09/24 21:02:18
8,电信,104.18.46.12,0.00%,43.33ms,66.12mb/s,528.96mb,查询,2026/09/24 21:02:18
9,电信,104.18.44.75,0.00%,43.85ms,66.03mb/s,528.24mb,查询,2026/09/24 21:02:18
10,电信,172.64.149.105,0.00%,42.95ms,65.76mb/s,526.08mb,查询,2026/09/24 21:02:18
11,联通,172.67.77.92,0.00%,72.25ms,50.34mb/s,402.72mb,查询,2026/09/24 21:01:38
12,联通,104.26.13.228,0.00%,68.86ms,44.67mb/s,357.36mb,查询,2026/09/24 21:01:38
13,联通,162.159.148.152,0.00%,71.48ms,44.25mb/s,354mb,查询,2026/09/24 21:01:38
14,联通,172.67.64.57,0.00%,66.83ms,42.50mb/s,340mb,查询,2026/09/24 21:01:38
15,联通,162.159.133.120,0.00%,69.09ms,37.40mb/s,299.2mb,查询,2026/09/24 21:01:38
16,联通,162.159.134.124,0.00%,72.44ms,35.96mb/s,287.68mb,查询,2026/09/24 21:01:38
17,联通,104.26.0.124,0.00%,70.27ms,35.70mb/s,285.6mb,查询,2026/09/24 21:01:38
18,联通,104.20.24.38,0.00%,71.35ms,35.28mb/s,282.24mb,查询,2026/09/24 21:01:38
19,联通,172.67.73.200,0.00%,67.89ms,34.85mb/s,278.8mb,查询,2026/09/24 21:01:38
20,联通,104.20.16.131,0.00%,65.39ms,34.73mb/s,277.84mb,查询,2026/09/24 21:01:38
21,移动,172.64.152.70,0.00%,50.84ms,13.10mb/s,104.8mb,查询,2026/09/24 21:02:47
22,移动,104.17.169.75,0.00%,49.98ms,10.99mb/s,87.92mb,查询,2026/09/24 21:02:47
23,移动,172.64.157.68,0.00%,51.71ms,2.75mb/s,22mb,查询,2026/09/24 21:02:47
24,移动,172.64.229.220,0.00%,50.20ms,1.99mb/s,15.92mb,查询,2026/09/24 21:02:47
25,移动,172.64.155.40,0.00%,51.57ms,1.09mb/s,8.72mb,查询,2026/09/24 21:02:47
26,移动,172.64.154.131,0.00%,52.13ms,0.92mb/s,7.36mb,查询,2026/09/24 21:02:47
27,移动,104.19.157.95,0.00%,51.89ms,0.82mb/s,6.56mb,查询,2026/09/24 21:02:47
28,移动,104.16.255.122,0.00%,51.83ms,0.64mb/s,5.12mb,查询,2026/09/24 21:02:47
29,移动,104.19.155.171,0.00%,51.50ms,0.29mb/s,2.32mb,查询,2026/09/24 21:02:47
30,移动,104.16.246.245,0.00%,50.75ms,0.25mb/s,2mb,查询,2026/09/24 21:02:47
31,多线,104.18.41.0,0.00%,70.33ms,19.35mb/s,154.8mb,查询,2026/09/24 21:02:53
32,多线,104.18.40.175,0.00%,67.18ms,14.31mb/s,114.48mb,查询,2026/09/24 21:02:53
33,多线,172.64.149.5,0.00%,69.38ms,14.29mb/s,114.32mb,查询,2026/09/24 21:02:53
34,多线,172.64.229.103,0.00%,39.64ms,14.29mb/s,114.32mb,查询,2026/09/24 21:02:53
35,多线,172.64.148.34,0.00%,70.65ms,14.23mb/s,113.84mb,查询,2026/09/24 21:02:53
36,多线,104.18.47.85,0.00%,70.32ms,14.04mb/s,112.32mb,查询,2026/09/24 21:02:53
37,多线,104.18.33.248,0.00%,68.48ms,13.37mb/s,106.96mb,查询,2026/09/24 21:02:53
