序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.77,0.00%,44.67ms,73.62mb/s,588.96mb,查询,2026/09/03 22:02:24
2,电信,172.64.156.151,0.00%,43.99ms,72.42mb/s,579.36mb,查询,2026/09/03 22:02:24
3,电信,104.18.35.210,0.00%,44.47ms,72.00mb/s,576mb,查询,2026/09/03 22:02:24
4,电信,172.64.157.131,0.00%,44.44ms,69.78mb/s,558.24mb,查询,2026/09/03 22:02:24
5,电信,104.18.39.249,0.00%,43.98ms,69.71mb/s,557.68mb,查询,2026/09/03 22:02:24
6,电信,172.64.153.120,0.00%,45.18ms,69.57mb/s,556.56mb,查询,2026/09/03 22:02:24
7,电信,172.64.149.220,0.00%,43.56ms,68.44mb/s,547.52mb,查询,2026/09/03 22:02:24
8,电信,104.18.33.113,0.00%,44.22ms,68.23mb/s,545.84mb,查询,2026/09/03 22:02:24
9,电信,172.64.155.130,0.00%,42.38ms,67.50mb/s,540mb,查询,2026/09/03 22:02:24
10,电信,104.18.46.147,0.00%,44.07ms,66.07mb/s,528.56mb,查询,2026/09/03 22:02:24
11,联通,104.20.16.47,0.00%,65.28ms,50.73mb/s,405.84mb,查询,2026/09/03 22:01:33
12,联通,172.67.76.113,0.00%,64.72ms,48.05mb/s,384.4mb,查询,2026/09/03 22:01:33
13,联通,172.67.69.254,0.00%,64.10ms,47.60mb/s,380.8mb,查询,2026/09/03 22:01:33
14,联通,162.159.141.18,0.00%,64.00ms,47.52mb/s,380.16mb,查询,2026/09/03 22:01:33
15,联通,104.26.11.125,0.00%,64.04ms,47.35mb/s,378.8mb,查询,2026/09/03 22:01:33
16,联通,104.26.3.192,0.00%,65.44ms,46.71mb/s,373.68mb,查询,2026/09/03 22:01:33
17,联通,104.20.29.21,0.00%,66.11ms,46.25mb/s,370mb,查询,2026/09/03 22:01:33
18,联通,162.159.128.86,0.00%,65.00ms,43.85mb/s,350.8mb,查询,2026/09/03 22:01:33
19,联通,104.20.21.201,0.00%,65.50ms,42.72mb/s,341.76mb,查询,2026/09/03 22:01:33
20,联通,172.67.73.107,0.00%,65.34ms,34.17mb/s,273.36mb,查询,2026/09/03 22:01:33
21,移动,172.64.157.238,0.00%,49.32ms,16.03mb/s,128.24mb,查询,2026/09/03 22:02:47
22,移动,172.64.156.180,0.00%,49.89ms,13.71mb/s,109.68mb,查询,2026/09/03 22:02:47
23,移动,104.19.42.156,0.00%,49.01ms,12.89mb/s,103.12mb,查询,2026/09/03 22:02:47
24,移动,172.64.152.220,0.00%,48.96ms,12.57mb/s,100.56mb,查询,2026/09/03 22:02:47
25,移动,172.64.158.42,0.00%,49.51ms,9.78mb/s,78.24mb,查询,2026/09/03 22:02:47
26,移动,172.64.159.177,0.00%,49.96ms,8.88mb/s,71.04mb,查询,2026/09/03 22:02:47
27,移动,104.17.219.25,0.00%,50.19ms,6.36mb/s,50.88mb,查询,2026/09/03 22:02:47
28,移动,104.19.149.224,0.00%,49.81ms,4.00mb/s,32mb,查询,2026/09/03 22:02:47
29,移动,104.17.145.164,0.00%,49.67ms,2.75mb/s,22mb,查询,2026/09/03 22:02:47
30,移动,172.64.147.50,0.00%,49.59ms,1.59mb/s,12.72mb,查询,2026/09/03 22:02:47
31,多线,172.64.151.244,0.00%,69.43ms,14.28mb/s,114.24mb,查询,2026/09/03 22:02:49
32,多线,172.64.229.7,0.00%,49.81ms,14.24mb/s,113.92mb,查询,2026/09/03 22:02:49
33,多线,172.64.147.37,0.00%,70.17ms,14.06mb/s,112.48mb,查询,2026/09/03 22:02:49
34,多线,104.18.44.112,0.00%,70.43ms,13.88mb/s,111.04mb,查询,2026/09/03 22:02:49
35,多线,172.64.154.75,0.00%,68.05ms,13.82mb/s,110.56mb,查询,2026/09/03 22:02:49
36,多线,104.18.47.8,0.00%,68.98ms,12.63mb/s,101.04mb,查询,2026/09/03 22:02:49
37,多线,172.64.146.207,0.00%,69.74ms,7.55mb/s,60.4mb,查询,2026/09/03 22:02:49
38,多线,172.64.158.36,0.00%,67.12ms,0.14mb/s,1.12mb,查询,2026/09/03 22:02:49
39,多线,172.64.153.189,0.00%,69.97ms,0.13mb/s,1.04mb,查询,2026/09/03 22:02:49
40,多线,172.64.152.108,0.00%,69.37ms,0.12mb/s,0.96mb,查询,2026/09/03 22:02:49
41,IPV6,2a06:98c1:50:0:b3d3:de76:414f:afa4,0.00%,42.96ms,37.98mb/s,303.84mb,查询,2026/09/03 22:04:40
42,IPV6,2a06:98c1:51:9a50:b624:695e:950a:d347,0.00%,42.62ms,31.38mb/s,251.04mb,查询,2026/09/03 22:04:40
43,IPV6,2803:f800:51:ec85:9470:300:a469:ce4,0.00%,42.76ms,30.61mb/s,244.88mb,查询,2026/09/03 22:04:40
44,IPV6,2a06:98c1:51::b446:aa5c:f312,0.00%,42.62ms,30.37mb/s,242.96mb,查询,2026/09/03 22:04:40
45,IPV6,2a06:98c1:310f:7304:bccd:dc4c:9147:5cd7,0.00%,42.83ms,29.98mb/s,239.84mb,查询,2026/09/03 22:04:40
46,IPV6,2a06:98c1:3108:51:e9de:7038:2db0:e1a,0.00%,42.66ms,29.97mb/s,239.76mb,查询,2026/09/03 22:04:40
47,IPV6,2a06:98c1:3107:0:e0a4:5a9f:c50c:6f54,0.00%,42.56ms,29.61mb/s,236.88mb,查询,2026/09/03 22:04:40
48,IPV6,2803:f800:50:b2:b306:3c00:3976:e6a7,0.00%,42.49ms,29.59mb/s,236.72mb,查询,2026/09/03 22:04:40
49,IPV6,2a06:98c1:310f::f4:c7e6:1b77,0.00%,42.90ms,0.82mb/s,6.56mb,查询,2026/09/03 22:04:40
50,IPV6,2a06:98c1:310f:0:5011:270f:b98d:322a,0.00%,42.54ms,0.71mb/s,5.68mb,查询,2026/09/03 22:04:40
